date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-04-29,KZN,32,2,0.0003,0.0
2020-04-30,KZN,32,0,0.0003,0.0
2020-05-01,KZN,32,0,0.0003,0.0
2020-05-02,KZN,34,2,0.0003,0.0
2020-05-03,KZN,34,0,0.0003,0.0
2020-05-04,KZN,35,1,0.0003,0.0
2020-05-05,KZN,36,1,0.0003,0.0
2020-05-06,KZN,38,2,0.0003,0.0
2020-05-07,KZN,40,2,0.0004,0.0
2020-05-08,KZN,42,2,0.0004,0.0
2020-05-09,KZN,42,0,0.0004,0.0
2020-05-10,KZN,43,1,0.0004,0.0
2020-05-11,KZN,44,1,0.0004,0.0
2020-05-12,KZN,44,0,0.0004,0.0
2020-05-13,KZN,44,0,0.0004,0.0
2020-05-14,KZN,44,0,0.0004,0.0
2020-05-15,KZN,45,1,0.0004,0.0
2020-05-16,KZN,45,0,0.0004,0.0
2020-05-17,KZN,45,0,0.0004,0.0
2020-05-18,KZN,45,0,0.0004,0.0
2020-05-19,KZN,46,1,0.0004,0.0
2020-05-20,KZN,46,0,0.0004,0.0
2020-05-21,KZN,46,0,0.0004,0.0
2020-05-22,KZN,47,1,0.0004,0.0
2020-05-23,KZN,48,1,0.0004,0.0
2020-05-24,KZN,49,1,0.0004,0.0
2020-05-25,KZN,49,0,0.0004,0.0
2020-05-26,KZN,49,0,0.0004,0.0
2020-05-27,KZN,49,0,0.0004,0.0
2020-05-28,KZN,50,1,0.0004,0.0
2020-05-29,KZN,50,0,0.0004,0.0
2020-05-30,KZN,52,2,0.0005,0.0
2020-05-31,KZN,52,0,0.0005,0.0
2020-06-01,KZN,52,0,0.0005,0.0
2020-06-02,KZN,53,1,0.0005,0.0
2020-06-03,KZN,54,1,0.0005,0.0
2020-06-04,KZN,55,1,0.0005,0.0
2020-06-05,KZN,55,0,0.0005,0.0
2020-06-06,KZN,61,6,0.0005,0.0001
2020-06-07,KZN,61,0,0.0005,0.0
2020-06-08,KZN,62,1,0.0005,0.0
2020-06-09,KZN,62,0,0.0005,0.0
2020-06-10,KZN,64,2,0.0006,0.0
2020-06-11,KZN,64,0,0.0006,0.0
2020-06-12,KZN,64,0,0.0006,0.0
2020-06-13,KZN,64,0,0.0006,0.0
2020-06-14,KZN,69,5,0.0006,0.0
2020-06-15,KZN,69,0,0.0006,0.0
2020-06-16,KZN,73,4,0.0006,0.0
2020-06-17,KZN,73,0,0.0006,0.0
2020-06-18,KZN,73,0,0.0006,0.0
2020-06-19,KZN,80,7,0.0007,0.0001
2020-06-20,KZN,83,3,0.0007,0.0
2020-06-21,KZN,84,1,0.0007,0.0
2020-06-22,KZN,87,3,0.0008,0.0
2020-06-23,KZN,91,4,0.0008,0.0
2020-06-24,KZN,91,0,0.0008,0.0
2020-06-25,KZN,106,15,0.0009,0.0001
2020-06-26,KZN,106,0,0.0009,0.0
2020-06-27,KZN,109,3,0.001,0.0
2020-06-28,KZN,109,0,0.001,0.0
2020-06-29,KZN,115,6,0.001,0.0001
2020-06-30,KZN,126,11,0.0011,0.0001
2020-07-01,KZN,136,10,0.0012,0.0001
2020-07-02,KZN,152,16,0.0013,0.0001
2020-07-03,KZN,162,10,0.0014,0.0001
2020-07-04,KZN,162,0,0.0014,0.0
2020-07-05,KZN,183,21,0.0016,0.0002
2020-07-06,KZN,183,0,0.0016,0.0
2020-07-07,KZN,205,22,0.0018,0.0002
2020-07-08,KZN,223,18,0.002,0.0002
2020-07-09,KZN,249,26,0.0022,0.0002
2020-07-10,KZN,260,11,0.0023,0.0001
2020-07-11,KZN,273,13,0.0024,0.0001
2020-07-12,KZN,280,7,0.0025,0.0001
2020-07-13,KZN,286,6,0.0025,0.0001
2020-07-14,KZN,313,27,0.0028,0.0002
2020-07-15,KZN,317,4,0.0028,0.0
2020-07-16,KZN,358,41,0.0032,0.0004
2020-07-17,KZN,378,20,0.0033,0.0002
2020-07-18,KZN,401,23,0.0036,0.0002
2020-07-19,KZN,416,15,0.0037,0.0001
2020-07-20,KZN,429,13,0.0038,0.0001
2020-07-21,KZN,459,30,0.0041,0.0003
2020-07-22,KZN,477,18,0.0042,0.0002
2020-07-23,KZN,515,38,0.0046,0.0003
2020-07-24,KZN,565,50,0.005,0.0004
2020-07-25,KZN,602,37,0.0053,0.0003
2020-07-26,KZN,614,12,0.0054,0.0001
2020-07-27,KZN,623,9,0.0055,0.0001
2020-07-28,KZN,685,62,0.0061,0.0005
2020-07-29,KZN,712,27,0.0063,0.0002
2020-07-30,KZN,767,55,0.0068,0.0005
2020-07-31,KZN,803,36,0.0071,0.0003
2020-08-01,KZN,844,41,0.0075,0.0004
2020-08-02,KZN,875,31,0.0078,0.0003
2020-08-03,KZN,887,12,0.0079,0.0001
2020-08-04,KZN,976,89,0.0086,0.0008
2020-08-05,KZN,1038,62,0.0092,0.0005
2020-08-06,KZN,1116,78,0.0099,0.0007
2020-08-07,KZN,1192,76,0.0106,0.0007
2020-08-08,KZN,1346,154,0.0119,0.0014
2020-08-09,KZN,1409,63,0.0125,0.0006
2020-08-10,KZN,1420,11,0.0126,0.0001
2020-08-11,KZN,1450,30,0.0128,0.0003
2020-08-12,KZN,1524,74,0.0135,0.0007
2020-08-13,KZN,1563,39,0.0138,0.0003
2020-08-14,KZN,1617,54,0.0143,0.0005
2020-08-15,KZN,1651,34,0.0146,0.0003
2020-08-16,KZN,1672,21,0.0148,0.0002
2020-08-17,KZN,1686,14,0.0149,0.0001
2020-08-18,KZN,1743,57,0.0154,0.0005
2020-08-19,KZN,1788,45,0.0158,0.0004
2020-08-20,KZN,1824,36,0.0162,0.0003
2020-08-21,KZN,1905,81,0.0169,0.0007
2020-08-22,KZN,1936,31,0.0171,0.0003
2020-08-23,KZN,1948,12,0.0173,0.0001
2020-08-24,KZN,1962,14,0.0174,0.0001
2020-08-25,KZN,1997,35,0.0177,0.0003
2020-08-26,KZN,2054,57,0.0182,0.0005
2020-08-27,KZN,2102,48,0.0186,0.0004
2020-08-28,KZN,2116,14,0.0187,0.0001
2020-08-29,KZN,2135,19,0.0189,0.0002
2020-08-30,KZN,2138,3,0.0189,0.0
2020-08-31,KZN,2139,1,0.0189,0.0
2020-09-01,KZN,2152,13,0.0191,0.0001
2020-09-02,KZN,2164,12,0.0192,0.0001
2020-09-03,KZN,2203,39,0.0195,0.0003
2020-09-04,KZN,2218,15,0.0196,0.0001
2020-09-05,KZN,2263,45,0.02,0.0004
2020-09-06,KZN,2294,31,0.0203,0.0003
2020-09-07,KZN,2319,25,0.0205,0.0002
2020-09-08,KZN,2346,27,0.0208,0.0002
2020-09-09,KZN,2356,10,0.0209,0.0001
2020-09-10,KZN,2373,17,0.021,0.0002
2020-09-11,KZN,2392,19,0.0212,0.0002
2020-09-12,KZN,2403,11,0.0213,0.0001
2020-09-13,KZN,2407,4,0.0213,0.0
2020-09-14,KZN,2409,2,0.0213,0.0
2020-09-15,KZN,2425,16,0.0215,0.0001
2020-09-16,KZN,2449,24,0.0217,0.0002
2020-09-17,KZN,2469,20,0.0219,0.0002
2020-09-18,KZN,2478,9,0.022,0.0001
2020-09-19,KZN,2530,52,0.0224,0.0005
2020-09-20,KZN,2531,1,0.0224,0.0
2020-09-21,KZN,2532,1,0.0224,0.0
2020-09-22,KZN,2586,54,0.0229,0.0005
2020-09-23,KZN,2604,18,0.0231,0.0002
2020-09-24,KZN,2612,8,0.0231,0.0001
2020-09-25,KZN,2617,5,0.0232,0.0
2020-09-26,KZN,2621,4,0.0232,0.0
2020-09-27,KZN,2626,5,0.0233,0.0
2020-09-28,KZN,2627,1,0.0233,0.0
2020-09-29,KZN,2638,11,0.0234,0.0001
2020-09-30,KZN,2675,37,0.0237,0.0003
2020-10-01,KZN,2724,49,0.0241,0.0004
2020-10-02,KZN,2732,8,0.0242,0.0001
2020-10-03,KZN,2743,11,0.0243,0.0001
2020-03-27,LP,0,0,0.0,0.0
2020-03-28,LP,0,0,0.0,0.0
2020-03-30,LP,0,0,0.0,0.0
2020-03-31,LP,0,0,0.0,0.0
2020-04-03,LP,0,0,0.0,0.0
2020-04-05,LP,0,0,0.0,0.0
2020-04-06,LP,0,0,0.0,0.0
2020-04-07,LP,0,0,0.0,0.0
2020-04-08,LP,0,0,0.0,0.0
2020-04-09,LP,0,0,0.0,0.0
2020-04-10,LP,0,0,0.0,0.0
2020-04-11,LP,0,0,0.0,0.0
2020-04-12,LP,0,0,0.0,0.0
2020-04-13,LP,0,0,0.0,0.0
2020-04-14,LP,0,0,0.0,0.0
2020-04-15,LP,0,0,0.0,0.0
2020-04-16,LP,1,1,0.0,0.0
2020-04-17,LP,1,0,0.0,0.0
2020-04-18,LP,1,0,0.0,0.0
2020-04-19,LP,1,0,0.0,0.0
2020-04-20,LP,1,0,0.0,0.0
2020-04-21,LP,1,0,0.0,0.0
2020-04-22,LP,1,0,0.0,0.0
2020-04-23,LP,1,0,0.0,0.0
2020-04-24,LP,1,0,0.0,0.0
2020-04-25,LP,2,1,0.0,0.0
2020-04-26,LP,2,0,0.0,0.0
2020-04-27,LP,2,0,0.0,0.0
2020-04-28,LP,2,0,0.0,0.0
2020-04-29,LP,2,0,0.0,0.0
2020-04-30,LP,2,0,0.0,0.0
2020-05-01,LP,2,0,0.0,0.0
2020-05-02,LP,2,0,0.0,0.0
2020-05-03,LP,2,0,0.0,0.0
2020-05-04,LP,2,0,0.0,0.0
2020-05-05,LP,2,0,0.0,0.0
2020-05-06,LP,3,1,0.0001,0.0
2020-05-07,LP,3,0,0.0001,0.0
2020-05-08,LP,3,0,0.0001,0.0
2020-05-09,LP,3,0,0.0001,0.0
2020-05-10,LP,3,0,0.0001,0.0
2020-05-11,LP,3,0,0.0001,0.0
2020-05-12,LP,3,0,0.0001,0.0
2020-05-13,LP,3,0,0.0001,0.0
2020-05-14,LP,3,0,0.0001,0.0
2020-05-15,LP,3,0,0.0001,0.0
2020-05-16,LP,3,0,0.0001,0.0
2020-05-17,LP,3,0,0.0001,0.0
2020-05-18,LP,3,0,0.0001,0.0
2020-05-19,LP,3,0,0.0001,0.0
2020-05-20,LP,3,0,0.0001,0.0
2020-05-21,LP,3,0,0.0001,0.0
2020-05-22,LP,3,0,0.0001,0.0
2020-05-23,LP,3,0,0.0001,0.0
2020-05-24,LP,3,0,0.0001,0.0
2020-05-25,LP,3,0,0.0001,0.0
2020-05-26,LP,3,0,0.0001,0.0
2020-05-27,LP,3,0,0.0001,0.0
2020-05-28,LP,3,0,0.0001,0.0
2020-05-29,LP,3,0,0.0001,0.0
2020-05-30,LP,3,0,0.0001,0.0
2020-05-31,LP,3,0,0.0001,0.0
2020-06-01,LP,3,0,0.0001,0.0
2020-06-02,LP,3,0,0.0001,0.0
2020-06-03,LP,3,0,0.0001,0.0
2020-06-04,LP,3,0,0.0001,0.0
2020-06-05,LP,3,0,0.0001,0.0
2020-06-06,LP,3,0,0.0001,0.0
2020-06-07,LP,3,0,0.0001,0.0
2020-06-08,LP,3,0,0.0001,0.0
2020-06-09,LP,3,0,0.0001,0.0
2020-06-10,LP,3,0,0.0001,0.0
2020-06-11,LP,3,0,0.0001,0.0
2020-06-12,LP,4,1,0.0001,0.0
2020-06-13,LP,4,0,0.0001,0.0
2020-06-14,LP,4,0,0.0001,0.0
2020-06-15,LP,4,0,0.0001,0.0
2020-06-16,LP,4,0,0.0001,0.0
2020-06-17,LP,4,0,0.0001,0.0
2020-06-18,LP,4,0,0.0001,0.0
2020-06-19,LP,4,0,0.0001,0.0
2020-06-20,LP,4,0,0.0001,0.0
2020-06-21,LP,4,0,0.0001,0.0
2020-06-22,LP,5,1,0.0001,0.0
2020-06-23,LP,5,0,0.0001,0.0
2020-06-24,LP,5,0,0.0001,0.0
2020-06-25,LP,5,0,0.0001,0.0
2020-06-26,LP,5,0,0.0001,0.0
2020-06-27,LP,5,0,0.0001,0.0
2020-06-28,LP,5,0,0.0001,0.0
2020-06-29,LP,10,5,0.0002,0.0001
2020-06-30,LP,10,0,0.0002,0.0
2020-07-01,LP,10,0,0.0002,0.0
2020-07-02,LP,10,0,0.0002,0.0
2020-07-03,LP,10,0,0.0002,0.0
2020-07-04,LP,10,0,0.0002,0.0
2020-07-05,LP,10,0,0.0002,0.0
2020-07-06,LP,27,17,0.0005,0.0003
2020-07-07,LP,33,6,0.0006,0.0001
2020-07-08,LP,33,0,0.0006,0.0
2020-07-09,LP,33,0,0.0006,0.0
2020-07-10,LP,33,0,0.0006,0.0
2020-07-11,LP,33,0,0.0006,0.0
2020-07-12,LP,33,0,0.0006,0.0
2020-07-13,LP,33,0,0.0006,0.0
2020-07-14,LP,33,0,0.0006,0.0
2020-07-15,LP,33,0,0.0006,0.0
2020-07-16,LP,33,0,0.0006,0.0
2020-07-17,LP,33,0,0.0006,0.0
2020-07-18,LP,33,0,0.0006,0.0
2020-07-19,LP,33,0,0.0006,0.0
2020-07-20,LP,33,0,0.0006,0.0
2020-07-21,LP,33,0,0.0006,0.0
2020-07-22,LP,33,0,0.0006,0.0
2020-07-23,LP,33,0,0.0006,0.0
2020-07-24,LP,33,0,0.0006,0.0
2020-07-25,LP,33,0,0.0006,0.0
2020-07-26,LP,67,34,0.0011,0.0006
2020-07-27,LP,67,0,0.0011,0.0
2020-07-28,LP,67,0,0.0011,0.0
2020-07-29,LP,67,0,0.0011,0.0
2020-07-30,LP,67,0,0.0011,0.0
2020-07-31,LP,67,0,0.0011,0.0
2020-08-01,LP,67,0,0.0011,0.0
2020-08-02,LP,90,23,0.0015,0.0004
2020-08-03,LP,90,0,0.0015,0.0
2020-08-04,LP,90,0,0.0015,0.0
2020-08-05,LP,90,0,0.0015,0.0
2020-08-06,LP,90,0,0.0015,0.0
2020-08-07,LP,90,0,0.0015,0.0
2020-08-08,LP,127,37,0.0021,0.0006
2020-08-09,LP,127,0,0.0021,0.0
2020-08-10,LP,127,0,0.0021,0.0
2020-08-11,LP,127,0,0.0021,0.0
2020-08-12,LP,127,0,0.0021,0.0
2020-08-13,LP,141,14,0.0024,0.0002
2020-08-14,LP,141,0,0.0024,0.0
2020-08-15,LP,159,18,0.0027,0.0003
2020-08-16,LP,159,0,0.0027,0.0
2020-08-17,LP,159,0,0.0027,0.0
2020-08-18,LP,159,0,0.0027,0.0
2020-08-19,LP,159,0,0.0027,0.0
2020-08-20,LP,171,12,0.0029,0.0002
2020-08-21,LP,171,0,0.0029,0.0
2020-08-22,LP,171,0,0.0029,0.0
2020-08-23,LP,171,0,0.0029,0.0
2020-08-24,LP,179,8,0.003,0.0001
2020-08-25,LP,179,0,0.003,0.0
2020-08-26,LP,179,0,0.003,0.0
2020-08-27,LP,179,0,0.003,0.0
2020-08-28,LP,179,0,0.003,0.0
2020-08-29,LP,179,0,0.003,0.0
2020-08-30,LP,179,0,0.003,0.0
2020-08-31,LP,202,23,0.0034,0.0004
2020-09-01,LP,202,0,0.0034,0.0
2020-09-02,LP,202,0,0.0034,0.0
2020-09-03,LP,202,0,0.0034,0.0
2020-09-04,LP,214,12,0.0036,0.0002
2020-09-05,LP,214,0,0.0036,0.0
2020-09-06,LP,214,0,0.0036,0.0
2020-09-07,LP,257,43,0.0043,0.0007
2020-09-08,LP,257,0,0.0043,0.0
2020-09-09,LP,257,0,0.0043,0.0
2020-09-10,LP,258,1,0.0043,0.0
2020-09-11,LP,258,0,0.0043,0.0
2020-09-12,LP,258,0,0.0043,0.0
2020-09-13,LP,258,0,0.0043,0.0
2020-09-14,LP,258,0,0.0043,0.0
2020-09-15,LP,325,67,0.0054,0.0011
2020-09-16,LP,325,0,0.0054,0.0
2020-09-17,LP,344,19,0.0058,0.0003
2020-09-18,LP,344,0,0.0058,0.0
2020-09-19,LP,362,18,0.0061,0.0003
2020-09-20,LP,362,0,0.0061,0.0
2020-09-21,LP,362,0,0.0061,0.0
2020-09-22,LP,362,0,0.0061,0.0
2020-09-23,LP,384,22,0.0064,0.0004
2020-09-24,LP,384,0,0.0064,0.0
2020-09-25,LP,386,2,0.0065,0.0
2020-09-26,LP,386,0,0.0065,0.0
2020-09-27,LP,386,0,0.0065,0.0
2020-09-28,LP,386,0,0.0065,0.0
2020-09-29,LP,391,5,0.0065,0.0001
2020-09-30,LP,391,0,0.0065,0.0
2020-10-01,LP,391,0,0.0065,0.0
2020-10-02,LP,391,0,0.0065,0.0
2020-10-03,LP,391,0,0.0065,0.0
2020-03-27,MP,0,0,0.0,0.0
2020-03-28,MP,0,0,0.0,0.0
2020-03-30,MP,0,0,0.0,0.0
2020-03-31,MP,0,0,0.0,0.0
2020-04-03,MP,0,0,0.0,0.0
2020-04-05,MP,0,0,0.0,0.0
2020-04-06,MP,0,0,0.0,0.0
2020-04-07,MP,0,0,0.0,0.0
2020-04-08,MP,0,0,0.0,0.0
2020-04-09,MP,0,0,0.0,0.0
2020-04-10,MP,0,0,0.0,0.0
2020-04-11,MP,0,0,0.0,0.0
2020-04-12,MP,0,0,0.0,0.0
2020-04-13,MP,0,0,0.0,0.0
2020-04-14,MP,0,0,0.0,0.0
2020-04-15,MP,0,0,0.0,0.0
2020-04-16,MP,0,0,0.0,0.0
2020-04-17,MP,0,0,0.0,0.0
2020-04-18,MP,0,0,0.0,0.0
2020-04-19,MP,0,0,0.0,0.0
2020-04-20,MP,0,0,0.0,0.0
2020-04-21,MP,0,0,0.0,0.0
2020-04-22,MP,0,0,0.0,0.0
2020-04-23,MP,0,0,0.0,0.0
2020-04-24,MP,0,0,0.0,0.0
2020-04-25,MP,0,0,0.0,0.0
2020-04-26,MP,0,0,0.0,0.0
2020-04-27,MP,0,0,0.0,0.0
2020-04-28,MP,0,0,0.0,0.0
2020-04-29,MP,0,0,0.0,0.0
2020-04-30,MP,0,0,0.0,0.0
2020-05-01,MP,0,0,0.0,0.0
2020-05-02,MP,0,0,0.0,0.0
2020-05-03,MP,0,0,0.0,0.0
2020-05-04,MP,0,0,0.0,0.0
2020-05-05,MP,0,0,0.0,0.0
2020-05-06,MP,0,0,0.0,0.0
2020-05-07,MP,0,0,0.0,0.0
2020-05-08,MP,0,0,0.0,0.0
2020-05-09,MP,0,0,0.0,0.0
2020-05-10,MP,0,0,0.0,0.0
2020-05-11,MP,0,0,0.0,0.0
2020-05-12,MP,0,0,0.0,0.0
2020-05-13,MP,0,0,0.0,0.0
2020-05-14,MP,0,0,0.0,0.0
2020-05-15,MP,0,0,0.0,0.0
2020-05-16,MP,0,0,0.0,0.0
2020-05-17,MP,0,0,0.0,0.0
2020-05-18,MP,0,0,0.0,0.0
2020-05-19,MP,0,0,0.0,0.0
2020-05-20,MP,0,0,0.0,0.0
2020-05-21,MP,0,0,0.0,0.0
2020-05-22,MP,0,0,0.0,0.0
2020-05-23,MP,0,0,0.0,0.0
2020-05-24,MP,0,0,0.0,0.0
2020-05-25,MP,0,0,0.0,0.0
2020-05-26,MP,0,0,0.0,0.0
2020-05-27,MP,0,0,0.0,0.0
2020-05-28,MP,0,0,0.0,0.0
2020-05-29,MP,0,0,0.0,0.0
2020-05-30,MP,0,0,0.0,0.0
2020-05-31,MP,0,0,0.0,0.0
2020-06-01,MP,0,0,0.0,0.0
2020-06-02,MP,0,0,0.0,0.0
2020-06-03,MP,0,0,0.0,0.0
2020-06-04,MP,0,0,0.0,0.0
2020-06-05,MP,0,0,0.0,0.0
2020-06-06,MP,0,0,0.0,0.0
2020-06-07,MP,1,1,0.0,0.0
2020-06-08,MP,1,0,0.0,0.0
2020-06-09,MP,1,0,0.0,0.0
2020-06-10,MP,1,0,0.0,0.0
2020-06-11,MP,1,0,0.0,0.0
2020-06-12,MP,1,0,0.0,0.0
2020-06-13,MP,1,0,0.0,0.0
2020-06-14,MP,1,0,0.0,0.0
2020-06-15,MP,1,0,0.0,0.0
2020-06-16,MP,1,0,0.0,0.0
2020-06-17,MP,1,0,0.0,0.0
2020-06-18,MP,1,0,0.0,0.0
2020-06-19,MP,1,0,0.0,0.0
2020-06-20,MP,1,0,0.0,0.0
2020-06-21,MP,1,0,0.0,0.0
2020-06-22,MP,1,0,0.0,0.0
2020-06-23,MP,2,1,0.0,0.0
2020-06-24,MP,2,0,0.0,0.0
2020-06-25,MP,2,0,0.0,0.0
2020-06-26,MP,2,0,0.0,0.0
2020-06-27,MP,2,0,0.0,0.0
2020-06-28,MP,2,0,0.0,0.0
2020-06-29,MP,3,1,0.0001,0.0
2020-06-30,MP,7,4,0.0002,0.0001
2020-07-01,MP,7,0,0.0002,0.0
2020-07-02,MP,7,0,0.0002,0.0
2020-07-03,MP,7,0,0.0002,0.0
2020-07-04,MP,7,0,0.0002,0.0
2020-07-05,MP,7,0,0.0002,0.0
2020-07-06,MP,7,0,0.0002,0.0
2020-07-07,MP,7,0,0.0002,0.0
2020-07-08,MP,22,15,0.0005,0.0003
2020-07-09,MP,22,0,0.0005,0.0
2020-07-10,MP,22,0,0.0005,0.0
2020-07-11,MP,22,0,0.0005,0.0
2020-07-12,MP,22,0,0.0005,0.0
2020-07-13,MP,33,11,0.0007,0.0002
2020-07-14,MP,33,0,0.0007,0.0
2020-07-15,MP,33,0,0.0007,0.0
2020-07-16,MP,40,7,0.0009,0.0002
2020-07-17,MP,44,4,0.001,0.0001
2020-07-18,MP,44,0,0.001,0.0
2020-07-19,MP,44,0,0.001,0.0
2020-07-20,MP,52,8,0.0011,0.0002
2020-07-21,MP,52,0,0.0011,0.0
2020-07-22,MP,52,0,0.0011,0.0
2020-07-23,MP,52,0,0.0011,0.0
2020-07-24,MP,52,0,0.0011,0.0
2020-07-25,MP,52,0,0.0011,0.0
2020-07-26,MP,52,0,0.0011,0.0
2020-07-27,MP,65,13,0.0014,0.0003
2020-07-28,MP,65,0,0.0014,0.0
2020-07-29,MP,65,0,0.0014,0.0
2020-07-30,MP,65,0,0.0014,0.0
2020-07-31,MP,78,13,0.0017,0.0003
2020-08-01,MP,78,0,0.0017,0.0
2020-08-02,MP,78,0,0.0017,0.0
2020-08-03,MP,123,45,0.0027,0.001
2020-08-04,MP,123,0,0.0027,0.0
2020-08-05,MP,139,16,0.003,0.0003
2020-08-06,MP,139,0,0.003,0.0
2020-08-07,MP,139,0,0.003,0.0
2020-08-08,MP,139,0,0.003,0.0
2020-08-09,MP,139,0,0.003,0.0
2020-08-10,MP,149,10,0.0032,0.0002
2020-08-11,MP,149,0,0.0032,0.0
2020-08-12,MP,149,0,0.0032,0.0
2020-08-13,MP,167,18,0.0036,0.0004
2020-08-14,MP,189,22,0.0041,0.0005
2020-08-15,MP,189,0,0.0041,0.0
2020-08-16,MP,189,0,0.0041,0.0
2020-08-17,MP,214,25,0.0047,0.0005
2020-08-18,MP,214,0,0.0047,0.0
2020-08-19,MP,214,0,0.0047,0.0
2020-08-20,MP,214,0,0.0047,0.0
2020-08-21,MP,214,0,0.0047,0.0
2020-08-22,MP,260,46,0.0057,0.001
2020-08-23,MP,260,0,0.0057,0.0
2020-08-24,MP,296,36,0.0064,0.0008
2020-08-25,MP,312,16,0.0068,0.0003
2020-08-26,MP,312,0,0.0068,0.0
2020-08-27,MP,312,0,0.0068,0.0
2020-08-28,MP,330,18,0.0072,0.0004
2020-08-29,MP,330,0,0.0072,0.0
2020-08-30,MP,341,11,0.0074,0.0002
2020-08-31,MP,341,0,0.0074,0.0
2020-09-01,MP,351,10,0.0076,0.0002
2020-09-02,MP,351,0,0.0076,0.0
2020-09-03,MP,378,27,0.0082,0.0006
2020-09-04,MP,378,0,0.0082,0.0
2020-09-05,MP,378,0,0.0082,0.0
2020-09-06,MP,416,38,0.0091,0.0008
2020-09-07,MP,416,0,0.0091,0.0
2020-09-08,MP,416,0,0.0091,0.0
2020-09-09,MP,416,0,0.0091,0.0
2020-09-10,MP,442,26,0.0096,0.0006
2020-09-11,MP,466,24,0.0101,0.0005
2020-09-12,MP,466,0,0.0101,0.0
2020-09-13,MP,466,0,0.0101,0.0
2020-09-14,MP,466,0,0.0101,0.0
2020-09-15,MP,485,19,0.0106,0.0004
2020-09-16,MP,496,11,0.0108,0.0002
2020-09-17,MP,496,0,0.0108,0.0
2020-09-18,MP,496,0,0.0108,0.0
2020-09-19,MP,496,0,0.0108,0.0
2020-09-20,MP,496,0,0.0108,0.0
2020-09-21,MP,496,0,0.0108,0.0
2020-09-22,MP,496,0,0.0108,0.0
2020-09-23,MP,509,13,0.0111,0.0003
2020-09-24,MP,509,0,0.0111,0.0
2020-09-25,MP,509,0,0.0111,0.0
2020-09-26,MP,520,11,0.0113,0.0002
2020-09-27,MP,520,0,0.0113,0.0
2020-09-28,MP,520,0,0.0113,0.0
2020-09-29,MP,520,0,0.0113,0.0
2020-09-30,MP,520,0,0.0113,0.0
2020-10-01,MP,561,41,0.0122,0.0009
2020-10-02,MP,561,0,0.0122,0.0
2020-10-03,MP,561,0,0.0122,0.0
2020-03-27,NC,0,0,0.0,0.0
2020-03-28,NC,0,0,0.0,0.0
2020-03-30,NC,0,0,0.0,0.0
2020-03-31,NC,0,0,0.0,0.0
2020-04-03,NC,0,0,0.0,0.0
2020-04-05,NC,0,0,0.0,0.0
2020-04-06,NC,0,0,0.0,0.0
2020-04-07,NC,0,0,0.0,0.0
2020-04-08,NC,0,0,0.0,0.0
2020-04-09,NC,0,0,0.0,0.0
2020-04-10,NC,0,0,0.0,0.0
2020-04-11,NC,0,0,0.0,0.0
2020-04-12,NC,0,0,0.0,0.0
2020-04-13,NC,0,0,0.0,0.0
2020-04-14,NC,0,0,0.0,0.0
2020-04-15,NC,0,0,0.0,0.0
2020-04-16,NC,0,0,0.0,0.0
2020-04-17,NC,0,0,0.0,0.0
2020-04-18,NC,0,0,0.0,0.0
2020-04-19,NC,0,0,0.0,0.0
2020-04-20,NC,0,0,0.0,0.0
2020-04-21,NC,0,0,0.0,0.0
2020-04-22,NC,0,0,0.0,0.0
2020-04-23,NC,0,0,0.0,0.0
2020-04-24,NC,0,0,0.0,0.0
2020-04-25,NC,0,0,0.0,0.0
2020-04-26,NC,0,0,0.0,0.0
2020-04-27,NC,0,0,0.0,0.0
2020-04-28,NC,0,0,0.0,0.0
2020-04-29,NC,0,0,0.0,0.0
2020-04-30,NC,0,0,0.0,0.0
2020-05-01,NC,0,0,0.0,0.0
2020-05-02,NC,0,0,0.0,0.0
2020-05-03,NC,0,0,0.0,0.0
2020-05-04,NC,0,0,0.0,0.0
2020-05-05,NC,0,0,0.0,0.0
2020-05-06,NC,0,0,0.0,0.0
2020-05-07,NC,0,0,0.0,0.0
2020-05-08,NC,0,0,0.0,0.0
2020-05-09,NC,0,0,0.0,0.0
2020-05-10,NC,0,0,0.0,0.0
2020-05-11,NC,0,0,0.0,0.0
2020-05-12,NC,0,0,0.0,0.0
2020-05-13,NC,0,0,0.0,0.0
2020-05-14,NC,0,0,0.0,0.0
2020-05-15,NC,0,0,0.0,0.0
2020-05-16,NC,0,0,0.0,0.0
2020-05-17,NC,0,0,0.0,0.0
2020-05-18,NC,0,0,0.0,0.0
2020-05-19,NC,1,1,0.0001,0.0001
2020-05-20,NC,1,0,0.0001,0.0
2020-05-21,NC,1,0,0.0001,0.0
2020-05-22,NC,1,0,0.0001,0.0
2020-05-23,NC,1,0,0.0001,0.0
2020-05-24,NC,1,0,0.0001,0.0
2020-05-25,NC,1,0,0.0001,0.0
2020-05-26,NC,1,0,0.0001,0.0
2020-05-27,NC,1,0,0.0001,0.0
2020-05-28,NC,1,0,0.0001,0.0
2020-05-29,NC,1,0,0.0001,0.0
2020-05-30,NC,1,0,0.0001,0.0
2020-05-31,NC,1,0,0.0001,0.0
2020-06-01,NC,1,0,0.0001,0.0
2020-06-02,NC,1,0,0.0001,0.0
2020-06-03,NC,1,0,0.0001,0.0
2020-06-04,NC,1,0,0.0001,0.0
2020-06-05,NC,1,0,0.0001,0.0
2020-06-06,NC,1,0,0.0001,0.0
