date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-04-15,NW,0,0,0.0,0.0
2020-04-16,NW,0,0,0.0,0.0
2020-04-17,NW,0,0,0.0,0.0
2020-04-18,NW,0,0,0.0,0.0
2020-04-19,NW,0,0,0.0,0.0
2020-04-20,NW,0,0,0.0,0.0
2020-04-21,NW,0,0,0.0,0.0
2020-04-22,NW,0,0,0.0,0.0
2020-04-23,NW,0,0,0.0,0.0
2020-04-24,NW,0,0,0.0,0.0
2020-04-25,NW,0,0,0.0,0.0
2020-04-26,NW,0,0,0.0,0.0
2020-04-27,NW,0,0,0.0,0.0
2020-04-28,NW,0,0,0.0,0.0
2020-04-29,NW,0,0,0.0,0.0
2020-04-30,NW,0,0,0.0,0.0
2020-05-01,NW,0,0,0.0,0.0
2020-05-02,NW,0,0,0.0,0.0
2020-05-03,NW,0,0,0.0,0.0
2020-05-04,NW,0,0,0.0,0.0
2020-05-05,NW,0,0,0.0,0.0
2020-05-06,NW,0,0,0.0,0.0
2020-05-07,NW,0,0,0.0,0.0
2020-05-08,NW,0,0,0.0,0.0
2020-05-09,NW,0,0,0.0,0.0
2020-05-10,NW,0,0,0.0,0.0
2020-05-11,NW,1,1,0.0,0.0
2020-05-12,NW,1,0,0.0,0.0
2020-05-13,NW,1,0,0.0,0.0
2020-05-14,NW,1,0,0.0,0.0
2020-05-15,NW,1,0,0.0,0.0
2020-05-16,NW,1,0,0.0,0.0
2020-05-17,NW,1,0,0.0,0.0
2020-05-18,NW,1,0,0.0,0.0
2020-05-19,NW,1,0,0.0,0.0
2020-05-20,NW,1,0,0.0,0.0
2020-05-21,NW,1,0,0.0,0.0
2020-05-22,NW,1,0,0.0,0.0
2020-05-23,NW,1,0,0.0,0.0
2020-05-24,NW,1,0,0.0,0.0
2020-05-25,NW,1,0,0.0,0.0
2020-05-26,NW,1,0,0.0,0.0
2020-05-27,NW,1,0,0.0,0.0
2020-05-28,NW,1,0,0.0,0.0
2020-05-29,NW,1,0,0.0,0.0
2020-05-30,NW,1,0,0.0,0.0
2020-05-31,NW,1,0,0.0,0.0
2020-06-01,NW,1,0,0.0,0.0
2020-06-02,NW,1,0,0.0,0.0
2020-06-03,NW,1,0,0.0,0.0
2020-06-04,NW,1,0,0.0,0.0
2020-06-05,NW,1,0,0.0,0.0
2020-06-06,NW,1,0,0.0,0.0
2020-06-07,NW,1,0,0.0,0.0
2020-06-08,NW,1,0,0.0,0.0
2020-06-09,NW,1,0,0.0,0.0
2020-06-10,NW,1,0,0.0,0.0
2020-06-11,NW,5,4,0.0001,0.0001
2020-06-12,NW,5,0,0.0001,0.0
2020-06-13,NW,5,0,0.0001,0.0
2020-06-14,NW,5,0,0.0001,0.0
2020-06-15,NW,5,0,0.0001,0.0
2020-06-16,NW,5,0,0.0001,0.0
2020-06-17,NW,5,0,0.0001,0.0
2020-06-18,NW,5,0,0.0001,0.0
2020-06-19,NW,5,0,0.0001,0.0
2020-06-20,NW,5,0,0.0001,0.0
2020-06-21,NW,5,0,0.0001,0.0
2020-06-22,NW,5,0,0.0001,0.0
2020-06-23,NW,5,0,0.0001,0.0
2020-03-27,WC,1,1,0.0,0.0
2020-03-28,WC,1,0,0.0,0.0
2020-03-30,WC,1,0,0.0,0.0
2020-03-31,WC,1,0,0.0,0.0
2020-04-03,WC,1,0,0.0,0.0
2020-04-05,WC,2,1,0.0,0.0
2020-04-06,WC,3,1,0.0,0.0
2020-04-07,WC,3,0,0.0,0.0
2020-04-08,WC,3,0,0.0,0.0
2020-04-09,WC,3,0,0.0,0.0
2020-04-10,WC,6,3,0.0001,0.0
2020-04-11,WC,7,1,0.0001,0.0
2020-04-12,WC,7,0,0.0001,0.0
2020-04-13,WC,8,1,0.0001,0.0
2020-04-14,WC,8,0,0.0001,0.0
2020-04-15,WC,8,0,0.0001,0.0
2020-04-16,WC,13,5,0.0002,0.0001
2020-04-17,WC,15,2,0.0002,0.0
2020-04-18,WC,16,1,0.0002,0.0
2020-04-19,WC,17,1,0.0002,0.0
2020-04-20,WC,17,0,0.0002,0.0
2020-04-21,WC,17,0,0.0002,0.0
2020-04-22,WC,22,5,0.0003,0.0001
2020-04-23,WC,28,6,0.0004,0.0001
2020-04-24,WC,30,2,0.0004,0.0
2020-04-25,WC,32,2,0.0005,0.0
2020-04-26,WC,33,1,0.0005,0.0
2020-04-27,WC,35,2,0.0005,0.0
2020-04-28,WC,38,3,0.0006,0.0
2020-04-29,WC,42,4,0.0006,0.0001
2020-04-30,WC,42,0,0.0006,0.0
2020-05-01,WC,55,13,0.0008,0.0002
2020-05-02,WC,56,1,0.0008,0.0
2020-05-03,WC,58,2,0.0008,0.0
2020-05-04,WC,64,6,0.0009,0.0001
2020-05-05,WC,71,7,0.001,0.0001
2020-05-06,WC,73,2,0.0011,0.0
2020-05-07,WC,79,6,0.0012,0.0001
2020-05-08,WC,88,9,0.0013,0.0001
2020-05-09,WC,95,7,0.0014,0.0001
2020-05-10,WC,98,3,0.0014,0.0
2020-05-11,WC,106,8,0.0015,0.0001
2020-05-12,WC,106,0,0.0015,0.0
2020-05-13,WC,117,11,0.0017,0.0002
2020-05-14,WC,129,12,0.0019,0.0002
2020-05-15,WC,137,8,0.002,0.0001
2020-05-16,WC,149,12,0.0022,0.0002
2020-05-17,WC,149,0,0.0022,0.0
2020-05-18,WC,166,17,0.0024,0.0002
2020-05-19,WC,187,21,0.0027,0.0003
2020-05-20,WC,210,23,0.0031,0.0003
2020-05-21,WC,235,25,0.0034,0.0004
2020-05-22,WC,257,22,0.0038,0.0003
2020-05-23,WC,261,4,0.0038,0.0001
2020-05-24,WC,281,20,0.0041,0.0003
2020-05-25,WC,330,49,0.0048,0.0007
2020-05-26,WC,363,33,0.0053,0.0005
2020-05-27,WC,391,28,0.0057,0.0004
2020-05-28,WC,406,15,0.0059,0.0002
2020-05-29,WC,437,31,0.0064,0.0005
2020-05-30,WC,465,28,0.0068,0.0004
2020-05-31,WC,503,38,0.0073,0.0006
2020-06-01,WC,525,22,0.0077,0.0003
2020-06-02,WC,568,43,0.0083,0.0006
2020-06-03,WC,597,29,0.0087,0.0004
2020-06-04,WC,651,54,0.0095,0.0008
2020-06-05,WC,704,53,0.0103,0.0008
2020-06-06,WC,729,25,0.0107,0.0004
2020-06-07,WC,774,45,0.0113,0.0007
2020-06-08,WC,829,55,0.0121,0.0008
2020-06-09,WC,890,61,0.013,0.0009
2020-06-10,WC,927,37,0.0135,0.0005
2020-06-11,WC,966,39,0.0141,0.0006
2020-06-12,WC,1005,39,0.0147,0.0006
2020-06-13,WC,1041,36,0.0152,0.0005
2020-06-14,WC,1083,42,0.0158,0.0006
2020-06-15,WC,1156,73,0.0169,0.0011
2020-06-16,WC,1200,44,0.0175,0.0006
2020-06-17,WC,1243,43,0.0182,0.0006
2020-06-18,WC,1300,57,0.019,0.0008
2020-06-19,WC,1360,60,0.0199,0.0009
2020-06-20,WC,1392,32,0.0203,0.0005
2020-06-21,WC,1419,27,0.0207,0.0004
2020-06-22,WC,1458,39,0.0213,0.0006
2020-06-23,WC,1536,78,0.0224,0.0011
2020-03-27,UNKNOWN,0,0,,
2020-03-28,UNKNOWN,0,0,,
2020-03-30,UNKNOWN,0,0,,
2020-03-31,UNKNOWN,0,0,,
2020-04-03,UNKNOWN,0,0,,
2020-04-05,UNKNOWN,0,0,,
2020-04-06,UNKNOWN,0,0,,
2020-04-07,UNKNOWN,0,0,,
2020-04-08,UNKNOWN,0,0,,
2020-04-09,UNKNOWN,0,0,,
2020-04-10,UNKNOWN,0,0,,
2020-04-11,UNKNOWN,0,0,,
2020-04-12,UNKNOWN,0,0,,
2020-04-13,UNKNOWN,0,0,,
2020-04-14,UNKNOWN,0,0,,
2020-04-15,UNKNOWN,0,0,,
2020-04-16,UNKNOWN,0,0,,
2020-04-17,UNKNOWN,0,0,,
2020-04-18,UNKNOWN,0,0,,
2020-04-19,UNKNOWN,0,0,,
2020-04-20,UNKNOWN,0,0,,
2020-04-21,UNKNOWN,0,0,,
2020-04-22,UNKNOWN,0,0,,
2020-04-23,UNKNOWN,0,0,,
2020-04-24,UNKNOWN,0,0,,
2020-04-25,UNKNOWN,0,0,,
2020-04-26,UNKNOWN,0,0,,
2020-04-27,UNKNOWN,0,0,,
2020-04-28,UNKNOWN,0,0,,
2020-04-29,UNKNOWN,0,0,,
2020-04-30,UNKNOWN,0,0,,
2020-05-01,UNKNOWN,0,0,,
2020-05-02,UNKNOWN,0,0,,
2020-05-03,UNKNOWN,0,0,,
2020-05-04,UNKNOWN,0,0,,
2020-05-05,UNKNOWN,0,0,,
2020-05-06,UNKNOWN,0,0,,
2020-05-07,UNKNOWN,0,0,,
2020-05-08,UNKNOWN,0,0,,
2020-05-09,UNKNOWN,0,0,,
2020-05-10,UNKNOWN,0,0,,
2020-05-11,UNKNOWN,0,0,,
2020-05-12,UNKNOWN,0,0,,
2020-05-13,UNKNOWN,0,0,,
2020-05-14,UNKNOWN,0,0,,
2020-05-15,UNKNOWN,0,0,,
2020-05-16,UNKNOWN,0,0,,
2020-05-17,UNKNOWN,0,0,,
2020-05-18,UNKNOWN,0,0,,
2020-05-19,UNKNOWN,0,0,,
2020-05-20,UNKNOWN,0,0,,
2020-05-21,UNKNOWN,0,0,,
2020-05-22,UNKNOWN,0,0,,
2020-05-23,UNKNOWN,0,0,,
2020-05-24,UNKNOWN,0,0,,
2020-05-25,UNKNOWN,0,0,,
2020-05-26,UNKNOWN,0,0,,
2020-05-27,UNKNOWN,0,0,,
2020-05-28,UNKNOWN,0,0,,
2020-05-29,UNKNOWN,0,0,,
2020-05-30,UNKNOWN,0,0,,
2020-05-31,UNKNOWN,0,0,,
2020-06-01,UNKNOWN,0,0,,
2020-06-02,UNKNOWN,0,0,,
2020-06-03,UNKNOWN,0,0,,
2020-06-04,UNKNOWN,0,0,,
2020-06-05,UNKNOWN,0,0,,
2020-06-06,UNKNOWN,0,0,,
2020-06-07,UNKNOWN,0,0,,
2020-06-08,UNKNOWN,0,0,,
2020-06-09,UNKNOWN,0,0,,
2020-06-10,UNKNOWN,0,0,,
2020-06-11,UNKNOWN,0,0,,
2020-06-12,UNKNOWN,0,0,,
2020-06-13,UNKNOWN,0,0,,
2020-06-14,UNKNOWN,0,0,,
2020-06-15,UNKNOWN,0,0,,
2020-06-16,UNKNOWN,0,0,,
2020-06-17,UNKNOWN,0,0,,
2020-06-18,UNKNOWN,0,0,,
2020-06-19,UNKNOWN,0,0,,
2020-06-20,UNKNOWN,0,0,,
2020-06-21,UNKNOWN,0,0,,
2020-06-22,UNKNOWN,0,0,,
2020-06-23,UNKNOWN,0,0,,
