date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-04-19,GP,6,0,0.0,0.0
2020-04-20,GP,7,1,0.0,0.0
2020-04-21,GP,7,0,0.0,0.0
2020-04-22,GP,7,0,0.0,0.0
2020-04-23,GP,8,1,0.0001,0.0
2020-04-24,GP,8,0,0.0001,0.0
2020-04-25,GP,8,0,0.0001,0.0
2020-04-26,GP,8,0,0.0001,0.0
2020-04-27,GP,8,0,0.0001,0.0
2020-04-28,GP,8,0,0.0001,0.0
2020-04-29,GP,11,3,0.0001,0.0
2020-04-30,GP,11,0,0.0001,0.0
2020-05-01,GP,11,0,0.0001,0.0
2020-05-02,GP,12,1,0.0001,0.0
2020-05-03,GP,14,2,0.0001,0.0
2020-05-04,GP,14,0,0.0001,0.0
2020-05-05,GP,15,1,0.0001,0.0
2020-05-06,GP,15,0,0.0001,0.0
2020-05-07,GP,15,0,0.0001,0.0
2020-05-08,GP,18,3,0.0001,0.0
2020-05-09,GP,19,1,0.0001,0.0
2020-05-10,GP,22,3,0.0001,0.0
2020-05-11,GP,22,0,0.0001,0.0
2020-05-12,GP,22,0,0.0001,0.0
2020-05-13,GP,24,2,0.0002,0.0
2020-05-14,GP,24,0,0.0002,0.0
2020-05-15,GP,24,0,0.0002,0.0
2020-05-16,GP,25,1,0.0002,0.0
2020-05-17,GP,25,0,0.0002,0.0
2020-05-18,GP,26,1,0.0002,0.0
2020-05-19,GP,27,1,0.0002,0.0
2020-05-20,GP,27,0,0.0002,0.0
2020-05-21,GP,27,0,0.0002,0.0
2020-05-22,GP,29,2,0.0002,0.0
2020-05-23,GP,29,0,0.0002,0.0
2020-05-24,GP,29,0,0.0002,0.0
2020-05-25,GP,30,1,0.0002,0.0
2020-05-26,GP,31,1,0.0002,0.0
2020-05-27,GP,31,0,0.0002,0.0
2020-05-28,GP,31,0,0.0002,0.0
2020-05-29,GP,31,0,0.0002,0.0
2020-05-30,GP,31,0,0.0002,0.0
2020-05-31,GP,33,2,0.0002,0.0
2020-06-01,GP,33,0,0.0002,0.0
2020-06-02,GP,33,0,0.0002,0.0
2020-06-03,GP,33,0,0.0002,0.0
2020-06-04,GP,33,0,0.0002,0.0
2020-06-05,GP,40,7,0.0003,0.0
2020-06-06,GP,47,7,0.0003,0.0
2020-06-07,GP,47,0,0.0003,0.0
2020-06-08,GP,47,0,0.0003,0.0
2020-06-09,GP,57,10,0.0004,0.0001
2020-06-10,GP,57,0,0.0004,0.0
2020-06-11,GP,57,0,0.0004,0.0
2020-06-12,GP,57,0,0.0004,0.0
2020-06-13,GP,81,24,0.0005,0.0002
2020-06-14,GP,81,0,0.0005,0.0
2020-06-15,GP,87,6,0.0006,0.0
2020-06-16,GP,87,0,0.0006,0.0
2020-06-17,GP,87,0,0.0006,0.0
2020-06-18,GP,87,0,0.0006,0.0
2020-06-19,GP,114,27,0.0008,0.0002
2020-06-20,GP,114,0,0.0008,0.0
2020-06-21,GP,122,8,0.0008,0.0001
2020-06-22,GP,122,0,0.0008,0.0
2020-06-23,GP,122,0,0.0008,0.0
2020-06-24,GP,147,25,0.001,0.0002
2020-06-25,GP,149,2,0.001,0.0
2020-06-26,GP,149,0,0.001,0.0
2020-06-27,GP,166,17,0.0011,0.0001
2020-06-28,GP,174,8,0.0011,0.0001
2020-06-29,GP,180,6,0.0012,0.0
2020-06-30,GP,216,36,0.0014,0.0002
2020-07-01,GP,244,28,0.0016,0.0002
2020-07-02,GP,282,38,0.0019,0.0003
2020-07-03,GP,282,0,0.0019,0.0
2020-07-04,GP,282,0,0.0019,0.0
2020-07-05,GP,353,71,0.0023,0.0005
2020-07-06,GP,403,50,0.0027,0.0003
2020-07-07,GP,478,75,0.0031,0.0005
2020-07-08,GP,478,0,0.0031,0.0
2020-07-09,GP,515,37,0.0034,0.0002
2020-07-10,GP,554,39,0.0037,0.0003
2020-07-11,GP,580,26,0.0038,0.0002
2020-07-12,GP,644,64,0.0042,0.0004
2020-07-13,GP,644,0,0.0042,0.0
2020-07-14,GP,726,82,0.0048,0.0005
2020-07-15,GP,767,41,0.0051,0.0003
2020-07-16,GP,853,86,0.0056,0.0006
2020-07-17,GP,917,64,0.006,0.0004
2020-07-18,GP,956,39,0.0063,0.0003
2020-07-19,GP,986,30,0.0065,0.0002
2020-07-20,GP,999,13,0.0066,0.0001
2020-07-21,GP,1042,43,0.0069,0.0003
2020-07-22,GP,1156,114,0.0076,0.0008
2020-07-23,GP,1187,31,0.0078,0.0002
2020-07-24,GP,1326,139,0.0087,0.0009
2020-07-25,GP,1535,209,0.0101,0.0014
2020-07-26,GP,1564,29,0.0103,0.0002
2020-07-27,GP,1625,61,0.0107,0.0004
2020-07-28,GP,1680,55,0.0111,0.0004
2020-07-29,GP,1836,156,0.0121,0.001
2020-07-30,GP,1932,96,0.0127,0.0006
2020-07-31,GP,2035,103,0.0134,0.0007
2020-08-01,GP,2075,40,0.0137,0.0003
2020-08-02,GP,2115,40,0.0139,0.0003
2020-08-03,GP,2152,37,0.0142,0.0002
2020-08-04,GP,2268,116,0.0149,0.0008
2020-08-05,GP,2313,45,0.0152,0.0003
2020-08-06,GP,2388,75,0.0157,0.0005
2020-08-07,GP,2524,136,0.0166,0.0009
2020-08-08,GP,2547,23,0.0168,0.0002
2020-08-09,GP,2579,32,0.017,0.0002
2020-08-10,GP,2618,39,0.0173,0.0003
2020-08-11,GP,2653,35,0.0175,0.0002
2020-08-12,GP,2761,108,0.0182,0.0007
2020-08-13,GP,2791,30,0.0184,0.0002
2020-08-14,GP,2867,76,0.0189,0.0005
2020-08-15,GP,2888,21,0.019,0.0001
2020-08-16,GP,2915,27,0.0192,0.0002
2020-08-17,GP,2929,14,0.0193,0.0001
2020-08-18,GP,3018,89,0.0199,0.0006
2020-08-19,GP,3061,43,0.0202,0.0003
2020-08-20,GP,3144,83,0.0207,0.0005
2020-08-21,GP,3190,46,0.021,0.0003
2020-08-22,GP,3227,37,0.0213,0.0002
2020-08-23,GP,3268,41,0.0215,0.0003
2020-08-24,GP,3280,12,0.0216,0.0001
2020-08-25,GP,3334,54,0.022,0.0004
2020-08-26,GP,3395,61,0.0224,0.0004
2020-08-27,GP,3428,33,0.0226,0.0002
2020-08-28,GP,3475,47,0.0229,0.0003
2020-08-29,GP,3556,81,0.0234,0.0005
2020-08-30,GP,3572,16,0.0235,0.0001
2020-08-31,GP,3592,20,0.0237,0.0001
2020-09-01,GP,3631,39,0.0239,0.0003
2020-09-02,GP,3680,49,0.0242,0.0003
2020-09-03,GP,3730,50,0.0246,0.0003
2020-09-04,GP,3773,43,0.0249,0.0003
2020-09-05,GP,3789,16,0.025,0.0001
2020-09-06,GP,3813,24,0.0251,0.0002
2020-09-07,GP,3818,5,0.0252,0.0
2020-09-08,GP,3833,15,0.0253,0.0001
2020-09-09,GP,3860,27,0.0254,0.0002
2020-09-10,GP,3881,21,0.0256,0.0001
2020-09-11,GP,3900,19,0.0257,0.0001
2020-09-12,GP,3912,12,0.0258,0.0001
2020-09-13,GP,3918,6,0.0258,0.0
2020-09-14,GP,3921,3,0.0258,0.0
2020-09-15,GP,3933,12,0.0259,0.0001
2020-09-16,GP,3947,14,0.026,0.0001
2020-09-17,GP,3960,13,0.0261,0.0001
2020-09-18,GP,4027,67,0.0265,0.0004
2020-09-19,GP,4022,-5,0.0265,-0.0
2020-09-20,GP,4030,8,0.0266,0.0001
2020-09-21,GP,4039,9,0.0266,0.0001
2020-09-22,GP,4084,45,0.0269,0.0003
2020-09-23,GP,4095,11,0.027,0.0001
2020-09-24,GP,4153,58,0.0274,0.0004
2020-09-25,GP,4158,5,0.0274,0.0
2020-09-26,GP,4201,43,0.0277,0.0003
2020-09-27,GP,4203,2,0.0277,0.0
2020-09-28,GP,4205,2,0.0277,0.0
2020-09-29,GP,4233,28,0.0279,0.0002
2020-09-30,GP,4244,11,0.028,0.0001
2020-10-01,GP,4252,8,0.028,0.0001
2020-10-02,GP,4260,8,0.0281,0.0001
2020-10-03,GP,4262,2,0.0281,0.0
2020-10-04,GP,4299,37,0.0283,0.0002
2020-10-05,GP,4304,5,0.0284,0.0
2020-10-06,GP,4332,28,0.0285,0.0002
2020-10-07,GP,4373,41,0.0288,0.0003
2020-10-08,GP,4386,13,0.0289,0.0001
2020-10-09,GP,4414,28,0.0291,0.0002
2020-10-10,GP,4444,30,0.0293,0.0002
2020-10-11,GP,4450,6,0.0293,0.0
2020-10-12,GP,4461,11,0.0294,0.0001
2020-10-13,GP,4492,31,0.0296,0.0002
2020-10-14,GP,4527,35,0.0298,0.0002
2020-10-15,GP,4597,70,0.0303,0.0005
2020-10-16,GP,4601,4,0.0303,0.0
2020-10-17,GP,4618,17,0.0304,0.0001
2020-10-18,GP,4618,0,0.0304,0.0
2020-10-19,GP,4621,3,0.0304,0.0
2020-10-20,GP,4673,52,0.0308,0.0003
2020-10-21,GP,4679,6,0.0308,0.0
2020-10-22,GP,4693,14,0.0309,0.0001
2020-10-23,GP,4696,3,0.0309,0.0
2020-10-24,GP,4701,5,0.031,0.0
2020-10-25,GP,4703,2,0.031,0.0
2020-10-26,GP,4707,4,0.031,0.0
2020-10-27,GP,4711,4,0.031,0.0
2020-10-28,GP,4713,2,0.0311,0.0
2020-10-29,GP,4717,4,0.0311,0.0
2020-10-30,GP,4719,2,0.0311,0.0
2020-10-31,GP,4721,2,0.0311,0.0
2020-11-01,GP,4828,107,0.0318,0.0007
2020-11-02,GP,4828,0,0.0318,0.0
2020-11-03,GP,4836,8,0.0319,0.0001
2020-11-04,GP,4845,9,0.0319,0.0001
2020-11-05,GP,4852,7,0.032,0.0
2020-11-06,GP,4859,7,0.032,0.0
2020-11-07,GP,4861,2,0.032,0.0
2020-11-08,GP,4862,1,0.032,0.0
2020-11-09,GP,4863,1,0.032,0.0
2020-11-10,GP,4870,7,0.0321,0.0
2020-11-11,GP,4872,2,0.0321,0.0
2020-11-12,GP,4873,1,0.0321,0.0
2020-11-13,GP,4877,4,0.0321,0.0
2020-11-14,GP,4877,0,0.0321,0.0
2020-11-15,GP,4882,5,0.0322,0.0
2020-11-16,GP,4889,7,0.0322,0.0
2020-11-17,GP,4931,42,0.0325,0.0003
2020-11-18,GP,4935,4,0.0325,0.0
2020-11-19,GP,4958,23,0.0327,0.0002
2020-11-20,GP,4960,2,0.0327,0.0
2020-11-21,GP,4960,0,0.0327,0.0
2020-11-22,GP,4968,8,0.0327,0.0001
2020-11-23,GP,4970,2,0.0327,0.0
2020-11-24,GP,4989,19,0.0329,0.0001
2020-11-25,GP,4996,7,0.0329,0.0
2020-11-26,GP,5001,5,0.033,0.0
2020-11-27,GP,5004,3,0.033,0.0
2020-11-28,GP,5005,1,0.033,0.0
2020-11-29,GP,5006,1,0.033,0.0
2020-11-30,GP,5009,3,0.033,0.0
2020-12-01,GP,5014,5,0.033,0.0
2020-12-02,GP,5018,4,0.0331,0.0
2020-12-03,GP,5026,8,0.0331,0.0001
2020-12-04,GP,5032,6,0.0332,0.0
2020-12-05,GP,5039,7,0.0332,0.0
2020-12-06,GP,5040,1,0.0332,0.0
2020-12-07,GP,5042,2,0.0332,0.0
2020-12-08,GP,5053,11,0.0333,0.0001
2020-12-09,GP,5069,16,0.0334,0.0001
2020-12-10,GP,5077,8,0.0335,0.0001
2020-12-11,GP,5097,20,0.0336,0.0001
2020-12-12,GP,5108,11,0.0337,0.0001
2020-12-13,GP,5111,3,0.0337,0.0
2020-12-14,GP,5115,4,0.0337,0.0
2020-12-15,GP,5125,10,0.0338,0.0001
2020-12-16,GP,5135,10,0.0338,0.0001
2020-12-17,GP,5146,11,0.0339,0.0001
2020-12-18,GP,5161,15,0.034,0.0001
2020-12-19,GP,5179,18,0.0341,0.0001
2020-12-20,GP,5180,1,0.0341,0.0
2020-12-21,GP,5196,16,0.0342,0.0001
2020-12-22,GP,5226,30,0.0344,0.0002
2020-12-23,GP,5260,34,0.0347,0.0002
2020-12-24,GP,5282,22,0.0348,0.0001
2020-12-25,GP,5305,23,0.035,0.0002
2020-12-26,GP,5317,12,0.035,0.0001
2020-12-27,GP,5334,17,0.0351,0.0001
2020-12-28,GP,5356,22,0.0353,0.0001
2020-12-29,GP,5424,68,0.0357,0.0004
2020-12-30,GP,5465,41,0.036,0.0003
2020-12-31,GP,5549,84,0.0366,0.0006
2021-01-01,GP,5615,66,0.037,0.0004
2021-01-02,GP,5654,39,0.0373,0.0003
2021-01-03,GP,5727,73,0.0377,0.0005
2021-01-04,GP,5763,36,0.038,0.0002
2021-01-05,GP,5827,64,0.0384,0.0004
2021-01-06,GP,5923,96,0.039,0.0006
2020-03-27,KZN,0,0,0.0,0.0
2020-03-28,KZN,1,1,0.0,0.0
2020-03-30,KZN,1,0,0.0,0.0
2020-03-31,KZN,2,1,0.0,0.0
2020-04-03,KZN,6,4,0.0001,0.0
2020-04-05,KZN,7,1,0.0001,0.0
2020-04-06,KZN,7,0,0.0001,0.0
2020-04-07,KZN,8,1,0.0001,0.0
2020-04-08,KZN,9,1,0.0001,0.0
2020-04-09,KZN,9,0,0.0001,0.0
2020-04-10,KZN,12,3,0.0001,0.0
2020-04-11,KZN,12,0,0.0001,0.0
2020-04-12,KZN,12,0,0.0001,0.0
2020-04-13,KZN,12,0,0.0001,0.0
2020-04-14,KZN,12,0,0.0001,0.0
2020-04-15,KZN,18,6,0.0002,0.0001
2020-04-16,KZN,20,2,0.0002,0.0
2020-04-17,KZN,20,0,0.0002,0.0
2020-04-18,KZN,21,1,0.0002,0.0
2020-04-19,KZN,22,1,0.0002,0.0
2020-04-20,KZN,23,1,0.0002,0.0
2020-04-21,KZN,23,0,0.0002,0.0
2020-04-22,KZN,25,2,0.0002,0.0
2020-04-23,KZN,27,2,0.0002,0.0
2020-04-24,KZN,29,2,0.0003,0.0
2020-04-25,KZN,29,0,0.0003,0.0
2020-04-26,KZN,29,0,0.0003,0.0
2020-04-27,KZN,30,1,0.0003,0.0
2020-04-28,KZN,30,0,0.0003,0.0
2020-04-29,KZN,32,2,0.0003,0.0
2020-04-30,KZN,32,0,0.0003,0.0
2020-05-01,KZN,32,0,0.0003,0.0
2020-05-02,KZN,34,2,0.0003,0.0
2020-05-03,KZN,34,0,0.0003,0.0
2020-05-04,KZN,35,1,0.0003,0.0
2020-05-05,KZN,36,1,0.0003,0.0
2020-05-06,KZN,38,2,0.0003,0.0
2020-05-07,KZN,40,2,0.0004,0.0
2020-05-08,KZN,42,2,0.0004,0.0
2020-05-09,KZN,42,0,0.0004,0.0
2020-05-10,KZN,43,1,0.0004,0.0
2020-05-11,KZN,44,1,0.0004,0.0
2020-05-12,KZN,44,0,0.0004,0.0
2020-05-13,KZN,44,0,0.0004,0.0
2020-05-14,KZN,44,0,0.0004,0.0
2020-05-15,KZN,45,1,0.0004,0.0
2020-05-16,KZN,45,0,0.0004,0.0
2020-05-17,KZN,45,0,0.0004,0.0
2020-05-18,KZN,45,0,0.0004,0.0
2020-05-19,KZN,46,1,0.0004,0.0
2020-05-20,KZN,46,0,0.0004,0.0
2020-05-21,KZN,46,0,0.0004,0.0
2020-05-22,KZN,47,1,0.0004,0.0
2020-05-23,KZN,48,1,0.0004,0.0
2020-05-24,KZN,49,1,0.0004,0.0
2020-05-25,KZN,49,0,0.0004,0.0
2020-05-26,KZN,49,0,0.0004,0.0
2020-05-27,KZN,49,0,0.0004,0.0
2020-05-28,KZN,50,1,0.0004,0.0
2020-05-29,KZN,50,0,0.0004,0.0
2020-05-30,KZN,52,2,0.0005,0.0
2020-05-31,KZN,52,0,0.0005,0.0
2020-06-01,KZN,52,0,0.0005,0.0
2020-06-02,KZN,53,1,0.0005,0.0
2020-06-03,KZN,54,1,0.0005,0.0
2020-06-04,KZN,55,1,0.0005,0.0
2020-06-05,KZN,55,0,0.0005,0.0
2020-06-06,KZN,61,6,0.0005,0.0001
2020-06-07,KZN,61,0,0.0005,0.0
2020-06-08,KZN,62,1,0.0005,0.0
2020-06-09,KZN,62,0,0.0005,0.0
2020-06-10,KZN,64,2,0.0006,0.0
2020-06-11,KZN,64,0,0.0006,0.0
2020-06-12,KZN,64,0,0.0006,0.0
2020-06-13,KZN,64,0,0.0006,0.0
2020-06-14,KZN,69,5,0.0006,0.0
2020-06-15,KZN,69,0,0.0006,0.0
2020-06-16,KZN,73,4,0.0006,0.0
2020-06-17,KZN,73,0,0.0006,0.0
2020-06-18,KZN,73,0,0.0006,0.0
2020-06-19,KZN,80,7,0.0007,0.0001
2020-06-20,KZN,83,3,0.0007,0.0
2020-06-21,KZN,84,1,0.0007,0.0
2020-06-22,KZN,87,3,0.0008,0.0
2020-06-23,KZN,91,4,0.0008,0.0
2020-06-24,KZN,91,0,0.0008,0.0
2020-06-25,KZN,106,15,0.0009,0.0001
2020-06-26,KZN,106,0,0.0009,0.0
2020-06-27,KZN,109,3,0.001,0.0
2020-06-28,KZN,109,0,0.001,0.0
2020-06-29,KZN,115,6,0.001,0.0001
2020-06-30,KZN,126,11,0.0011,0.0001
2020-07-01,KZN,136,10,0.0012,0.0001
2020-07-02,KZN,152,16,0.0013,0.0001
2020-07-03,KZN,162,10,0.0014,0.0001
2020-07-04,KZN,162,0,0.0014,0.0
2020-07-05,KZN,183,21,0.0016,0.0002
2020-07-06,KZN,183,0,0.0016,0.0
2020-07-07,KZN,205,22,0.0018,0.0002
2020-07-08,KZN,223,18,0.002,0.0002
2020-07-09,KZN,249,26,0.0022,0.0002
2020-07-10,KZN,260,11,0.0023,0.0001
2020-07-11,KZN,273,13,0.0024,0.0001
2020-07-12,KZN,280,7,0.0025,0.0001
2020-07-13,KZN,286,6,0.0025,0.0001
2020-07-14,KZN,313,27,0.0028,0.0002
2020-07-15,KZN,317,4,0.0028,0.0
2020-07-16,KZN,358,41,0.0032,0.0004
2020-07-17,KZN,378,20,0.0033,0.0002
2020-07-18,KZN,401,23,0.0036,0.0002
2020-07-19,KZN,416,15,0.0037,0.0001
2020-07-20,KZN,429,13,0.0038,0.0001
2020-07-21,KZN,459,30,0.0041,0.0003
2020-07-22,KZN,477,18,0.0042,0.0002
2020-07-23,KZN,515,38,0.0046,0.0003
2020-07-24,KZN,565,50,0.005,0.0004
2020-07-25,KZN,602,37,0.0053,0.0003
2020-07-26,KZN,614,12,0.0054,0.0001
2020-07-27,KZN,623,9,0.0055,0.0001
2020-07-28,KZN,685,62,0.0061,0.0005
2020-07-29,KZN,712,27,0.0063,0.0002
2020-07-30,KZN,767,55,0.0068,0.0005
2020-07-31,KZN,803,36,0.0071,0.0003
2020-08-01,KZN,844,41,0.0075,0.0004
2020-08-02,KZN,875,31,0.0078,0.0003
2020-08-03,KZN,887,12,0.0079,0.0001
2020-08-04,KZN,976,89,0.0086,0.0008
2020-08-05,KZN,1038,62,0.0092,0.0005
2020-08-06,KZN,1116,78,0.0099,0.0007
2020-08-07,KZN,1192,76,0.0106,0.0007
2020-08-08,KZN,1346,154,0.0119,0.0014
2020-08-09,KZN,1409,63,0.0125,0.0006
2020-08-10,KZN,1420,11,0.0126,0.0001
2020-08-11,KZN,1450,30,0.0128,0.0003
2020-08-12,KZN,1524,74,0.0135,0.0007
2020-08-13,KZN,1563,39,0.0138,0.0003
2020-08-14,KZN,1617,54,0.0143,0.0005
2020-08-15,KZN,1651,34,0.0146,0.0003
2020-08-16,KZN,1672,21,0.0148,0.0002
2020-08-17,KZN,1686,14,0.0149,0.0001
2020-08-18,KZN,1743,57,0.0154,0.0005
2020-08-19,KZN,1788,45,0.0158,0.0004
2020-08-20,KZN,1824,36,0.0162,0.0003
2020-08-21,KZN,1905,81,0.0169,0.0007
2020-08-22,KZN,1936,31,0.0171,0.0003
2020-08-23,KZN,1948,12,0.0173,0.0001
2020-08-24,KZN,1962,14,0.0174,0.0001
2020-08-25,KZN,1997,35,0.0177,0.0003
2020-08-26,KZN,2054,57,0.0182,0.0005
2020-08-27,KZN,2102,48,0.0186,0.0004
2020-08-28,KZN,2116,14,0.0187,0.0001
2020-08-29,KZN,2135,19,0.0189,0.0002
2020-08-30,KZN,2138,3,0.0189,0.0
2020-08-31,KZN,2139,1,0.0189,0.0
2020-09-01,KZN,2152,13,0.0191,0.0001
2020-09-02,KZN,2164,12,0.0192,0.0001
2020-09-03,KZN,2203,39,0.0195,0.0003
2020-09-04,KZN,2218,15,0.0196,0.0001
2020-09-05,KZN,2263,45,0.02,0.0004
2020-09-06,KZN,2294,31,0.0203,0.0003
2020-09-07,KZN,2319,25,0.0205,0.0002
2020-09-08,KZN,2346,27,0.0208,0.0002
2020-09-09,KZN,2356,10,0.0209,0.0001
2020-09-10,KZN,2373,17,0.021,0.0002
2020-09-11,KZN,2392,19,0.0212,0.0002
2020-09-12,KZN,2403,11,0.0213,0.0001
2020-09-13,KZN,2407,4,0.0213,0.0
2020-09-14,KZN,2409,2,0.0213,0.0
2020-09-15,KZN,2425,16,0.0215,0.0001
2020-09-16,KZN,2449,24,0.0217,0.0002
2020-09-17,KZN,2469,20,0.0219,0.0002
2020-09-18,KZN,2478,9,0.022,0.0001
2020-09-19,KZN,2530,52,0.0224,0.0005
2020-09-20,KZN,2531,1,0.0224,0.0
2020-09-21,KZN,2532,1,0.0224,0.0
2020-09-22,KZN,2586,54,0.0229,0.0005
2020-09-23,KZN,2604,18,0.0231,0.0002
2020-09-24,KZN,2612,8,0.0231,0.0001
2020-09-25,KZN,2617,5,0.0232,0.0
2020-09-26,KZN,2621,4,0.0232,0.0
2020-09-27,KZN,2626,5,0.0233,0.0
2020-09-28,KZN,2627,1,0.0233,0.0
2020-09-29,KZN,2638,11,0.0234,0.0001
2020-09-30,KZN,2675,37,0.0237,0.0003
2020-10-01,KZN,2724,49,0.0241,0.0004
2020-10-02,KZN,2732,8,0.0242,0.0001
2020-10-03,KZN,2743,11,0.0243,0.0001
2020-10-04,KZN,2743,0,0.0243,0.0
2020-10-05,KZN,2743,0,0.0243,0.0
2020-10-06,KZN,2778,35,0.0246,0.0003
2020-10-07,KZN,2820,42,0.025,0.0004
2020-10-08,KZN,2925,105,0.0259,0.0009
2020-10-09,KZN,2990,65,0.0265,0.0006
2020-10-10,KZN,3000,10,0.0266,0.0001
2020-10-11,KZN,3004,4,0.0266,0.0
2020-10-12,KZN,3006,2,0.0266,0.0
2020-10-13,KZN,3056,50,0.0271,0.0004
2020-10-14,KZN,3073,17,0.0272,0.0002
2020-10-15,KZN,3111,38,0.0276,0.0003
2020-10-16,KZN,3122,11,0.0277,0.0001
2020-10-17,KZN,3122,0,0.0277,0.0
2020-10-18,KZN,3176,54,0.0281,0.0005
2020-10-19,KZN,3139,-37,0.0278,-0.0003
2020-10-20,KZN,3148,9,0.0279,0.0001
2020-10-21,KZN,3160,12,0.028,0.0001
2020-10-22,KZN,3177,17,0.0281,0.0002
2020-10-23,KZN,3183,6,0.0282,0.0001
2020-10-24,KZN,3190,7,0.0283,0.0001
2020-10-25,KZN,3191,1,0.0283,0.0
2020-10-26,KZN,3192,1,0.0283,0.0
2020-10-27,KZN,3197,5,0.0283,0.0
2020-10-28,KZN,3209,12,0.0284,0.0001
2020-10-29,KZN,3214,5,0.0285,0.0
2020-10-30,KZN,3222,8,0.0285,0.0001
2020-10-31,KZN,3225,3,0.0286,0.0
2020-11-01,KZN,3225,0,0.0286,0.0
2020-11-02,KZN,3226,1,0.0286,0.0
2020-11-03,KZN,3232,6,0.0286,0.0001
2020-11-04,KZN,3237,5,0.0287,0.0
2020-11-05,KZN,3241,4,0.0287,0.0
2020-11-06,KZN,3249,8,0.0288,0.0001
2020-11-07,KZN,3255,6,0.0288,0.0001
2020-11-08,KZN,3255,0,0.0288,0.0
2020-11-09,KZN,3255,0,0.0288,0.0
2020-11-10,KZN,3267,12,0.0289,0.0001
2020-11-11,KZN,3268,1,0.0289,0.0
2020-11-12,KZN,3269,1,0.029,0.0
2020-11-13,KZN,3276,7,0.029,0.0001
2020-11-14,KZN,3281,5,0.0291,0.0
2020-11-15,KZN,3287,6,0.0291,0.0001
2020-11-16,KZN,3287,0,0.0291,0.0
2020-11-17,KZN,3294,7,0.0292,0.0001
2020-11-18,KZN,3297,3,0.0292,0.0
2020-11-19,KZN,3306,9,0.0293,0.0001
2020-11-20,KZN,3307,1,0.0293,0.0
2020-11-21,KZN,3309,2,0.0293,0.0
2020-11-22,KZN,3309,0,0.0293,0.0
2020-11-23,KZN,3309,0,0.0293,0.0
2020-11-24,KZN,3319,10,0.0294,0.0001
2020-11-25,KZN,3321,2,0.0294,0.0
2020-11-26,KZN,3323,2,0.0294,0.0
2020-11-27,KZN,3328,5,0.0295,0.0
2020-11-28,KZN,3340,12,0.0296,0.0001
2020-11-29,KZN,3340,0,0.0296,0.0
2020-11-30,KZN,3343,3,0.0296,0.0
2020-12-01,KZN,3355,12,0.0297,0.0001
2020-12-02,KZN,3367,12,0.0298,0.0001
2020-12-03,KZN,3372,5,0.0299,0.0
2020-12-04,KZN,3382,10,0.03,0.0001
2020-12-05,KZN,3388,6,0.03,0.0001
2020-12-06,KZN,3388,0,0.03,0.0
2020-12-07,KZN,3393,5,0.0301,0.0
2020-12-08,KZN,3406,13,0.0302,0.0001
2020-12-09,KZN,3413,7,0.0302,0.0001
2020-12-10,KZN,3423,10,0.0303,0.0001
2020-12-11,KZN,3443,20,0.0305,0.0002
2020-12-12,KZN,3453,10,0.0306,0.0001
2020-12-13,KZN,3457,4,0.0306,0.0
2020-12-14,KZN,3462,5,0.0307,0.0
2020-12-15,KZN,3485,23,0.0309,0.0002
2020-12-16,KZN,3510,25,0.0311,0.0002
2020-12-17,KZN,3518,8,0.0312,0.0001
2020-12-18,KZN,3574,56,0.0317,0.0005
2020-12-19,KZN,3635,61,0.0322,0.0005
2020-12-20,KZN,3643,8,0.0323,0.0001
2020-12-21,KZN,3658,15,0.0324,0.0001
2020-12-22,KZN,3703,45,0.0328,0.0004
2020-12-23,KZN,3793,90,0.0336,0.0008
2020-12-24,KZN,3874,81,0.0343,0.0007
2020-12-25,KZN,3901,27,0.0346,0.0002
2020-12-26,KZN,3958,57,0.0351,0.0005
2020-12-27,KZN,3971,13,0.0352,0.0001
2020-12-28,KZN,4020,49,0.0356,0.0004
2020-12-29,KZN,4134,114,0.0366,0.001
2020-12-30,KZN,4278,144,0.0379,0.0013
2020-12-31,KZN,4394,116,0.0389,0.001
2021-01-01,KZN,4528,134,0.0401,0.0012
2021-01-02,KZN,4557,29,0.0404,0.0003
2021-01-03,KZN,4642,85,0.0411,0.0008
2021-01-04,KZN,4713,71,0.0417,0.0006
2021-01-05,KZN,4805,92,0.0426,0.0008
2021-01-06,KZN,4870,65,0.0431,0.0006
2020-03-27,LP,0,0,0.0,0.0
2020-03-28,LP,0,0,0.0,0.0
2020-03-30,LP,0,0,0.0,0.0
2020-03-31,LP,0,0,0.0,0.0
2020-04-03,LP,0,0,0.0,0.0
2020-04-05,LP,0,0,0.0,0.0
2020-04-06,LP,0,0,0.0,0.0
2020-04-07,LP,0,0,0.0,0.0
2020-04-08,LP,0,0,0.0,0.0
2020-04-09,LP,0,0,0.0,0.0
2020-04-10,LP,0,0,0.0,0.0
2020-04-11,LP,0,0,0.0,0.0
2020-04-12,LP,0,0,0.0,0.0
2020-04-13,LP,0,0,0.0,0.0
2020-04-14,LP,0,0,0.0,0.0
2020-04-15,LP,0,0,0.0,0.0
2020-04-16,LP,1,1,0.0,0.0
2020-04-17,LP,1,0,0.0,0.0
2020-04-18,LP,1,0,0.0,0.0
2020-04-19,LP,1,0,0.0,0.0
2020-04-20,LP,1,0,0.0,0.0
2020-04-21,LP,1,0,0.0,0.0
2020-04-22,LP,1,0,0.0,0.0
2020-04-23,LP,1,0,0.0,0.0
2020-04-24,LP,1,0,0.0,0.0
2020-04-25,LP,2,1,0.0,0.0
