date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-03-28,NC,5,3,0.0,0.0
2020-03-29,NC,6,1,0.0,0.0
2020-03-30,NC,3,-3,0.0,-0.0
2020-03-31,NC,6,3,0.0,0.0
2020-04-01,NC,7,1,0.001,0.0
2020-04-02,NC,7,0,0.001,0.0
2020-04-03,NC,7,0,0.001,0.0
2020-04-04,NC,7,0,0.001,0.0
2020-04-05,NC,8,1,0.001,0.0
2020-04-06,NC,8,0,0.001,0.0
2020-04-08,NC,13,5,0.001,0.0
2020-04-09,NC,15,2,0.001,0.0
2020-04-10,NC,15,0,0.001,0.0
2020-04-11,NC,16,1,0.001,0.0
2020-04-12,NC,16,0,0.001,0.0
2020-04-13,NC,16,0,0.001,0.0
2020-04-14,NC,16,0,0.001,0.0
2020-04-15,NC,16,0,0.001,0.0
2020-04-16,NC,16,0,0.001,0.0
2020-04-17,NC,16,0,0.001,0.0
2020-04-18,NC,16,0,0.001,0.0
2020-04-19,NC,16,0,0.001,0.0
2020-04-20,NC,18,2,0.001,0.0
2020-04-21,NC,16,-2,0.001,-0.0
2020-04-22,NC,16,0,0.001,0.0
2020-04-23,NC,16,0,0.001,0.0
2020-04-24,NC,16,0,0.001,0.0
2020-04-25,NC,16,0,0.001,0.0
2020-04-26,NC,17,1,0.001,0.0
2020-04-27,NC,17,0,0.001,0.0
2020-04-28,NC,17,0,0.001,0.0
2020-04-29,NC,17,0,0.001,0.0
2020-04-30,NC,17,0,0.001,0.0
2020-05-01,NC,18,1,0.001,0.0
2020-05-02,NC,23,5,0.002,0.0
2020-05-03,NC,24,1,0.002,0.0
2020-05-04,NC,25,1,0.002,0.0
2020-05-05,NC,26,1,0.002,0.0
2020-05-06,NC,26,0,0.002,0.0
2020-05-07,NC,27,1,0.002,0.0
2020-05-08,NC,27,0,0.002,0.0
2020-05-09,NC,28,1,0.002,0.0
2020-05-10,NC,29,1,0.002,0.0
2020-05-11,NC,30,1,0.002,0.0
2020-05-12,NC,30,0,0.002,0.0
2020-05-13,NC,30,0,0.002,0.0
2020-05-14,NC,31,1,0.002,0.0
2020-05-15,NC,34,3,0.003,0.0
2020-05-16,NC,35,1,0.003,0.0
2020-05-17,NC,37,2,0.003,0.0
2020-05-18,NC,37,0,0.003,0.0
2020-05-19,NC,37,0,0.003,0.0
2020-05-20,NC,38,1,0.003,0.0
2020-05-21,NC,37,-1,0.003,-0.0
2020-05-22,NC,39,2,0.003,0.0
2020-05-23,NC,40,1,0.003,0.0
2020-05-24,NC,40,0,0.003,0.0
2020-05-25,NC,45,5,0.004,0.0
2020-05-26,NC,45,0,0.004,0.0
2020-05-27,NC,48,3,0.004,0.0
2020-05-28,NC,51,3,0.004,0.0
2020-05-29,NC,52,1,0.004,0.0
2020-05-30,NC,57,5,0.005,0.0
2020-05-31,NC,69,12,0.005,0.001
2020-06-01,NC,82,13,0.006,0.001
2020-06-02,NC,91,9,0.007,0.001
2020-06-03,NC,93,2,0.007,0.0
2020-06-04,NC,95,2,0.008,0.0
2020-06-05,NC,102,7,0.008,0.001
2020-06-06,NC,105,3,0.008,0.0
2020-06-07,NC,114,9,0.009,0.001
2020-06-08,NC,118,4,0.009,0.0
2020-06-09,NC,122,4,0.01,0.0
2020-06-10,NC,125,3,0.01,0.0
2020-06-11,NC,132,7,0.01,0.001
2020-06-12,NC,138,6,0.011,0.0
2020-06-13,NC,144,6,0.011,0.0
2020-06-14,NC,156,12,0.012,0.001
2020-06-15,NC,205,49,0.016,0.004
2020-06-16,NC,211,6,0.017,0.0
2020-03-05,NW,0,0,0.0,0.0
2020-03-07,NW,0,0,0.0,0.0
2020-03-08,NW,0,0,0.0,0.0
2020-03-09,NW,0,0,0.0,0.0
2020-03-11,NW,0,0,0.0,0.0
2020-03-12,NW,0,0,0.0,0.0
2020-03-13,NW,0,0,0.0,0.0
2020-03-14,NW,0,0,0.0,0.0
2020-03-15,NW,0,0,0.0,0.0
2020-03-16,NW,0,0,0.0,0.0
2020-03-17,NW,0,0,0.0,0.0
2020-03-18,NW,0,0,0.0,0.0
2020-03-19,NW,0,0,0.0,0.0
2020-03-20,NW,0,0,0.0,0.0
2020-03-21,NW,0,0,0.0,0.0
2020-03-22,NW,0,0,0.0,0.0
2020-03-23,NW,4,4,0.0,0.0
2020-03-24,NW,5,1,0.0,0.0
2020-03-25,NW,5,0,0.0,0.0
2020-03-26,NW,5,0,0.0,0.0
2020-03-28,NW,6,1,0.0,0.0
2020-03-29,NW,6,0,0.0,0.0
2020-03-30,NW,8,2,0.0,0.0
2020-03-31,NW,8,0,0.0,0.0
2020-04-01,NW,9,1,0.0,0.0
2020-04-02,NW,9,0,0.0,0.0
2020-04-03,NW,9,0,0.0,0.0
2020-04-04,NW,11,2,0.0,0.0
2020-04-05,NW,11,0,0.0,0.0
2020-04-06,NW,11,0,0.0,0.0
2020-04-08,NW,15,4,0.0,0.0
2020-04-09,NW,15,0,0.0,0.0
2020-04-10,NW,18,3,0.0,0.0
2020-04-11,NW,19,1,0.0,0.0
2020-04-12,NW,19,0,0.0,0.0
2020-04-13,NW,22,3,0.001,0.0
2020-04-14,NW,22,0,0.001,0.0
2020-04-15,NW,23,1,0.001,0.0
2020-04-16,NW,24,1,0.001,0.0
2020-04-17,NW,24,0,0.001,0.0
2020-04-18,NW,24,0,0.001,0.0
2020-04-19,NW,24,0,0.001,0.0
2020-04-20,NW,25,1,0.001,0.0
2020-04-21,NW,24,-1,0.001,-0.0
2020-04-22,NW,24,0,0.001,0.0
2020-04-23,NW,25,1,0.001,0.0
2020-04-24,NW,25,0,0.001,0.0
2020-04-25,NW,28,3,0.001,0.0
2020-04-26,NW,28,0,0.001,0.0
2020-04-27,NW,31,3,0.001,0.0
2020-04-28,NW,29,-2,0.001,-0.0
2020-04-29,NW,29,0,0.001,0.0
2020-04-30,NW,31,2,0.001,0.0
2020-05-01,NW,35,4,0.001,0.0
2020-05-02,NW,35,0,0.001,0.0
2020-05-03,NW,36,1,0.001,0.0
2020-05-04,NW,35,-1,0.001,-0.0
2020-05-05,NW,35,0,0.001,0.0
2020-05-06,NW,37,2,0.001,0.0
2020-05-07,NW,40,3,0.001,0.0
2020-05-08,NW,42,2,0.001,0.0
2020-05-09,NW,41,-1,0.001,-0.0
2020-05-10,NW,45,4,0.001,0.0
2020-05-11,NW,50,5,0.001,0.0
2020-05-12,NW,51,1,0.001,0.0
2020-05-13,NW,52,1,0.001,0.0
2020-05-14,NW,58,6,0.001,0.0
2020-05-15,NW,63,5,0.002,0.0
2020-05-16,NW,64,1,0.002,0.0
2020-05-17,NW,70,6,0.002,0.0
2020-05-18,NW,72,2,0.002,0.0
2020-05-19,NW,72,0,0.002,0.0
2020-05-20,NW,72,0,0.002,0.0
2020-05-21,NW,77,5,0.002,0.0
2020-05-22,NW,80,3,0.002,0.0
2020-05-23,NW,81,1,0.002,0.0
2020-05-24,NW,94,13,0.002,0.0
2020-05-25,NW,109,15,0.003,0.0
2020-05-26,NW,115,6,0.003,0.0
2020-05-27,NW,128,13,0.003,0.0
2020-05-28,NW,134,6,0.003,0.0
2020-05-29,NW,143,9,0.004,0.0
2020-05-30,NW,162,19,0.004,0.0
2020-05-31,NW,175,13,0.004,0.0
2020-06-01,NW,187,12,0.005,0.0
2020-06-02,NW,271,84,0.007,0.002
2020-06-03,NW,314,43,0.008,0.001
2020-06-04,NW,364,50,0.009,0.001
2020-06-05,NW,409,45,0.01,0.001
2020-06-06,NW,468,59,0.011,0.001
2020-06-07,NW,523,55,0.013,0.001
2020-06-08,NW,580,57,0.014,0.001
2020-06-09,NW,604,24,0.015,0.001
2020-06-10,NW,657,53,0.016,0.001
2020-06-11,NW,757,100,0.019,0.002
2020-06-12,NW,865,108,0.021,0.003
2020-06-13,NW,977,112,0.024,0.003
2020-06-14,NW,1097,120,0.027,0.003
2020-06-15,NW,1177,80,0.029,0.002
2020-06-16,NW,1281,104,0.031,0.003
2020-03-05,WC,0,0,0.0,0.0
2020-03-07,WC,0,0,0.0,0.0
2020-03-08,WC,0,0,0.0,0.0
2020-03-09,WC,0,0,0.0,0.0
2020-03-11,WC,1,1,0.0,0.0
2020-03-12,WC,1,0,0.0,0.0
2020-03-13,WC,3,2,0.0,0.0
2020-03-14,WC,9,6,0.0,0.0
2020-03-15,WC,14,5,0.0,0.0
2020-03-16,WC,16,2,0.0,0.0
2020-03-17,WC,21,5,0.0,0.0
2020-03-18,WC,31,10,0.0,0.0
2020-03-19,WC,46,15,0.001,0.0
2020-03-20,WC,57,11,0.001,0.0
2020-03-21,WC,75,18,0.001,0.0
2020-03-22,WC,89,14,0.001,0.0
2020-03-23,WC,100,11,0.001,0.0
2020-03-24,WC,113,13,0.002,0.0
2020-03-25,WC,183,70,0.003,0.001
2020-03-26,WC,229,46,0.003,0.001
2020-03-28,WC,271,42,0.004,0.001
2020-03-29,WC,310,39,0.005,0.001
2020-03-30,WC,324,14,0.005,0.0
2020-03-31,WC,325,1,0.005,0.0
2020-04-01,WC,326,1,0.005,0.0
2020-04-02,WC,353,27,0.005,0.0
2020-04-03,WC,374,21,0.005,0.0
2020-04-04,WC,433,59,0.006,0.001
2020-04-05,WC,454,21,0.007,0.0
2020-04-06,WC,462,8,0.007,0.0
2020-04-08,WC,495,33,0.007,0.0
2020-04-09,WC,515,20,0.008,0.0
2020-04-10,WC,541,26,0.008,0.0
2020-04-11,WC,546,5,0.008,0.0
2020-04-12,WC,587,41,0.009,0.001
2020-04-13,WC,617,30,0.009,0.0
2020-04-14,WC,643,26,0.009,0.0
2020-04-15,WC,657,14,0.01,0.0
2020-04-16,WC,675,18,0.01,0.0
2020-04-17,WC,717,42,0.01,0.001
2020-04-18,WC,836,119,0.012,0.002
2020-04-19,WC,868,32,0.013,0.0
2020-04-20,WC,940,72,0.014,0.001
2020-04-21,WC,1010,70,0.015,0.001
2020-04-22,WC,1079,69,0.016,0.001
2020-04-23,WC,1279,200,0.019,0.003
2020-04-24,WC,1413,134,0.021,0.002
2020-04-25,WC,1514,101,0.022,0.001
2020-04-26,WC,1608,94,0.023,0.001
2020-04-27,WC,1737,129,0.025,0.002
2020-04-28,WC,1870,133,0.027,0.002
2020-04-29,WC,2135,265,0.031,0.004
2020-04-30,WC,2342,207,0.034,0.003
2020-05-01,WC,2507,165,0.037,0.002
2020-05-02,WC,2700,193,0.039,0.003
2020-05-03,WC,3044,344,0.044,0.005
2020-05-04,WC,3362,318,0.049,0.005
2020-05-05,WC,3609,247,0.053,0.004
2020-05-06,WC,3760,151,0.055,0.002
2020-05-07,WC,3994,234,0.058,0.003
2020-05-08,WC,4497,503,0.066,0.007
2020-05-09,WC,4809,312,0.07,0.005
2020-05-10,WC,5168,359,0.076,0.005
2020-05-11,WC,5621,453,0.082,0.007
2020-05-12,WC,6105,484,0.089,0.007
2020-05-13,WC,6713,608,0.098,0.009
2020-05-14,WC,7235,522,0.106,0.008
2020-05-15,WC,7798,563,0.114,0.008
2020-05-16,WC,8404,606,0.123,0.009
2020-05-17,WC,9294,890,0.136,0.013
2020-05-18,WC,10035,741,0.147,0.011
2020-05-19,WC,10639,604,0.155,0.009
2020-05-20,WC,11262,623,0.165,0.009
2020-05-21,WC,12153,891,0.178,0.013
2020-05-22,WC,12888,735,0.188,0.011
2020-05-23,WC,13826,938,0.202,0.014
2020-05-24,WC,14740,914,0.215,0.013
2020-05-25,WC,15396,656,0.225,0.01
2020-05-26,WC,15829,433,0.231,0.006
2020-05-27,WC,16893,1064,0.247,0.016
2020-05-28,WC,17754,861,0.259,0.013
2020-05-29,WC,18906,1152,0.276,0.017
2020-05-30,WC,20160,1254,0.295,0.018
2020-05-31,WC,21382,1222,0.312,0.018
2020-06-01,WC,22567,1185,0.33,0.017
2020-06-02,WC,23583,1016,0.345,0.015
2020-06-03,WC,24657,1074,0.36,0.016
2020-06-04,WC,27006,2349,0.395,0.034
2020-06-05,WC,28807,1801,0.421,0.026
2020-06-06,WC,30379,1572,0.444,0.023
2020-06-07,WC,31824,1445,0.465,0.021
2020-06-08,WC,33568,1744,0.49,0.025
2020-06-09,WC,34819,1251,0.509,0.018
2020-06-10,WC,36021,1202,0.526,0.018
2020-06-11,WC,37422,1401,0.547,0.02
2020-06-12,WC,38926,1504,0.569,0.022
2020-06-13,WC,40605,1679,0.593,0.025
2020-06-14,WC,42539,1934,0.622,0.028
2020-06-15,WC,44143,1604,0.645,0.023
2020-06-16,WC,45357,1214,0.663,0.018
2020-03-05,UNKNOWN,0,0,,
2020-03-07,UNKNOWN,0,0,,
2020-03-08,UNKNOWN,0,0,,
2020-03-09,UNKNOWN,0,0,,
2020-03-11,UNKNOWN,0,0,,
2020-03-12,UNKNOWN,0,0,,
2020-03-13,UNKNOWN,0,0,,
2020-03-14,UNKNOWN,0,0,,
2020-03-15,UNKNOWN,0,0,,
2020-03-16,UNKNOWN,0,0,,
2020-03-17,UNKNOWN,0,0,,
2020-03-18,UNKNOWN,0,0,,
2020-03-19,UNKNOWN,0,0,,
2020-03-20,UNKNOWN,0,0,,
2020-03-21,UNKNOWN,0,0,,
2020-03-22,UNKNOWN,0,0,,
2020-03-23,UNKNOWN,1,1,,
2020-03-24,UNKNOWN,19,18,,
2020-03-25,UNKNOWN,65,46,,
2020-03-26,UNKNOWN,79,14,,
2020-03-28,UNKNOWN,117,38,,
2020-03-29,UNKNOWN,100,-17,,
2020-03-30,UNKNOWN,96,-4,,
2020-03-31,UNKNOWN,90,-6,,
2020-04-01,UNKNOWN,90,0,,
2020-04-02,UNKNOWN,94,4,,
2020-04-03,UNKNOWN,94,0,,
2020-04-04,UNKNOWN,63,-31,,
2020-04-05,UNKNOWN,77,14,,
2020-04-06,UNKNOWN,77,0,,
2020-04-08,UNKNOWN,11,-66,,
2020-04-09,UNKNOWN,11,0,,
2020-04-10,UNKNOWN,10,-1,,
2020-04-11,UNKNOWN,10,0,,
2020-04-12,UNKNOWN,15,5,,
2020-04-13,UNKNOWN,17,2,,
2020-04-14,UNKNOWN,18,1,,
2020-04-15,UNKNOWN,18,0,,
2020-04-16,UNKNOWN,16,-2,,
2020-04-17,UNKNOWN,22,6,,
2020-04-18,UNKNOWN,32,10,,
2020-04-19,UNKNOWN,42,10,,
2020-04-20,UNKNOWN,43,1,,
2020-04-21,UNKNOWN,43,0,,
2020-04-22,UNKNOWN,1,-42,,
2020-04-23,UNKNOWN,1,0,,
2020-04-24,UNKNOWN,0,-1,,
2020-04-25,UNKNOWN,0,0,,
2020-04-26,UNKNOWN,0,0,,
2020-04-27,UNKNOWN,0,0,,
2020-04-28,UNKNOWN,0,0,,
2020-04-29,UNKNOWN,0,0,,
2020-04-30,UNKNOWN,0,0,,
2020-05-01,UNKNOWN,0,0,,
2020-05-02,UNKNOWN,0,0,,
2020-05-03,UNKNOWN,0,0,,
2020-05-04,UNKNOWN,0,0,,
2020-05-05,UNKNOWN,0,0,,
2020-05-06,UNKNOWN,0,0,,
2020-05-07,UNKNOWN,0,0,,
2020-05-08,UNKNOWN,0,0,,
2020-05-09,UNKNOWN,0,0,,
2020-05-10,UNKNOWN,0,0,,
2020-05-11,UNKNOWN,0,0,,
2020-05-12,UNKNOWN,0,0,,
2020-05-13,UNKNOWN,0,0,,
2020-05-14,UNKNOWN,0,0,,
2020-05-15,UNKNOWN,0,0,,
2020-05-16,UNKNOWN,0,0,,
2020-05-17,UNKNOWN,0,0,,
2020-05-18,UNKNOWN,0,0,,
2020-05-19,UNKNOWN,0,0,,
2020-05-20,UNKNOWN,0,0,,
2020-05-21,UNKNOWN,0,0,,
2020-05-22,UNKNOWN,0,0,,
2020-05-23,UNKNOWN,0,0,,
2020-05-24,UNKNOWN,0,0,,
2020-05-25,UNKNOWN,0,0,,
2020-05-26,UNKNOWN,0,0,,
2020-05-27,UNKNOWN,0,0,,
2020-05-28,UNKNOWN,0,0,,
2020-05-29,UNKNOWN,32,32,,
2020-05-30,UNKNOWN,33,1,,
2020-05-31,UNKNOWN,6,-27,,
2020-06-01,UNKNOWN,6,0,,
2020-06-02,UNKNOWN,6,0,,
2020-06-03,UNKNOWN,5,-1,,
2020-06-04,UNKNOWN,5,0,,
2020-06-05,UNKNOWN,5,0,,
2020-06-06,UNKNOWN,5,0,,
2020-06-07,UNKNOWN,19,14,,
2020-06-08,UNKNOWN,39,20,,
2020-06-09,UNKNOWN,57,18,,
2020-06-10,UNKNOWN,57,0,,
2020-06-11,UNKNOWN,63,6,,
2020-06-12,UNKNOWN,63,0,,
2020-06-13,UNKNOWN,63,0,,
2020-06-14,UNKNOWN,63,0,,
2020-06-15,UNKNOWN,63,0,,
2020-06-16,UNKNOWN,63,0,,
