date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-12-07,GP,238256,537,1.57,0.004
2020-12-08,GP,239099,843,1.575,0.006
2020-12-09,GP,240261,1162,1.583,0.008
2020-12-10,GP,241495,1234,1.591,0.008
2020-12-11,GP,242902,1407,1.601,0.009
2020-12-12,GP,244242,1340,1.609,0.009
2020-12-13,GP,245360,1118,1.617,0.007
2020-12-14,GP,246116,756,1.622,0.005
2020-12-15,GP,247394,1278,1.63,0.008
2020-12-16,GP,249181,1787,1.642,0.012
2020-12-17,GP,250910,1729,1.653,0.011
2020-12-18,GP,252390,1480,1.663,0.01
2020-12-19,GP,254649,2259,1.678,0.015
2020-12-20,GP,256595,1946,1.691,0.013
2020-12-21,GP,258202,1607,1.701,0.011
2020-12-22,GP,259962,1760,1.713,0.012
2020-12-23,GP,263166,3204,1.734,0.021
2020-12-24,GP,266296,3130,1.755,0.021
2020-12-25,GP,269889,3593,1.778,0.024
2020-12-26,GP,272504,2615,1.796,0.017
2020-12-27,GP,274272,1768,1.807,0.012
2020-12-28,GP,276133,1861,1.82,0.012
2020-12-29,GP,278516,2383,1.835,0.016
2020-12-30,GP,282642,4126,1.862,0.027
2020-12-31,GP,287018,4376,1.891,0.029
2021-01-01,GP,291392,4374,1.92,0.029
2021-01-02,GP,295450,4058,1.947,0.027
2021-01-03,GP,298068,2618,1.964,0.017
2021-01-04,GP,301212,3144,1.985,0.021
2021-01-05,GP,304420,3208,2.006,0.021
2021-01-06,GP,310201,5781,2.044,0.038
2021-01-07,GP,315738,5537,2.08,0.036
2021-01-08,GP,322707,6969,2.126,0.046
2021-01-09,GP,328925,6218,2.167,0.041
2021-01-10,GP,333842,4917,2.2,0.032
2021-01-11,GP,338071,4229,2.228,0.028
2021-01-12,GP,341460,3389,2.25,0.022
2021-01-13,GP,346482,5022,2.283,0.033
2021-01-14,GP,350976,4494,2.313,0.03
2021-01-15,GP,354892,3916,2.338,0.026
2021-01-16,GP,358462,3570,2.362,0.024
2021-01-17,GP,361881,3419,2.385,0.023
2021-01-18,GP,364269,2388,2.4,0.016
2021-01-19,GP,366432,2163,2.415,0.014
2021-01-20,GP,370264,3832,2.44,0.025
2021-01-21,GP,373096,2832,2.458,0.019
2021-01-22,GP,375761,2665,2.476,0.018
2021-01-23,GP,378656,2895,2.495,0.019
2021-01-24,GP,380381,1725,2.506,0.011
2021-01-25,GP,381574,1193,2.514,0.008
2021-01-26,GP,382907,1333,2.523,0.009
2021-01-27,GP,384440,1533,2.533,0.01
2021-01-28,GP,385706,1266,2.542,0.008
2021-01-29,GP,386770,1064,2.549,0.007
2021-01-30,GP,387673,903,2.554,0.006
2021-01-31,GP,388620,947,2.561,0.006
2021-02-01,GP,389230,610,2.565,0.004
2021-02-02,GP,389841,611,2.569,0.004
2021-02-03,GP,390890,1049,2.576,0.007
2021-02-04,GP,391798,908,2.582,0.006
2021-02-05,GP,392794,996,2.588,0.007
2021-02-06,GP,393555,761,2.593,0.005
2021-02-07,GP,394240,685,2.598,0.005
2021-02-08,GP,394629,389,2.6,0.003
2021-02-09,GP,395125,496,2.604,0.003
2021-02-10,GP,395838,713,2.608,0.005
2021-02-11,GP,396560,722,2.613,0.005
2021-02-12,GP,397259,699,2.618,0.005
2021-02-13,GP,398005,746,2.623,0.005
2021-02-14,GP,398506,501,2.626,0.003
2021-02-15,GP,398796,290,2.628,0.002
2021-02-16,GP,399168,372,2.63,0.002
2021-02-17,GP,399922,754,2.635,0.005
2021-02-18,GP,400636,714,2.64,0.005
2021-02-19,GP,401219,583,2.644,0.004
2021-02-20,GP,401632,413,2.646,0.003
2021-02-21,GP,401995,363,2.649,0.002
2021-02-22,GP,402249,254,2.651,0.002
2021-02-23,GP,402538,289,2.652,0.002
2021-02-24,GP,403074,536,2.656,0.004
2021-02-25,GP,403528,454,2.659,0.003
2021-02-26,GP,403985,457,2.662,0.003
2021-02-27,GP,404335,350,2.664,0.002
2021-02-28,GP,404639,304,2.666,0.002
2021-03-01,GP,404785,146,2.667,0.001
2021-03-02,GP,405035,250,2.669,0.002
2021-03-03,GP,405463,428,2.672,0.003
2021-03-04,GP,405860,397,2.674,0.003
2021-03-05,GP,406198,338,2.677,0.002
2021-03-06,GP,406516,318,2.679,0.002
2021-03-07,GP,406729,213,2.68,0.001
2021-03-08,GP,406950,221,2.682,0.001
2021-03-09,GP,407289,339,2.684,0.002
2021-03-10,GP,407847,558,2.687,0.004
2021-03-11,GP,408255,408,2.69,0.003
2021-03-12,GP,408564,309,2.692,0.002
2021-03-13,GP,408921,357,2.695,0.002
2021-03-14,GP,409173,252,2.696,0.002
2021-03-15,GP,409404,231,2.698,0.002
2021-03-16,GP,409647,243,2.699,0.002
2021-03-17,GP,410060,413,2.702,0.003
2021-03-18,GP,410392,332,2.704,0.002
2021-03-19,GP,410787,395,2.707,0.003
2021-03-20,GP,411133,346,2.709,0.002
2021-03-21,GP,411428,295,2.711,0.002
2021-03-22,GP,411601,173,2.712,0.001
2021-03-23,GP,411777,176,2.713,0.001
2021-03-24,GP,412106,329,2.715,0.002
2021-03-25,GP,412539,433,2.718,0.003
2021-03-26,GP,412929,390,2.721,0.003
2021-03-27,GP,413265,336,2.723,0.002
2021-03-28,GP,413491,226,2.725,0.001
2021-03-29,GP,413641,150,2.726,0.001
2021-03-30,GP,413871,230,2.727,0.002
2021-03-31,GP,414261,390,2.73,0.003
2021-04-01,GP,414623,362,2.732,0.002
2021-04-02,GP,415038,415,2.735,0.003
2021-04-03,GP,415266,228,2.736,0.002
2021-04-04,GP,415420,154,2.737,0.001
2021-04-05,GP,415540,120,2.738,0.001
2021-04-06,GP,415682,142,2.739,0.001
2021-04-07,GP,415902,220,2.741,0.001
2021-04-08,GP,416353,451,2.743,0.003
2021-04-09,GP,416704,351,2.746,0.002
2021-04-10,GP,417070,366,2.748,0.002
2021-04-11,GP,417351,281,2.75,0.002
2021-04-12,GP,417526,175,2.751,0.001
2021-04-13,GP,417799,273,2.753,0.002
2021-04-14,GP,418185,386,2.756,0.003
2021-04-15,GP,418540,355,2.758,0.002
2021-04-16,GP,418962,422,2.761,0.003
2021-04-17,GP,419305,343,2.763,0.002
2021-04-18,GP,419591,286,2.765,0.002
2021-04-19,GP,419823,232,2.766,0.002
2021-04-20,GP,420068,245,2.768,0.002
2021-04-21,GP,420482,414,2.771,0.003
2021-04-22,GP,420908,426,2.773,0.003
2021-04-23,GP,421261,353,2.776,0.002
2021-04-24,GP,421598,337,2.778,0.002
2021-04-25,GP,421880,282,2.78,0.002
2021-04-26,GP,422147,267,2.782,0.002
2021-04-27,GP,422366,219,2.783,0.001
2021-04-28,GP,422720,354,2.785,0.002
2021-04-29,GP,422999,279,2.787,0.002
2021-04-30,GP,423545,546,2.791,0.004
2021-05-01,GP,424010,465,2.794,0.003
2021-05-02,GP,424326,316,2.796,0.002
2021-05-03,GP,424639,313,2.798,0.002
2021-05-04,GP,425080,441,2.801,0.003
2021-05-05,GP,425692,612,2.805,0.004
2021-05-06,GP,426380,688,2.81,0.005
2021-05-07,GP,427133,753,2.815,0.005
2021-05-08,GP,427782,649,2.819,0.004
2021-05-09,GP,428319,537,2.822,0.004
2021-05-10,GP,428717,398,2.825,0.003
2021-05-11,GP,429293,576,2.829,0.004
2021-05-12,GP,430310,1017,2.835,0.007
2021-05-13,GP,431598,1288,2.844,0.008
2021-05-14,GP,432810,1212,2.852,0.008
2021-05-15,GP,433819,1009,2.859,0.007
2021-05-16,GP,434597,778,2.864,0.005
2021-05-17,GP,435321,724,2.868,0.005
2021-05-18,GP,436487,1166,2.876,0.008
2021-05-19,GP,437872,1385,2.885,0.009
2021-05-20,GP,439391,1519,2.895,0.01
2021-05-21,GP,440849,1458,2.905,0.01
2021-05-22,GP,442739,1890,2.917,0.012
2021-05-23,GP,443846,1107,2.925,0.007
2021-05-24,GP,444851,1005,2.931,0.007
2021-05-25,GP,446296,1445,2.941,0.01
2021-05-26,GP,448366,2070,2.954,0.014
2021-05-27,GP,450377,2011,2.968,0.013
2021-05-28,GP,452590,2213,2.982,0.015
2021-05-29,GP,454815,2225,2.997,0.015
2021-05-30,GP,456764,1949,3.01,0.013
2021-05-31,GP,458072,1308,3.018,0.009
2021-06-01,GP,459911,1839,3.03,0.012
2021-06-02,GP,462903,2992,3.05,0.02
2021-06-03,GP,465668,2765,3.068,0.018
2021-06-04,GP,468654,2986,3.088,0.02
2021-06-05,GP,471613,2959,3.108,0.019
2021-06-06,GP,474484,2871,3.127,0.019
2021-06-07,GP,476514,2030,3.14,0.013
2021-06-08,GP,479005,2491,3.156,0.016
2021-06-09,GP,484116,5111,3.19,0.034
2021-06-10,GP,489711,5595,3.227,0.037
2021-06-11,GP,494537,4826,3.259,0.032
2021-06-12,GP,500426,5889,3.297,0.039
2021-06-13,GP,505322,4896,3.33,0.032
2021-06-14,GP,509053,3731,3.354,0.025
2021-06-15,GP,514486,5433,3.39,0.036
2021-06-16,GP,522366,7880,3.442,0.052
2021-06-17,GP,529873,7507,3.491,0.049
2021-06-18,GP,536848,6975,3.537,0.046
2021-06-19,GP,545262,8414,3.593,0.055
2021-06-20,GP,553908,8646,3.65,0.057
2021-06-21,GP,560202,6294,3.691,0.041
2021-06-22,GP,567681,7479,3.741,0.049
2021-06-23,GP,578488,10807,3.812,0.071
2021-06-24,GP,588009,9521,3.875,0.063
2021-06-25,GP,599791,11782,3.952,0.078
2021-06-26,GP,611095,11304,4.027,0.074
2021-06-27,GP,620956,9861,4.092,0.065
2021-06-28,GP,629399,8443,4.147,0.056
2021-06-29,GP,638326,8927,4.206,0.059
2021-06-30,GP,649494,11168,4.28,0.074
2021-07-01,GP,662300,12806,4.364,0.084
2021-07-02,GP,676524,14224,4.458,0.094
2021-07-03,GP,692626,16102,4.564,0.106
2021-07-04,GP,702083,9457,4.626,0.062
2021-07-05,GP,709628,7545,4.676,0.05
2021-07-06,GP,718846,9218,4.737,0.061
2021-07-07,GP,729417,10571,4.806,0.07
2021-07-08,GP,741174,11757,4.884,0.077
2021-07-09,GP,752883,11709,4.961,0.077
2021-07-10,GP,763653,10770,5.032,0.071
2021-07-11,GP,772200,8547,5.088,0.056
2021-07-12,GP,777832,5632,5.125,0.037
2021-07-13,GP,784149,6317,5.167,0.042
2021-07-14,GP,792145,7996,5.22,0.053
2021-07-15,GP,799454,7309,5.268,0.048
2021-07-16,GP,805484,6030,5.308,0.04
2021-07-17,GP,811842,6358,5.349,0.042
2021-07-18,GP,816242,4400,5.378,0.029
2021-07-19,GP,818864,2622,5.396,0.017
2021-07-20,GP,822174,3310,5.418,0.022
2021-07-21,GP,827395,5221,5.452,0.034
2021-07-22,GP,832360,4965,5.485,0.033
2021-07-23,GP,836883,4523,5.514,0.03
2021-07-24,GP,840530,3647,5.539,0.024
2021-07-25,GP,843187,2657,5.556,0.018
2021-07-26,GP,844719,1532,5.566,0.01
2021-07-27,GP,846998,2279,5.581,0.015
2021-07-28,GP,852159,5161,5.615,0.034
2021-07-29,GP,855719,3560,5.639,0.023
2021-07-30,GP,858776,3057,5.659,0.02
2021-07-31,GP,861493,2717,5.677,0.018
2021-08-01,GP,863500,2007,5.69,0.013
2021-08-02,GP,864519,1019,5.697,0.007
2021-08-03,GP,866757,2238,5.711,0.015
2021-08-04,GP,869630,2873,5.73,0.019
2021-08-05,GP,872306,2676,5.748,0.018
2021-08-06,GP,874794,2488,5.764,0.016
2021-08-07,GP,876748,1954,5.777,0.013
2021-08-08,GP,878410,1662,5.788,0.011
2021-08-09,GP,879420,1010,5.795,0.007
2021-08-10,GP,880644,1224,5.803,0.008
2021-08-11,GP,881888,1244,5.811,0.008
2021-08-12,GP,884129,2241,5.826,0.015
2021-08-13,GP,886137,2008,5.839,0.013
2021-08-14,GP,887861,1724,5.85,0.011
2021-08-15,GP,889083,1222,5.858,0.008
2021-08-16,GP,889748,665,5.863,0.004
2021-08-17,GP,890978,1230,5.871,0.008
2021-08-18,GP,892749,1771,5.883,0.012
2021-08-19,GP,894333,1584,5.893,0.01
2021-08-20,GP,895773,1440,5.903,0.009
2021-08-21,GP,897159,1386,5.912,0.009
2021-08-22,GP,898155,996,5.918,0.007
2021-08-23,GP,898649,494,5.921,0.003
2021-08-24,GP,899599,950,5.928,0.006
2021-08-25,GP,900921,1322,5.936,0.009
2021-08-26,GP,902057,1136,5.944,0.007
2021-08-27,GP,903155,1098,5.951,0.007
2021-08-28,GP,903951,796,5.956,0.005
2021-08-29,GP,904596,645,5.961,0.004
2021-08-30,GP,904918,322,5.963,0.002
2021-08-31,GP,905414,496,5.966,0.003
2021-09-01,GP,906208,794,5.971,0.005
2021-09-02,GP,906988,780,5.976,0.005
2021-09-03,GP,907644,656,5.981,0.004
2021-09-04,GP,908184,540,5.984,0.004
2021-09-05,GP,908711,527,5.988,0.003
2021-09-06,GP,908931,220,5.989,0.001
2021-09-07,GP,909388,457,5.992,0.003
2021-09-08,GP,909987,599,5.996,0.004
2021-09-09,GP,910555,568,6.0,0.004
2021-09-10,GP,911104,549,6.004,0.004
2021-09-11,GP,911537,433,6.006,0.003
2021-09-12,GP,911854,317,6.008,0.002
2021-09-13,GP,911995,141,6.009,0.001
2021-09-14,GP,912315,320,6.012,0.002
2021-09-15,GP,912728,413,6.014,0.003
2021-09-16,GP,913137,409,6.017,0.003
2021-09-17,GP,913494,357,6.019,0.002
2021-09-18,GP,913848,354,6.022,0.002
2021-09-19,GP,914083,235,6.023,0.002
2021-09-20,GP,914199,116,6.024,0.001
2021-09-21,GP,914460,261,6.026,0.002
2021-09-22,GP,914784,324,6.028,0.002
2021-09-23,GP,915089,305,6.03,0.002
2021-09-24,GP,915326,237,6.031,0.002
2021-09-25,GP,915527,201,6.033,0.001
2021-09-26,GP,915609,82,6.033,0.001
2021-09-27,GP,915716,107,6.034,0.001
2021-09-28,GP,915904,188,6.035,0.001
2021-09-29,GP,916136,232,6.037,0.002
2021-09-30,GP,916377,241,6.038,0.002
2021-10-01,GP,916568,191,6.04,0.001
2021-10-02,GP,916751,183,6.041,0.001
2021-10-03,GP,916848,97,6.041,0.001
2021-10-04,GP,916927,79,6.042,0.001
2021-10-05,GP,917049,122,6.043,0.001
2021-10-06,GP,917201,152,6.044,0.001
2021-10-07,GP,917360,159,6.045,0.001
2021-10-08,GP,917498,138,6.046,0.001
2021-10-09,GP,917650,152,6.047,0.001
2021-10-10,GP,917759,109,6.047,0.001
2021-10-11,GP,917801,42,6.048,0.0
2021-10-12,GP,917900,99,6.048,0.001
2021-10-13,GP,918078,178,6.049,0.001
2021-10-14,GP,918207,129,6.05,0.001
2021-10-15,GP,918318,111,6.051,0.001
2021-10-16,GP,918411,93,6.052,0.001
2021-10-17,GP,918498,87,6.052,0.001
2021-10-18,GP,918537,39,6.053,0.0
2021-10-19,GP,918631,94,6.053,0.001
2021-10-20,GP,918705,74,6.054,0.0
2021-10-21,GP,918779,74,6.054,0.0
2021-10-22,GP,918847,68,6.055,0.0
2021-10-23,GP,918895,48,6.055,0.0
2021-10-24,GP,918952,57,6.055,0.0
2021-10-25,GP,918996,44,6.056,0.0
2021-10-26,GP,919070,74,6.056,0.0
2021-10-27,GP,919173,103,6.057,0.001
2021-10-28,GP,919324,151,6.058,0.001
2021-10-29,GP,919485,161,6.059,0.001
2021-10-30,GP,919541,56,6.059,0.0
2021-10-31,GP,919577,36,6.059,0.0
2021-11-01,GP,919599,22,6.06,0.0
2021-11-02,GP,919634,35,6.06,0.0
2021-11-03,GP,919774,140,6.061,0.001
2021-11-04,GP,919836,62,6.061,0.0
2021-11-05,GP,919921,85,6.062,0.001
2021-11-06,GP,920028,107,6.062,0.001
2021-11-07,GP,920068,40,6.063,0.0
2021-11-08,GP,920106,38,6.063,0.0
2021-11-09,GP,920196,90,6.063,0.001
2021-11-10,GP,920286,90,6.064,0.001
2021-11-11,GP,920406,120,6.065,0.001
2021-11-12,GP,920582,176,6.066,0.001
2021-11-13,GP,920704,122,6.067,0.001
2021-11-14,GP,920830,126,6.068,0.001
2021-11-15,GP,920888,58,6.068,0.0
2021-11-16,GP,921036,148,6.069,0.001
2021-11-17,GP,921368,332,6.071,0.002
2021-11-18,GP,921740,372,6.074,0.002
2021-11-19,GP,922250,510,6.077,0.003
2021-11-20,GP,922834,584,6.081,0.004
2021-11-21,GP,923379,545,6.084,0.004
2021-11-22,GP,923618,239,6.086,0.002
2021-11-23,GP,931717,8099,6.139,0.053
2021-11-24,GP,932738,1021,6.146,0.007
2021-11-25,GP,934689,1951,6.159,0.013
2021-11-26,GP,936862,2173,6.173,0.014
2020-03-05,KZN,1,1,0.0,0.0
2020-03-07,KZN,1,0,0.0,0.0
2020-03-08,KZN,2,1,0.0,0.0
2020-03-09,KZN,6,4,0.0,0.0
2020-03-11,KZN,7,1,0.0,0.0
2020-03-12,KZN,8,1,0.0,0.0
2020-03-13,KZN,10,2,0.0,0.0
2020-03-14,KZN,11,1,0.0,0.0
2020-03-15,KZN,12,1,0.0,0.0
2020-03-16,KZN,12,0,0.0,0.0
2020-03-17,KZN,16,4,0.0,0.0
2020-03-18,KZN,19,3,0.0,0.0
2020-03-19,KZN,22,3,0.0,0.0
2020-03-20,KZN,23,1,0.0,0.0
2020-03-21,KZN,26,3,0.0,0.0
2020-03-22,KZN,35,9,0.0,0.0
2020-03-23,KZN,60,25,0.001,0.0
2020-03-24,KZN,80,20,0.001,0.0
2020-03-25,KZN,91,11,0.001,0.0
2020-03-26,KZN,134,43,0.001,0.0
2020-03-28,KZN,156,22,0.001,0.0
2020-03-29,KZN,167,11,0.001,0.0
2020-03-30,KZN,171,4,0.002,0.0
2020-03-31,KZN,179,8,0.002,0.0
2020-04-01,KZN,186,7,0.002,0.0
2020-04-02,KZN,206,20,0.002,0.0
2020-04-03,KZN,215,9,0.002,0.0
2020-04-04,KZN,232,17,0.002,0.0
2020-04-05,KZN,246,14,0.002,0.0
2020-04-06,KZN,257,11,0.002,0.0
2020-04-08,KZN,354,97,0.003,0.001
2020-04-09,KZN,387,33,0.003,0.0
2020-04-10,KZN,412,25,0.004,0.0
2020-04-11,KZN,418,6,0.004,0.0
2020-04-12,KZN,443,25,0.004,0.0
2020-04-13,KZN,465,22,0.004,0.0
2020-04-14,KZN,489,24,0.004,0.0
2020-04-15,KZN,519,30,0.005,0.0
2020-04-16,KZN,539,20,0.005,0.0
2020-04-17,KZN,591,52,0.005,0.0
2020-04-18,KZN,604,13,0.005,0.0
2020-04-19,KZN,617,13,0.005,0.0
2020-04-20,KZN,639,22,0.006,0.0
2020-04-21,KZN,671,32,0.006,0.0
2020-04-22,KZN,758,87,0.007,0.001
2020-04-23,KZN,807,49,0.007,0.0
2020-04-24,KZN,841,34,0.007,0.0
2020-04-25,KZN,841,0,0.007,0.0
2020-04-26,KZN,863,22,0.008,0.0
2020-04-27,KZN,902,39,0.008,0.0
2020-04-28,KZN,919,17,0.008,0.0
2020-04-29,KZN,956,37,0.008,0.0
2020-04-30,KZN,980,24,0.009,0.0
2020-05-01,KZN,1006,26,0.009,0.0
2020-05-02,KZN,1051,45,0.009,0.0
2020-05-03,KZN,1076,25,0.01,0.0
2020-05-04,KZN,1106,30,0.01,0.0
2020-05-05,KZN,1142,36,0.01,0.0
2020-05-06,KZN,1149,7,0.01,0.0
2020-05-07,KZN,1204,55,0.011,0.0
2020-05-08,KZN,1253,49,0.011,0.0
2020-05-09,KZN,1308,55,0.012,0.0
2020-05-10,KZN,1353,45,0.012,0.0
2020-05-11,KZN,1372,19,0.012,0.0
2020-05-12,KZN,1394,22,0.012,0.0
2020-05-13,KZN,1413,19,0.013,0.0
2020-05-14,KZN,1444,31,0.013,0.0
2020-05-15,KZN,1482,38,0.013,0.0
2020-05-16,KZN,1498,16,0.013,0.0
2020-05-17,KZN,1543,45,0.014,0.0
2020-05-18,KZN,1567,24,0.014,0.0
2020-05-19,KZN,1616,49,0.014,0.0
2020-05-20,KZN,1650,34,0.015,0.0
2020-05-21,KZN,1693,43,0.015,0.0
2020-05-22,KZN,1735,42,0.015,0.0
2020-05-23,KZN,1777,42,0.016,0.0
2020-05-24,KZN,1815,38,0.016,0.0
2020-05-25,KZN,1882,67,0.017,0.001
2020-05-26,KZN,1927,45,0.017,0.0
2020-05-27,KZN,2186,259,0.019,0.002
2020-05-28,KZN,2349,163,0.021,0.001
2020-05-29,KZN,2428,79,0.022,0.001
2020-05-30,KZN,2476,48,0.022,0.0
2020-05-31,KZN,2545,69,0.023,0.001
2020-06-01,KZN,2565,20,0.023,0.0
2020-06-02,KZN,2637,72,0.023,0.001
2020-06-03,KZN,2707,70,0.024,0.001
2020-06-04,KZN,2869,162,0.025,0.001
2020-06-05,KZN,2936,67,0.026,0.001
2020-06-06,KZN,3016,80,0.027,0.001
2020-06-07,KZN,3108,92,0.028,0.001
2020-06-08,KZN,3175,67,0.028,0.001
2020-06-09,KZN,3255,80,0.029,0.001
2020-06-10,KZN,3347,92,0.03,0.001
2020-06-11,KZN,3472,125,0.031,0.001
2020-06-12,KZN,3573,101,0.032,0.001
2020-06-13,KZN,3763,190,0.033,0.002
2020-06-14,KZN,3874,111,0.034,0.001
2020-06-15,KZN,3959,85,0.035,0.001
2020-06-16,KZN,4048,89,0.036,0.001
2020-06-17,KZN,4238,190,0.038,0.002
2020-06-18,KZN,4360,122,0.039,0.001
2020-06-19,KZN,4548,188,0.04,0.002
2020-06-20,KZN,4806,258,0.043,0.002
2020-06-21,KZN,5030,224,0.045,0.002
2020-06-22,KZN,5278,248,0.047,0.002
2020-06-23,KZN,5625,347,0.05,0.003
2020-06-24,KZN,6075,450,0.054,0.004
2020-06-25,KZN,6590,515,0.058,0.005
2020-06-26,KZN,7090,500,0.063,0.004
2020-06-27,KZN,7786,696,0.069,0.006
2020-06-28,KZN,8433,647,0.075,0.006
2020-06-29,KZN,9041,608,0.08,0.005
2020-06-30,KZN,9674,633,0.086,0.006
2020-07-01,KZN,10632,958,0.094,0.008
2020-07-02,KZN,11669,1037,0.103,0.009
2020-07-03,KZN,12757,1088,0.113,0.01
2020-07-04,KZN,13984,1227,0.124,0.011
2020-07-05,KZN,15146,1162,0.134,0.01
2020-07-06,KZN,15819,673,0.14,0.006
2020-07-07,KZN,16743,924,0.148,0.008
2020-07-08,KZN,17962,1219,0.159,0.011
2020-07-09,KZN,19630,1668,0.174,0.015
2020-07-10,KZN,21386,1756,0.189,0.016
2020-07-11,KZN,23753,2367,0.21,0.021
2020-07-12,KZN,25572,1819,0.227,0.016
2020-07-13,KZN,27387,1815,0.243,0.016
2020-07-14,KZN,30587,3200,0.271,0.028
2020-07-15,KZN,32939,2352,0.292,0.021
2020-07-16,KZN,35604,2665,0.315,0.024
2020-07-17,KZN,37722,2118,0.334,0.019
2020-07-18,KZN,40086,2364,0.355,0.021
2020-07-19,KZN,43215,3129,0.383,0.028
2020-07-20,KZN,45614,2399,0.404,0.021
2020-07-21,KZN,47685,2071,0.422,0.018
2020-07-22,KZN,50521,2836,0.448,0.025
2020-07-23,KZN,53406,2885,0.473,0.026
2020-07-24,KZN,57162,3756,0.506,0.033
2020-07-25,KZN,60532,3370,0.536,0.03
2020-07-26,KZN,64061,3529,0.567,0.031
2020-07-27,KZN,65982,1921,0.584,0.017
2020-07-28,KZN,68101,2119,0.603,0.019
2020-07-29,KZN,71240,3139,0.631,0.028
2020-07-30,KZN,73919,2679,0.655,0.024
2020-07-31,KZN,76706,2787,0.679,0.025
2020-08-01,KZN,79607,2901,0.705,0.026
2020-08-02,KZN,82300,2693,0.729,0.024
2020-08-03,KZN,84361,2061,0.747,0.018
2020-08-04,KZN,85986,1625,0.762,0.014
2020-08-05,KZN,87798,1812,0.778,0.016
2020-08-06,KZN,90115,2317,0.798,0.021
2020-08-07,KZN,92444,2329,0.819,0.021
2020-08-08,KZN,95648,3204,0.847,0.028
2020-08-09,KZN,98068,2420,0.869,0.021
2020-08-10,KZN,99386,1318,0.88,0.012
2020-08-11,KZN,100494,1108,0.89,0.01
2020-08-12,KZN,101499,1005,0.899,0.009
2020-08-13,KZN,102233,734,0.906,0.007
2020-08-14,KZN,103744,1511,0.919,0.013
2020-08-15,KZN,104619,875,0.927,0.008
2020-08-16,KZN,105383,764,0.933,0.007
2020-08-17,KZN,106037,654,0.939,0.006
2020-08-18,KZN,106565,528,0.944,0.005
2020-08-19,KZN,107271,706,0.95,0.006
2020-08-20,KZN,108080,809,0.957,0.007
2020-08-21,KZN,108788,708,0.964,0.006
2020-08-22,KZN,109332,544,0.968,0.005
2020-08-23,KZN,109841,509,0.973,0.005
2020-08-24,KZN,110102,261,0.975,0.002
2020-08-25,KZN,110521,419,0.979,0.004
2020-08-26,KZN,111096,575,0.984,0.005
2020-08-27,KZN,111585,489,0.988,0.004
2020-08-28,KZN,111863,278,0.991,0.002
2020-08-29,KZN,112291,428,0.995,0.004
2020-08-30,KZN,112726,435,0.999,0.004
2020-08-31,KZN,113006,280,1.001,0.002
2020-09-01,KZN,113237,231,1.003,0.002
2020-09-02,KZN,113661,424,1.007,0.004
2020-09-03,KZN,114034,373,1.01,0.003
2020-09-04,KZN,114360,326,1.013,0.003
2020-09-05,KZN,114646,286,1.016,0.003
2020-09-06,KZN,114824,178,1.017,0.002
2020-09-07,KZN,114904,80,1.018,0.001
2020-09-08,KZN,115081,177,1.019,0.002
2020-09-09,KZN,115372,291,1.022,0.003
2020-09-10,KZN,115658,286,1.025,0.003
2020-09-11,KZN,115939,281,1.027,0.002
2020-09-12,KZN,116167,228,1.029,0.002
2020-09-13,KZN,116389,222,1.031,0.002
2020-09-14,KZN,116513,124,1.032,0.001
2020-09-15,KZN,116674,161,1.034,0.001
2020-09-16,KZN,116910,236,1.036,0.002
2020-09-17,KZN,117147,237,1.038,0.002
2020-09-18,KZN,117360,213,1.04,0.002
2020-09-19,KZN,117569,209,1.041,0.002
2020-09-20,KZN,117743,174,1.043,0.002
2020-09-21,KZN,117833,90,1.044,0.001
2020-09-22,KZN,117972,139,1.045,0.001
2020-09-23,KZN,118174,202,1.047,0.002
2020-09-24,KZN,118350,176,1.048,0.002
2020-09-25,KZN,118489,139,1.05,0.001
2020-09-26,KZN,118608,119,1.051,0.001
2020-09-27,KZN,118731,123,1.052,0.001
2020-09-28,KZN,118797,66,1.052,0.001
2020-09-29,KZN,118889,92,1.053,0.001
2020-09-30,KZN,119072,183,1.055,0.002
2020-10-01,KZN,119212,140,1.056,0.001
2020-10-02,KZN,119346,134,1.057,0.001
2020-10-03,KZN,119489,143,1.058,0.001
2020-10-04,KZN,119608,119,1.06,0.001
2020-10-05,KZN,119694,86,1.06,0.001
2020-10-06,KZN,119769,75,1.061,0.001
2020-10-07,KZN,119930,161,1.062,0.001
2020-10-08,KZN,120044,114,1.063,0.001
2020-10-09,KZN,120160,116,1.064,0.001
2020-10-10,KZN,120295,135,1.066,0.001
2020-10-11,KZN,120418,123,1.067,0.001
2020-10-12,KZN,120477,59,1.067,0.001
2020-10-13,KZN,120566,89,1.068,0.001
2020-10-14,KZN,120720,154,1.069,0.001
2020-10-15,KZN,120859,139,1.071,0.001
2020-10-16,KZN,121049,190,1.072,0.002
2020-10-17,KZN,121174,125,1.073,0.001
2020-10-18,KZN,121344,170,1.075,0.002
2020-10-19,KZN,121436,92,1.076,0.001
2020-10-20,KZN,121528,92,1.077,0.001
2020-10-21,KZN,121647,119,1.078,0.001
2020-10-22,KZN,121802,155,1.079,0.001
2020-10-23,KZN,121970,168,1.08,0.001
2020-10-24,KZN,122138,168,1.082,0.001
2020-10-25,KZN,122263,125,1.083,0.001
2020-10-26,KZN,122342,79,1.084,0.001
2020-10-27,KZN,122447,105,1.085,0.001
2020-10-28,KZN,122624,177,1.086,0.002
2020-10-29,KZN,122807,183,1.088,0.002
