date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-05-17,LP,77,18,0.001,0.0
2020-05-18,LP,88,11,0.001,0.0
2020-05-19,LP,94,6,0.002,0.0
2020-05-20,LP,93,-1,0.002,-0.0
2020-05-21,LP,121,28,0.002,0.0
2020-05-22,LP,120,-1,0.002,-0.0
2020-05-23,LP,124,4,0.002,0.0
2020-05-24,LP,128,4,0.002,0.0
2020-05-25,LP,132,4,0.002,0.0
2020-05-26,LP,132,0,0.002,0.0
2020-05-27,LP,141,9,0.002,0.0
2020-05-28,LP,144,3,0.002,0.0
2020-05-29,LP,170,26,0.003,0.0
2020-05-30,LP,173,3,0.003,0.0
2020-05-31,LP,177,4,0.003,0.0
2020-06-01,LP,192,15,0.003,0.0
2020-06-02,LP,193,1,0.003,0.0
2020-06-03,LP,200,7,0.003,0.0
2020-06-04,LP,206,6,0.003,0.0
2020-06-05,LP,215,9,0.004,0.0
2020-06-06,LP,216,1,0.004,0.0
2020-06-07,LP,227,11,0.004,0.0
2020-06-08,LP,244,17,0.004,0.0
2020-06-09,LP,253,9,0.004,0.0
2020-06-10,LP,257,4,0.004,0.0
2020-06-11,LP,267,10,0.004,0.0
2020-06-12,LP,288,21,0.005,0.0
2020-06-13,LP,309,21,0.005,0.0
2020-06-14,LP,326,17,0.005,0.0
2020-06-15,LP,362,36,0.006,0.001
2020-06-16,LP,391,29,0.007,0.0
2020-06-17,LP,416,25,0.007,0.0
2020-06-18,LP,489,73,0.008,0.001
2020-06-19,LP,503,14,0.008,0.0
2020-06-20,LP,521,18,0.009,0.0
2020-06-21,LP,564,43,0.009,0.001
2020-06-22,LP,582,18,0.01,0.0
2020-06-23,LP,622,40,0.01,0.001
2020-06-24,LP,670,48,0.011,0.001
2020-06-25,LP,730,60,0.012,0.001
2020-06-26,LP,798,68,0.013,0.001
2020-06-27,LP,862,64,0.014,0.001
2020-06-28,LP,935,73,0.016,0.001
2020-06-29,LP,1011,76,0.017,0.001
2020-06-30,LP,1131,120,0.019,0.002
2020-07-01,LP,1175,44,0.02,0.001
2020-07-02,LP,1286,111,0.021,0.002
2020-07-03,LP,1408,122,0.024,0.002
2020-07-04,LP,1559,151,0.026,0.003
2020-07-05,LP,1706,147,0.029,0.002
2020-07-06,LP,1785,79,0.03,0.001
2020-07-07,LP,1950,165,0.033,0.003
2020-07-08,LP,2131,181,0.036,0.003
2020-07-09,LP,2381,250,0.04,0.004
2020-07-10,LP,2579,198,0.043,0.003
2020-07-11,LP,2835,256,0.047,0.004
2020-07-12,LP,3014,179,0.05,0.003
2020-07-13,LP,3316,302,0.055,0.005
2020-07-14,LP,3458,142,0.058,0.002
2020-07-15,LP,3645,187,0.061,0.003
2020-07-16,LP,3883,238,0.065,0.004
2020-07-17,LP,4160,277,0.07,0.005
2020-07-18,LP,4490,330,0.075,0.006
2020-07-19,LP,4928,438,0.082,0.007
2020-07-20,LP,5156,228,0.086,0.004
2020-07-21,LP,5355,199,0.09,0.003
2020-03-05,MP,0,0,0.0,0.0
2020-03-07,MP,0,0,0.0,0.0
2020-03-08,MP,0,0,0.0,0.0
2020-03-09,MP,0,0,0.0,0.0
2020-03-11,MP,0,0,0.0,0.0
2020-03-12,MP,1,1,0.0,0.0
2020-03-13,MP,1,0,0.0,0.0
2020-03-14,MP,1,0,0.0,0.0
2020-03-15,MP,1,0,0.0,0.0
2020-03-16,MP,2,1,0.0,0.0
2020-03-17,MP,2,0,0.0,0.0
2020-03-18,MP,4,2,0.0,0.0
2020-03-19,MP,5,1,0.0,0.0
2020-03-20,MP,5,0,0.0,0.0
2020-03-21,MP,5,0,0.0,0.0
2020-03-22,MP,5,0,0.0,0.0
2020-03-23,MP,9,4,0.0,0.0
2020-03-24,MP,9,0,0.0,0.0
2020-03-25,MP,8,-1,0.0,-0.0
2020-03-26,MP,9,1,0.0,0.0
2020-03-28,MP,10,1,0.0,0.0
2020-03-29,MP,11,1,0.0,0.0
2020-03-30,MP,11,0,0.0,0.0
2020-03-31,MP,12,1,0.0,0.0
2020-04-01,MP,12,0,0.0,0.0
2020-04-02,MP,13,1,0.0,0.0
2020-04-03,MP,13,0,0.0,0.0
2020-04-04,MP,18,5,0.0,0.0
2020-04-05,MP,18,0,0.0,0.0
2020-04-06,MP,18,0,0.0,0.0
2020-04-08,MP,21,3,0.0,0.0
2020-04-09,MP,20,-1,0.0,-0.0
2020-04-10,MP,20,0,0.0,0.0
2020-04-11,MP,20,0,0.0,0.0
2020-04-12,MP,21,1,0.0,0.0
2020-04-13,MP,22,1,0.0,0.0
2020-04-14,MP,22,0,0.0,0.0
2020-04-15,MP,22,0,0.0,0.0
2020-04-16,MP,22,0,0.0,0.0
2020-04-17,MP,23,1,0.001,0.0
2020-04-18,MP,25,2,0.001,0.0
2020-04-19,MP,23,-2,0.001,-0.0
2020-04-20,MP,23,0,0.001,0.0
2020-04-21,MP,24,1,0.001,0.0
2020-04-22,MP,23,-1,0.001,-0.0
2020-04-23,MP,23,0,0.001,0.0
2020-04-24,MP,24,1,0.001,0.0
2020-04-25,MP,23,-1,0.001,-0.0
2020-04-26,MP,23,0,0.001,0.0
2020-04-27,MP,26,3,0.001,0.0
2020-04-28,MP,26,0,0.001,0.0
2020-04-29,MP,31,5,0.001,0.0
2020-04-30,MP,36,5,0.001,0.0
2020-05-01,MP,35,-1,0.001,-0.0
2020-05-02,MP,40,5,0.001,0.0
2020-05-03,MP,46,6,0.001,0.0
2020-05-04,MP,53,7,0.001,0.0
2020-05-05,MP,57,4,0.001,0.0
2020-05-06,MP,57,0,0.001,0.0
2020-05-07,MP,59,2,0.001,0.0
2020-05-08,MP,60,1,0.001,0.0
2020-05-09,MP,61,1,0.001,0.0
2020-05-10,MP,61,0,0.001,0.0
2020-05-11,MP,63,2,0.001,0.0
2020-05-12,MP,63,0,0.001,0.0
2020-05-13,MP,66,3,0.001,0.0
2020-05-14,MP,67,1,0.001,0.0
2020-05-15,MP,67,0,0.001,0.0
2020-05-16,MP,68,1,0.001,0.0
2020-05-17,MP,71,3,0.002,0.0
2020-05-18,MP,76,5,0.002,0.0
2020-05-19,MP,78,2,0.002,0.0
2020-05-20,MP,93,15,0.002,0.0
2020-05-21,MP,95,2,0.002,0.0
2020-05-22,MP,98,3,0.002,0.0
2020-05-23,MP,97,-1,0.002,-0.0
2020-05-24,MP,101,4,0.002,0.0
2020-05-25,MP,103,2,0.002,0.0
2020-05-26,MP,103,0,0.002,0.0
2020-05-27,MP,106,3,0.002,0.0
2020-05-28,MP,111,5,0.002,0.0
2020-05-29,MP,112,1,0.002,0.0
2020-05-30,MP,113,1,0.002,0.0
2020-05-31,MP,121,8,0.003,0.0
2020-06-01,MP,131,10,0.003,0.0
2020-06-02,MP,132,1,0.003,0.0
2020-06-03,MP,137,5,0.003,0.0
2020-06-04,MP,144,7,0.003,0.0
2020-06-05,MP,169,25,0.004,0.001
2020-06-06,MP,181,12,0.004,0.0
2020-06-07,MP,189,8,0.004,0.0
2020-06-08,MP,183,-6,0.004,-0.0
2020-06-09,MP,184,1,0.004,0.0
2020-06-10,MP,207,23,0.005,0.001
2020-06-11,MP,228,21,0.005,0.0
2020-06-12,MP,243,15,0.005,0.0
2020-06-13,MP,271,28,0.006,0.001
2020-06-14,MP,297,26,0.006,0.001
2020-06-15,MP,322,25,0.007,0.001
2020-06-16,MP,343,21,0.007,0.0
2020-06-17,MP,391,48,0.009,0.001
2020-06-18,MP,461,70,0.01,0.002
2020-06-19,MP,505,44,0.011,0.001
2020-06-20,MP,544,39,0.012,0.001
2020-06-21,MP,573,29,0.012,0.001
2020-06-22,MP,596,23,0.013,0.001
2020-06-23,MP,662,66,0.014,0.001
2020-06-24,MP,713,51,0.016,0.001
2020-06-25,MP,783,70,0.017,0.002
2020-06-26,MP,855,72,0.019,0.002
2020-06-27,MP,925,70,0.02,0.002
2020-06-28,MP,1015,90,0.022,0.002
2020-06-29,MP,1089,74,0.024,0.002
2020-06-30,MP,1190,101,0.026,0.002
2020-07-01,MP,1306,116,0.028,0.003
2020-07-02,MP,1478,172,0.032,0.004
2020-07-03,MP,1611,133,0.035,0.003
2020-07-04,MP,1818,207,0.04,0.005
2020-07-05,MP,1965,147,0.043,0.003
2020-07-06,MP,2173,208,0.047,0.005
2020-07-07,MP,2353,180,0.051,0.004
2020-07-08,MP,2528,175,0.055,0.004
2020-07-09,MP,2902,374,0.063,0.008
2020-07-10,MP,3273,371,0.071,0.008
2020-07-11,MP,3621,348,0.079,0.008
2020-07-12,MP,3977,356,0.087,0.008
2020-07-13,MP,4299,322,0.094,0.007
2020-07-14,MP,4576,277,0.1,0.006
2020-07-15,MP,5051,475,0.11,0.01
2020-07-16,MP,5572,521,0.121,0.011
2020-07-17,MP,6073,501,0.132,0.011
2020-07-18,MP,6644,571,0.145,0.012
2020-07-19,MP,7129,485,0.155,0.011
2020-07-20,MP,7424,295,0.162,0.006
2020-07-21,MP,7664,240,0.167,0.005
2020-03-05,NC,0,0,0.0,0.0
2020-03-07,NC,0,0,0.0,0.0
2020-03-08,NC,0,0,0.0,0.0
2020-03-09,NC,0,0,0.0,0.0
2020-03-11,NC,0,0,0.0,0.0
2020-03-12,NC,0,0,0.0,0.0
2020-03-13,NC,0,0,0.0,0.0
2020-03-14,NC,0,0,0.0,0.0
2020-03-15,NC,0,0,0.0,0.0
2020-03-16,NC,0,0,0.0,0.0
2020-03-17,NC,0,0,0.0,0.0
2020-03-18,NC,0,0,0.0,0.0
2020-03-19,NC,0,0,0.0,0.0
2020-03-20,NC,0,0,0.0,0.0
2020-03-21,NC,0,0,0.0,0.0
2020-03-22,NC,0,0,0.0,0.0
2020-03-23,NC,2,2,0.0,0.0
2020-03-24,NC,2,0,0.0,0.0
2020-03-25,NC,2,0,0.0,0.0
2020-03-26,NC,2,0,0.0,0.0
2020-03-28,NC,5,3,0.0,0.0
2020-03-29,NC,6,1,0.0,0.0
2020-03-30,NC,3,-3,0.0,-0.0
2020-03-31,NC,6,3,0.0,0.0
2020-04-01,NC,7,1,0.001,0.0
2020-04-02,NC,7,0,0.001,0.0
2020-04-03,NC,7,0,0.001,0.0
2020-04-04,NC,7,0,0.001,0.0
2020-04-05,NC,8,1,0.001,0.0
2020-04-06,NC,8,0,0.001,0.0
2020-04-08,NC,13,5,0.001,0.0
2020-04-09,NC,15,2,0.001,0.0
2020-04-10,NC,15,0,0.001,0.0
2020-04-11,NC,16,1,0.001,0.0
2020-04-12,NC,16,0,0.001,0.0
2020-04-13,NC,16,0,0.001,0.0
2020-04-14,NC,16,0,0.001,0.0
2020-04-15,NC,16,0,0.001,0.0
2020-04-16,NC,16,0,0.001,0.0
2020-04-17,NC,16,0,0.001,0.0
2020-04-18,NC,16,0,0.001,0.0
2020-04-19,NC,16,0,0.001,0.0
2020-04-20,NC,18,2,0.001,0.0
2020-04-21,NC,16,-2,0.001,-0.0
2020-04-22,NC,16,0,0.001,0.0
2020-04-23,NC,16,0,0.001,0.0
2020-04-24,NC,16,0,0.001,0.0
2020-04-25,NC,16,0,0.001,0.0
2020-04-26,NC,17,1,0.001,0.0
2020-04-27,NC,17,0,0.001,0.0
2020-04-28,NC,17,0,0.001,0.0
2020-04-29,NC,17,0,0.001,0.0
2020-04-30,NC,17,0,0.001,0.0
2020-05-01,NC,18,1,0.001,0.0
2020-05-02,NC,23,5,0.002,0.0
2020-05-03,NC,24,1,0.002,0.0
2020-05-04,NC,25,1,0.002,0.0
2020-05-05,NC,26,1,0.002,0.0
2020-05-06,NC,26,0,0.002,0.0
2020-05-07,NC,27,1,0.002,0.0
2020-05-08,NC,27,0,0.002,0.0
2020-05-09,NC,28,1,0.002,0.0
2020-05-10,NC,29,1,0.002,0.0
2020-05-11,NC,30,1,0.002,0.0
2020-05-12,NC,30,0,0.002,0.0
2020-05-13,NC,30,0,0.002,0.0
2020-05-14,NC,31,1,0.002,0.0
2020-05-15,NC,34,3,0.003,0.0
2020-05-16,NC,35,1,0.003,0.0
2020-05-17,NC,37,2,0.003,0.0
2020-05-18,NC,37,0,0.003,0.0
2020-05-19,NC,37,0,0.003,0.0
2020-05-20,NC,38,1,0.003,0.0
2020-05-21,NC,37,-1,0.003,-0.0
2020-05-22,NC,39,2,0.003,0.0
2020-05-23,NC,40,1,0.003,0.0
2020-05-24,NC,40,0,0.003,0.0
2020-05-25,NC,45,5,0.004,0.0
2020-05-26,NC,45,0,0.004,0.0
2020-05-27,NC,48,3,0.004,0.0
2020-05-28,NC,51,3,0.004,0.0
2020-05-29,NC,52,1,0.004,0.0
2020-05-30,NC,57,5,0.005,0.0
2020-05-31,NC,69,12,0.005,0.001
2020-06-01,NC,82,13,0.006,0.001
2020-06-02,NC,91,9,0.007,0.001
2020-06-03,NC,93,2,0.007,0.0
2020-06-04,NC,95,2,0.008,0.0
2020-06-05,NC,102,7,0.008,0.001
2020-06-06,NC,105,3,0.008,0.0
2020-06-07,NC,114,9,0.009,0.001
2020-06-08,NC,118,4,0.009,0.0
2020-06-09,NC,122,4,0.01,0.0
2020-06-10,NC,125,3,0.01,0.0
2020-06-11,NC,132,7,0.01,0.001
2020-06-12,NC,138,6,0.011,0.0
2020-06-13,NC,144,6,0.011,0.0
2020-06-14,NC,156,12,0.012,0.001
2020-06-15,NC,205,49,0.016,0.004
2020-06-16,NC,211,6,0.017,0.0
2020-06-17,NC,211,0,0.017,0.0
2020-06-18,NC,214,3,0.017,0.0
2020-06-19,NC,218,4,0.017,0.0
2020-06-20,NC,232,14,0.018,0.001
2020-06-21,NC,237,5,0.019,0.0
2020-06-22,NC,254,17,0.02,0.001
2020-06-23,NC,270,16,0.021,0.001
2020-06-24,NC,299,29,0.024,0.002
2020-06-25,NC,318,19,0.025,0.002
2020-06-26,NC,337,19,0.027,0.002
2020-06-27,NC,355,18,0.028,0.001
2020-06-28,NC,385,30,0.03,0.002
2020-06-29,NC,404,19,0.032,0.002
2020-06-30,NC,465,61,0.037,0.005
2020-07-01,NC,494,29,0.039,0.002
2020-07-02,NC,573,79,0.045,0.006
2020-07-03,NC,626,53,0.05,0.004
2020-07-04,NC,686,60,0.054,0.005
2020-07-05,NC,734,48,0.058,0.004
2020-07-06,NC,820,86,0.065,0.007
2020-07-07,NC,888,68,0.07,0.005
2020-07-08,NC,974,86,0.077,0.007
2020-07-09,NC,1039,65,0.082,0.005
2020-07-10,NC,1168,129,0.092,0.01
2020-07-11,NC,1266,98,0.1,0.008
2020-07-12,NC,1401,135,0.111,0.011
2020-07-13,NC,1522,121,0.12,0.01
2020-07-14,NC,1579,57,0.125,0.005
2020-07-15,NC,1667,88,0.132,0.007
2020-07-16,NC,1831,164,0.145,0.013
2020-07-17,NC,2044,213,0.162,0.017
2020-07-18,NC,2197,153,0.174,0.012
2020-07-19,NC,2266,69,0.179,0.005
2020-07-20,NC,2351,85,0.186,0.007
2020-07-21,NC,2539,188,0.201,0.015
2020-03-05,NW,0,0,0.0,0.0
2020-03-07,NW,0,0,0.0,0.0
2020-03-08,NW,0,0,0.0,0.0
2020-03-09,NW,0,0,0.0,0.0
2020-03-11,NW,0,0,0.0,0.0
2020-03-12,NW,0,0,0.0,0.0
2020-03-13,NW,0,0,0.0,0.0
2020-03-14,NW,0,0,0.0,0.0
2020-03-15,NW,0,0,0.0,0.0
2020-03-16,NW,0,0,0.0,0.0
2020-03-17,NW,0,0,0.0,0.0
2020-03-18,NW,0,0,0.0,0.0
2020-03-19,NW,0,0,0.0,0.0
2020-03-20,NW,0,0,0.0,0.0
2020-03-21,NW,0,0,0.0,0.0
2020-03-22,NW,0,0,0.0,0.0
2020-03-23,NW,4,4,0.0,0.0
2020-03-24,NW,5,1,0.0,0.0
2020-03-25,NW,5,0,0.0,0.0
2020-03-26,NW,5,0,0.0,0.0
2020-03-28,NW,6,1,0.0,0.0
2020-03-29,NW,6,0,0.0,0.0
2020-03-30,NW,8,2,0.0,0.0
2020-03-31,NW,8,0,0.0,0.0
2020-04-01,NW,9,1,0.0,0.0
2020-04-02,NW,9,0,0.0,0.0
2020-04-03,NW,9,0,0.0,0.0
2020-04-04,NW,11,2,0.0,0.0
2020-04-05,NW,11,0,0.0,0.0
2020-04-06,NW,11,0,0.0,0.0
2020-04-08,NW,15,4,0.0,0.0
2020-04-09,NW,15,0,0.0,0.0
2020-04-10,NW,18,3,0.0,0.0
2020-04-11,NW,19,1,0.0,0.0
2020-04-12,NW,19,0,0.0,0.0
2020-04-13,NW,22,3,0.001,0.0
2020-04-14,NW,22,0,0.001,0.0
2020-04-15,NW,23,1,0.001,0.0
2020-04-16,NW,24,1,0.001,0.0
2020-04-17,NW,24,0,0.001,0.0
2020-04-18,NW,24,0,0.001,0.0
2020-04-19,NW,24,0,0.001,0.0
2020-04-20,NW,25,1,0.001,0.0
2020-04-21,NW,24,-1,0.001,-0.0
2020-04-22,NW,24,0,0.001,0.0
2020-04-23,NW,25,1,0.001,0.0
2020-04-24,NW,25,0,0.001,0.0
2020-04-25,NW,28,3,0.001,0.0
2020-04-26,NW,28,0,0.001,0.0
2020-04-27,NW,31,3,0.001,0.0
2020-04-28,NW,29,-2,0.001,-0.0
2020-04-29,NW,29,0,0.001,0.0
2020-04-30,NW,31,2,0.001,0.0
2020-05-01,NW,35,4,0.001,0.0
2020-05-02,NW,35,0,0.001,0.0
2020-05-03,NW,36,1,0.001,0.0
2020-05-04,NW,35,-1,0.001,-0.0
2020-05-05,NW,35,0,0.001,0.0
2020-05-06,NW,37,2,0.001,0.0
2020-05-07,NW,40,3,0.001,0.0
2020-05-08,NW,42,2,0.001,0.0
2020-05-09,NW,41,-1,0.001,-0.0
2020-05-10,NW,45,4,0.001,0.0
2020-05-11,NW,50,5,0.001,0.0
2020-05-12,NW,51,1,0.001,0.0
2020-05-13,NW,52,1,0.001,0.0
2020-05-14,NW,58,6,0.001,0.0
2020-05-15,NW,63,5,0.002,0.0
2020-05-16,NW,64,1,0.002,0.0
2020-05-17,NW,70,6,0.002,0.0
2020-05-18,NW,72,2,0.002,0.0
2020-05-19,NW,72,0,0.002,0.0
2020-05-20,NW,72,0,0.002,0.0
2020-05-21,NW,77,5,0.002,0.0
2020-05-22,NW,80,3,0.002,0.0
2020-05-23,NW,81,1,0.002,0.0
2020-05-24,NW,94,13,0.002,0.0
2020-05-25,NW,109,15,0.003,0.0
2020-05-26,NW,115,6,0.003,0.0
2020-05-27,NW,128,13,0.003,0.0
2020-05-28,NW,134,6,0.003,0.0
2020-05-29,NW,143,9,0.004,0.0
2020-05-30,NW,162,19,0.004,0.0
2020-05-31,NW,175,13,0.004,0.0
2020-06-01,NW,187,12,0.005,0.0
2020-06-02,NW,271,84,0.007,0.002
2020-06-03,NW,314,43,0.008,0.001
2020-06-04,NW,364,50,0.009,0.001
2020-06-05,NW,409,45,0.01,0.001
2020-06-06,NW,468,59,0.011,0.001
2020-06-07,NW,523,55,0.013,0.001
2020-06-08,NW,580,57,0.014,0.001
2020-06-09,NW,604,24,0.015,0.001
2020-06-10,NW,657,53,0.016,0.001
2020-06-11,NW,757,100,0.019,0.002
2020-06-12,NW,865,108,0.021,0.003
2020-06-13,NW,977,112,0.024,0.003
2020-06-14,NW,1097,120,0.027,0.003
2020-06-15,NW,1177,80,0.029,0.002
2020-06-16,NW,1281,104,0.031,0.003
2020-06-17,NW,1402,121,0.034,0.003
2020-06-18,NW,1606,204,0.039,0.005
2020-06-19,NW,1758,152,0.043,0.004
2020-06-20,NW,1957,199,0.048,0.005
2020-06-21,NW,2148,191,0.053,0.005
2020-06-22,NW,2315,167,0.057,0.004
2020-06-23,NW,2454,139,0.06,0.003
2020-06-24,NW,2618,164,0.064,0.004
2020-06-25,NW,2965,347,0.073,0.009
2020-06-26,NW,3218,253,0.079,0.006
2020-06-27,NW,3454,236,0.085,0.006
2020-06-28,NW,3647,193,0.09,0.005
2020-06-29,NW,3931,284,0.097,0.007
2020-06-30,NW,4187,256,0.103,0.006
2020-07-01,NW,4393,206,0.108,0.005
2020-07-02,NW,4788,395,0.118,0.01
2020-07-03,NW,5168,380,0.127,0.009
2020-07-04,NW,5644,476,0.139,0.012
2020-07-05,NW,6063,419,0.149,0.01
2020-07-06,NW,6410,347,0.157,0.009
2020-07-07,NW,6842,432,0.168,0.011
2020-07-08,NW,7147,305,0.176,0.007
2020-07-09,NW,7870,723,0.193,0.018
2020-07-10,NW,8676,806,0.213,0.02
2020-07-11,NW,9418,742,0.231,0.018
2020-07-12,NW,9924,506,0.244,0.012
2020-07-13,NW,10525,601,0.258,0.015
2020-07-14,NW,10784,259,0.265,0.006
2020-07-15,NW,11225,441,0.276,0.011
2020-07-16,NW,11891,666,0.292,0.016
2020-07-17,NW,12722,831,0.312,0.02
2020-07-18,NW,13400,678,0.329,0.017
2020-07-19,NW,14006,606,0.344,0.015
2020-07-20,NW,14337,331,0.352,0.008
2020-07-21,NW,14634,297,0.359,0.007
2020-03-05,WC,0,0,0.0,0.0
2020-03-07,WC,0,0,0.0,0.0
2020-03-08,WC,0,0,0.0,0.0
2020-03-09,WC,0,0,0.0,0.0
2020-03-11,WC,1,1,0.0,0.0
2020-03-12,WC,1,0,0.0,0.0
2020-03-13,WC,3,2,0.0,0.0
2020-03-14,WC,9,6,0.0,0.0
2020-03-15,WC,14,5,0.0,0.0
2020-03-16,WC,16,2,0.0,0.0
2020-03-17,WC,21,5,0.0,0.0
2020-03-18,WC,31,10,0.0,0.0
2020-03-19,WC,46,15,0.001,0.0
2020-03-20,WC,57,11,0.001,0.0
2020-03-21,WC,75,18,0.001,0.0
2020-03-22,WC,89,14,0.001,0.0
2020-03-23,WC,100,11,0.001,0.0
2020-03-24,WC,113,13,0.002,0.0
2020-03-25,WC,183,70,0.003,0.001
2020-03-26,WC,229,46,0.003,0.001
2020-03-28,WC,271,42,0.004,0.001
2020-03-29,WC,310,39,0.005,0.001
2020-03-30,WC,324,14,0.005,0.0
2020-03-31,WC,325,1,0.005,0.0
2020-04-01,WC,326,1,0.005,0.0
2020-04-02,WC,353,27,0.005,0.0
2020-04-03,WC,374,21,0.005,0.0
2020-04-04,WC,433,59,0.006,0.001
2020-04-05,WC,454,21,0.007,0.0
2020-04-06,WC,462,8,0.007,0.0
2020-04-08,WC,495,33,0.007,0.0
2020-04-09,WC,515,20,0.008,0.0
2020-04-10,WC,541,26,0.008,0.0
2020-04-11,WC,546,5,0.008,0.0
2020-04-12,WC,587,41,0.009,0.001
2020-04-13,WC,617,30,0.009,0.0
2020-04-14,WC,643,26,0.009,0.0
2020-04-15,WC,657,14,0.01,0.0
2020-04-16,WC,675,18,0.01,0.0
2020-04-17,WC,717,42,0.01,0.001
2020-04-18,WC,836,119,0.012,0.002
2020-04-19,WC,868,32,0.013,0.0
2020-04-20,WC,940,72,0.014,0.001
2020-04-21,WC,1010,70,0.015,0.001
2020-04-22,WC,1079,69,0.016,0.001
2020-04-23,WC,1279,200,0.019,0.003
2020-04-24,WC,1413,134,0.021,0.002
2020-04-25,WC,1514,101,0.022,0.001
2020-04-26,WC,1608,94,0.023,0.001
2020-04-27,WC,1737,129,0.025,0.002
2020-04-28,WC,1870,133,0.027,0.002
2020-04-29,WC,2135,265,0.031,0.004
2020-04-30,WC,2342,207,0.034,0.003
2020-05-01,WC,2507,165,0.037,0.002
2020-05-02,WC,2700,193,0.039,0.003
2020-05-03,WC,3044,344,0.044,0.005
2020-05-04,WC,3362,318,0.049,0.005
2020-05-05,WC,3609,247,0.053,0.004
2020-05-06,WC,3760,151,0.055,0.002
2020-05-07,WC,3994,234,0.058,0.003
2020-05-08,WC,4497,503,0.066,0.007
2020-05-09,WC,4809,312,0.07,0.005
2020-05-10,WC,5168,359,0.076,0.005
2020-05-11,WC,5621,453,0.082,0.007
2020-05-12,WC,6105,484,0.089,0.007
2020-05-13,WC,6713,608,0.098,0.009
2020-05-14,WC,7235,522,0.106,0.008
2020-05-15,WC,7798,563,0.114,0.008
2020-05-16,WC,8404,606,0.123,0.009
2020-05-17,WC,9294,890,0.136,0.013
2020-05-18,WC,10035,741,0.147,0.011
2020-05-19,WC,10639,604,0.155,0.009
2020-05-20,WC,11262,623,0.165,0.009
2020-05-21,WC,12153,891,0.178,0.013
2020-05-22,WC,12888,735,0.188,0.011
2020-05-23,WC,13826,938,0.202,0.014
2020-05-24,WC,14740,914,0.215,0.013
2020-05-25,WC,15396,656,0.225,0.01
2020-05-26,WC,15829,433,0.231,0.006
2020-05-27,WC,16893,1064,0.247,0.016
2020-05-28,WC,17754,861,0.259,0.013
2020-05-29,WC,18906,1152,0.276,0.017
2020-05-30,WC,20160,1254,0.295,0.018
2020-05-31,WC,21382,1222,0.312,0.018
2020-06-01,WC,22567,1185,0.33,0.017
2020-06-02,WC,23583,1016,0.345,0.015
2020-06-03,WC,24657,1074,0.36,0.016
2020-06-04,WC,27006,2349,0.395,0.034
2020-06-05,WC,28807,1801,0.421,0.026
2020-06-06,WC,30379,1572,0.444,0.023
2020-06-07,WC,31824,1445,0.465,0.021
2020-06-08,WC,33568,1744,0.49,0.025
2020-06-09,WC,34819,1251,0.509,0.018
2020-06-10,WC,36021,1202,0.526,0.018
2020-06-11,WC,37422,1401,0.547,0.02
2020-06-12,WC,38926,1504,0.569,0.022
2020-06-13,WC,40605,1679,0.593,0.025
2020-06-14,WC,42539,1934,0.622,0.028
2020-06-15,WC,44143,1604,0.645,0.023
2020-06-16,WC,45357,1214,0.663,0.018
2020-06-17,WC,46555,1198,0.68,0.018
2020-06-18,WC,47522,967,0.694,0.014
2020-06-19,WC,48706,1184,0.712,0.017
2020-06-20,WC,50173,1467,0.733,0.021
2020-06-21,WC,51441,1268,0.752,0.019
2020-06-22,WC,52554,1113,0.768,0.016
2020-06-23,WC,53512,958,0.782,0.014
2020-06-24,WC,55162,1650,0.806,0.024
2020-06-25,WC,56780,1618,0.83,0.024
2020-06-26,WC,57941,1161,0.847,0.017
2020-06-27,WC,59315,1374,0.867,0.02
2020-06-28,WC,60445,1130,0.883,0.017
2020-06-29,WC,61375,930,0.897,0.014
2020-06-30,WC,62481,1106,0.913,0.016
2020-07-01,WC,64377,1896,0.941,0.028
2020-07-02,WC,65841,1464,0.962,0.021
2020-07-03,WC,66936,1095,0.978,0.016
2020-07-04,WC,68376,1440,0.999,0.021
2020-07-05,WC,69531,1155,1.016,0.017
2020-07-06,WC,70938,1407,1.036,0.021
2020-07-07,WC,72156,1218,1.054,0.018
2020-07-08,WC,73292,1136,1.071,0.017
2020-07-09,WC,74815,1523,1.093,0.022
2020-07-10,WC,76067,1252,1.111,0.018
2020-07-11,WC,77336,1269,1.13,0.019
2020-07-12,WC,78399,1063,1.145,0.016
2020-07-13,WC,79344,945,1.159,0.014
2020-07-14,WC,80199,855,1.172,0.012
2020-07-15,WC,81556,1357,1.192,0.02
2020-07-16,WC,82986,1430,1.212,0.021
2020-07-17,WC,84254,1268,1.231,0.019
2020-07-18,WC,85411,1157,1.248,0.017
2020-07-19,WC,85926,515,1.255,0.008
2020-07-20,WC,85772,-154,1.253,-0.002
2020-07-21,WC,86329,557,1.261,0.008
2020-03-05,UNKNOWN,0,0,,
2020-03-07,UNKNOWN,0,0,,
2020-03-08,UNKNOWN,0,0,,
2020-03-09,UNKNOWN,0,0,,
2020-03-11,UNKNOWN,0,0,,
2020-03-12,UNKNOWN,0,0,,
2020-03-13,UNKNOWN,0,0,,
2020-03-14,UNKNOWN,0,0,,
2020-03-15,UNKNOWN,0,0,,
2020-03-16,UNKNOWN,0,0,,
2020-03-17,UNKNOWN,0,0,,
2020-03-18,UNKNOWN,0,0,,
2020-03-19,UNKNOWN,0,0,,
2020-03-20,UNKNOWN,0,0,,
2020-03-21,UNKNOWN,0,0,,
2020-03-22,UNKNOWN,0,0,,
2020-03-23,UNKNOWN,1,1,,
