date,confirmed,tests,deaths,recovered,active,confirmed_div_by_tests,deaths_div_by_confirmed,recovered_div_by_confirmed,confirmed_per_mil,tests_per_mil,deaths_per_mil,recovered_per_mil,active_per_mil
2020-10-30,723682,4800823,19230,653052,51400,0.151,0.027,0.902,12225.24,81100.85,324.85,11032.08,868.31
2020-10-31,725452,4822973,19276,654182,51994,0.15,0.027,0.902,12255.14,81475.03,325.63,11051.17,878.34
2020-11-01,726823,4842516,19411,655330,52082,0.15,0.027,0.902,12278.3,81805.17,327.91,11070.56,879.83
2020-11-02,727595,4852918,19465,657500,50630,0.15,0.027,0.904,12291.34,81980.89,328.82,11107.22,855.3
2020-11-03,728836,4868610,19539,659249,50048,0.15,0.027,0.905,12312.31,82245.98,330.07,11136.77,845.47
2020-11-04,730548,4893683,19585,660185,50778,0.149,0.027,0.904,12341.23,82669.54,330.85,11152.58,857.8
2020-11-05,732414,4917625,19677,671579,41158,0.149,0.027,0.917,12372.75,83074.0,332.41,11345.06,695.29
2020-11-06,734175,4940719,19749,675593,38833,0.149,0.027,0.92,12402.5,83464.13,333.62,11412.87,656.01
2020-11-07,735906,4963174,19789,678738,37379,0.148,0.027,0.922,12431.74,83843.46,334.3,11466.0,631.45
2020-11-08,737278,4980440,19809,679688,37781,0.148,0.027,0.922,12454.92,84135.14,334.64,11482.05,638.24
2020-11-09,738525,4993081,19845,680726,37954,0.148,0.027,0.922,12475.99,84348.68,335.24,11499.58,641.16
2020-11-10,740254,5010350,19951,683194,37109,0.148,0.027,0.923,12505.19,84640.41,337.03,11541.27,626.89
2020-11-11,742394,5037782,20011,686458,35925,0.147,0.027,0.925,12541.35,85103.82,338.05,11596.41,606.89
2020-11-12,744732,5063457,20076,690903,33753,0.147,0.027,0.928,12580.84,85537.55,339.15,11671.5,570.19
2020-11-13,746945,5086887,20153,692177,34615,0.147,0.027,0.927,12618.23,85933.36,340.45,11693.02,584.76
2020-11-14,749182,5110384,20206,693261,35715,0.147,0.027,0.925,12656.02,86330.3,341.34,11711.34,603.34
2020-11-15,751024,5130192,20241,693467,37316,0.146,0.027,0.923,12687.13,86664.91,341.93,11714.82,630.38
2020-11-16,752269,5142947,20314,695496,36459,0.146,0.027,0.925,12708.17,86880.39,343.17,11749.09,615.91
2020-11-17,754256,5160877,20433,696820,37003,0.146,0.027,0.924,12741.73,87183.28,345.18,11771.46,625.1
2020-11-18,757144,5189580,20556,701534,35054,0.146,0.027,0.927,12790.52,87668.16,347.25,11851.09,592.17
2020-11-19,759658,5214036,20671,702544,36443,0.146,0.027,0.925,12832.99,88081.3,349.2,11868.16,615.64
2020-11-20,762763,5243055,20759,707040,34964,0.145,0.027,0.927,12885.44,88571.52,350.68,11944.11,590.65
2020-11-21,765409,5269062,20845,707784,36780,0.145,0.027,0.925,12930.14,89010.86,352.14,11956.68,621.33
2020-11-22,767679,5290966,20903,710099,36677,0.145,0.027,0.925,12968.49,89380.89,353.12,11995.78,619.59
2020-11-23,769759,5305343,20968,711195,37596,0.145,0.027,0.924,13003.63,89623.76,354.21,12014.3,635.11
2020-11-24,772252,5325631,21083,716444,34725,0.145,0.027,0.928,13045.74,89966.49,356.16,12102.97,586.61
2020-11-25,775502,5355068,21201,716444,37857,0.145,0.027,0.924,13100.64,90463.77,358.15,12102.97,639.52
2020-11-26,778571,5383078,21289,716444,40838,0.145,0.027,0.92,13152.49,90936.95,359.64,12102.97,689.88
2020-11-27,781941,5383078,21378,716444,44119,0.145,0.027,0.916,13209.42,90936.95,361.14,12102.97,745.31
2020-11-28,785139,5383078,21439,716444,47256,0.146,0.027,0.913,13263.44,90936.95,362.17,12102.97,798.3
2020-11-29,787702,5383078,21477,716444,49781,0.146,0.027,0.91,13306.74,90936.95,362.81,12102.97,840.96
2020-11-30,790004,5383078,21535,716444,52025,0.147,0.027,0.907,13345.63,90936.95,363.79,12102.97,878.86
2020-12-01,792299,5383078,21644,716444,54211,0.147,0.027,0.904,13384.4,90936.95,365.63,12102.97,915.79
2020-12-02,796472,5383078,21709,716444,58319,0.148,0.027,0.9,13454.89,90936.95,366.73,12102.97,985.19
2020-12-03,800872,5500669,21803,739367,39702,0.146,0.027,0.923,13529.22,92923.42,368.32,12490.21,670.69
2020-12-04,805804,5534084,21963,740450,43391,0.146,0.027,0.919,13612.54,93487.91,371.02,12508.51,733.01
2020-12-05,810449,5565928,22067,744298,44084,0.146,0.027,0.918,13691.01,94025.85,372.78,12573.51,744.72
2020-12-06,814565,5592663,22206,744780,47579,0.146,0.027,0.914,13760.54,94477.49,375.13,12581.65,803.76
2020-12-07,817878,5611915,22249,745750,49879,0.146,0.027,0.912,13816.51,94802.72,375.85,12598.04,842.61
2020-12-08,821889,5640042,22432,753072,46385,0.146,0.027,0.916,13884.26,95277.87,378.95,12721.73,783.59
2020-12-09,828598,5690263,22574,754658,51366,0.146,0.027,0.911,13997.6,96126.26,381.35,12748.52,867.73
2020-12-10,836764,5735470,22747,756671,57346,0.146,0.027,0.904,14135.55,96889.94,384.27,12782.53,968.75
2020-12-11,845083,5779544,22952,758373,63758,0.146,0.027,0.897,14276.08,97634.49,387.73,12811.28,1077.07
2020-12-12,852965,5819755,23106,760118,69741,0.147,0.027,0.891,14409.23,98313.78,390.33,12840.76,1178.14
2020-12-13,860964,5859178,23276,761011,76677,0.147,0.027,0.884,14544.36,98979.76,393.2,12855.84,1295.31
2020-12-14,866127,5884227,23451,762746,79930,0.147,0.027,0.881,14631.58,99402.91,396.16,12885.15,1350.27
2020-12-15,873679,5920574,23661,764977,85041,0.148,0.027,0.876,14759.16,100016.93,399.71,12922.84,1436.61
2020-12-16,883687,5968692,23827,774585,85275,0.148,0.027,0.877,14928.22,100829.79,402.51,13085.15,1440.56
2020-12-17,892813,6011235,24011,780313,88489,0.149,0.027,0.874,15082.39,101548.47,405.62,13181.92,1494.85
2020-12-18,901538,6051986,24285,783818,93435,0.149,0.027,0.869,15229.78,102236.88,410.25,13241.13,1578.41
2020-12-19,912477,6100373,24539,787782,100156,0.15,0.027,0.863,15414.58,103054.29,414.54,13308.09,1691.95
2020-12-20,921922,6140839,24691,793914,103317,0.15,0.027,0.861,15574.13,103737.89,417.11,13411.68,1745.35
2020-12-21,930711,6176683,24907,796346,109458,0.151,0.027,0.856,15722.61,104343.41,420.76,13452.76,1849.09
2020-12-22,940212,6215728,25246,808241,106725,0.151,0.027,0.86,15883.11,105003.0,426.48,13653.71,1802.92
2020-12-23,954258,6269776,25657,811372,117229,0.152,0.027,0.85,16120.39,105916.04,433.43,13706.6,1980.36
2020-12-24,968563,6325784,25983,822978,119602,0.153,0.027,0.85,16362.04,106862.19,438.93,13902.66,2020.45
2020-12-25,983359,6378007,26276,830251,126832,0.154,0.027,0.844,16611.99,107744.39,443.88,14025.52,2142.59
2020-12-26,994911,6415824,26521,839194,129196,0.155,0.027,0.843,16807.14,108383.24,448.02,14176.6,2182.52
2020-12-27,1004413,6445318,26735,844874,132804,0.156,0.027,0.841,16967.66,108881.49,451.64,14272.55,2243.47
2020-12-28,1011871,6469025,27071,849947,134853,0.156,0.027,0.84,17093.65,109281.97,457.31,14358.25,2278.09
2020-12-29,1021451,6500482,27568,858456,135427,0.157,0.027,0.84,17255.49,109813.38,465.71,14501.99,2287.78
2020-12-30,1039161,6553761,28033,867597,143531,0.159,0.027,0.835,17554.66,110713.43,473.56,14656.41,2424.69
2020-12-31,1057161,6609208,28469,879671,149021,0.16,0.027,0.832,17858.74,111650.1,480.93,14860.38,2517.43
2021-01-01,1073887,6659318,28887,887701,157299,0.161,0.027,0.827,18141.29,112496.61,487.99,14996.03,2657.27
2021-01-02,1088889,6706231,29175,897704,162010,0.162,0.027,0.824,18394.73,113289.12,492.86,15165.02,2736.85
2021-01-03,1100748,6742853,29577,903679,167492,0.163,0.027,0.821,18595.06,113907.78,499.65,15265.95,2829.46
2021-01-04,1113349,6780272,30011,911573,171765,0.164,0.027,0.819,18807.93,114539.9,506.98,15399.31,2901.65
2021-01-05,1127759,6828147,30524,920879,176356,0.165,0.027,0.817,19051.36,115348.66,515.65,15556.51,2979.2
2021-01-06,1149591,6898207,31368,929239,188984,0.167,0.027,0.808,19420.17,116532.19,529.9,15697.74,3192.53
2021-01-07,1170590,6967478,31809,938216,200565,0.168,0.027,0.801,19774.91,117702.39,537.35,15849.39,3388.17
2021-01-08,1192570,7043680,32425,947919,212226,0.169,0.027,0.795,20146.22,118989.68,547.76,16013.3,3585.16
2021-01-09,1214176,7120847,32824,956712,224640,0.171,0.027,0.788,20511.21,120293.27,554.5,16161.84,3794.87
2021-01-10,1231597,7183893,33163,966368,232066,0.171,0.027,0.785,20805.51,121358.32,560.23,16324.96,3920.32
2021-01-11,1246643,7236389,33579,973265,239799,0.172,0.027,0.781,21059.68,122245.14,567.25,16441.48,4050.95
2021-01-12,1259748,7287060,34334,1019123,206291,0.173,0.027,0.809,21281.07,123101.13,580.01,17216.16,3484.9
2021-01-13,1278303,7358741,35140,1030930,212233,0.174,0.027,0.806,21594.52,124312.04,593.62,17415.62,3585.28
2021-01-14,1296806,7433571,35852,1049740,211214,0.174,0.028,0.809,21907.09,125576.16,605.65,17733.38,3568.06
2021-01-15,1311686,7498780,36467,1062690,212529,0.175,0.028,0.81,22158.46,126677.74,616.04,17952.14,3590.28
2021-01-16,1325659,7558774,36851,1083978,204830,0.175,0.028,0.818,22394.51,127691.22,622.53,18311.76,3460.22
2021-01-17,1337926,7613470,37105,1098441,202380,0.176,0.028,0.821,22601.74,128615.21,626.82,18556.09,3418.83
2021-01-18,1346936,7653371,37449,1117452,192035,0.176,0.028,0.83,22753.94,129289.26,632.63,18877.24,3244.07
2021-01-19,1356716,7700019,38288,1144857,173571,0.176,0.028,0.844,22919.16,130077.29,646.8,19340.2,2932.15
2021-01-20,1369426,7762073,38854,1160412,170160,0.176,0.028,0.847,23133.87,131125.58,656.37,19602.97,2874.53
2021-01-21,1380807,7820613,39501,1183443,157863,0.177,0.029,0.857,23326.13,132114.5,667.29,19992.04,2666.8
2021-01-22,1392568,7882864,40076,1201284,151208,0.177,0.029,0.863,23524.81,133166.11,677.01,20293.43,2554.37
2021-01-23,1404839,7947007,40574,1217492,146773,0.177,0.029,0.867,23732.1,134249.69,685.42,20567.23,2479.45
2021-01-24,1412986,7993126,40874,1230520,141592,0.177,0.029,0.871,23869.73,135028.78,690.49,20787.31,2391.93
2021-01-25,1417537,8019239,41117,1241421,134999,0.177,0.029,0.876,23946.61,135469.91,694.59,20971.47,2280.55
2021-01-26,1423578,8058768,41797,1254674,127107,0.177,0.029,0.881,24048.66,136137.68,706.08,21195.35,2147.23
2021-01-27,1430648,8107833,42550,1263476,124622,0.176,0.03,0.883,24168.1,136966.54,718.8,21344.04,2105.25
2021-01-28,1437798,8156239,43105,1272197,122496,0.176,0.03,0.885,24288.88,137784.27,728.18,21491.37,2069.34
2021-01-29,1443939,8203584,43633,1284781,115525,0.176,0.03,0.89,24392.63,138584.07,737.1,21703.95,1951.58
2021-01-30,1449236,8245124,43951,1292921,112364,0.176,0.03,0.892,24482.11,139285.81,742.47,21841.46,1898.18
2021-01-31,1453761,8279200,44164,1299620,109977,0.176,0.03,0.894,24558.55,139861.46,746.07,21954.63,1857.85
2021-02-01,1456309,8300749,44399,1306022,105888,0.175,0.03,0.897,24601.59,140225.49,750.04,22062.78,1788.78
2021-02-02,1458958,8329691,44946,1318504,95508,0.175,0.031,0.904,24646.34,140714.41,759.28,22273.64,1613.43
2021-02-03,1463016,8369287,45344,1323680,93992,0.175,0.031,0.905,24714.89,141383.31,766.0,22361.08,1587.82
2021-02-04,1466767,8400319,45605,1327186,93976,0.175,0.031,0.905,24778.26,141907.54,770.41,22420.3,1587.55
2021-02-05,1470516,8436569,45902,1335618,88996,0.174,0.031,0.908,24841.59,142519.92,775.43,22562.75,1503.42
2021-02-06,1473700,8469756,46180,1340497,87023,0.174,0.031,0.91,24895.38,143080.55,780.12,22645.17,1470.09
2021-02-07,1476135,8495811,46290,1360204,69641,0.174,0.031,0.921,24936.52,143520.7,781.98,22978.08,1176.45
2021-02-08,1477511,8511410,46473,1363947,67091,0.174,0.031,0.923,24959.76,143784.21,785.07,23041.31,1133.38
2021-02-09,1479253,8538269,46869,1367247,65137,0.173,0.032,0.924,24989.19,144237.94,791.76,23097.06,1100.37
2021-02-10,1482412,8573464,47145,1374368,60899,0.173,0.032,0.927,25042.55,144832.5,796.43,23217.35,1028.77
2021-02-11,1484900,8605729,47382,1377980,59538,0.173,0.032,0.928,25084.58,145377.55,800.43,23278.37,1005.78
2021-02-12,1487681,8641447,47670,1383626,56385,0.172,0.032,0.93,25131.56,145980.94,805.29,23373.75,952.52
2021-02-13,1490063,8672596,47821,1385996,56246,0.172,0.032,0.93,25171.8,146507.15,807.85,23413.79,950.17
2021-02-14,1491807,8697066,47899,1388321,55587,0.172,0.032,0.931,25201.26,146920.52,809.16,23453.06,939.04
2021-02-15,1492909,8712844,48094,1391155,53660,0.171,0.032,0.932,25219.88,147187.06,812.46,23500.94,906.48
2021-02-16,1494119,8737330,48313,1396951,48855,0.171,0.032,0.935,25240.32,147600.7,816.16,23598.85,825.31
2021-02-17,1496439,8772743,48478,1399829,48132,0.171,0.032,0.935,25279.51,148198.94,818.94,23647.47,813.1
2021-02-18,1498766,8807299,48708,1403214,46844,0.17,0.032,0.936,25318.82,148782.7,822.83,23704.65,791.34
2021-02-19,1500677,8838937,48859,1406907,44911,0.17,0.033,0.938,25351.11,149317.16,825.38,23767.04,758.69
2021-02-20,1502367,8867659,48940,1409553,43874,0.169,0.033,0.938,25379.66,149802.37,826.75,23811.74,741.17
2021-02-21,1503796,8892515,49053,1412015,42728,0.169,0.033,0.939,25403.8,150222.26,828.66,23853.33,721.81
2021-02-22,1504588,8907857,49150,1413566,41872,0.169,0.033,0.94,25417.18,150481.44,830.3,23879.53,707.35
2021-02-23,1505586,8932950,49413,1419459,36714,0.169,0.033,0.943,25434.03,150905.34,834.74,23979.08,620.21
2021-02-24,1507448,8967460,49523,1422622,35303,0.168,0.033,0.944,25465.49,151488.32,836.6,24032.51,596.38
2021-02-25,1509124,8999322,49667,1424401,35056,0.168,0.033,0.944,25493.8,152026.57,839.03,24062.57,592.2
2021-02-26,1510778,9028074,49784,1426417,34577,0.167,0.033,0.944,25521.74,152512.28,841.01,24096.62,584.11
2021-02-27,1512225,9054643,49941,1429047,33237,0.167,0.033,0.945,25546.19,152961.11,843.66,24141.05,561.48
2021-02-28,1513393,9077479,49993,1430259,33141,0.167,0.033,0.945,25565.92,153346.88,844.54,24161.53,559.85
2021-03-01,1513959,9090273,50077,1431336,32546,0.167,0.033,0.945,25575.48,153563.01,845.96,24179.72,549.8
2021-03-02,1514815,9114026,50271,1433320,31224,0.166,0.033,0.946,25589.94,153964.27,849.23,24213.24,527.47
2021-03-03,1516262,9147524,50366,1434772,31124,0.166,0.033,0.946,25614.39,154530.16,850.84,24237.77,525.78
2021-03-04,1517666,9178323,50462,1436010,31194,0.165,0.033,0.946,25638.1,155050.45,852.46,24258.68,526.96
2021-03-05,1518979,9207347,50566,1437050,31363,0.165,0.033,0.946,25660.28,155540.76,854.22,24276.25,529.82
2021-03-06,1520206,9236503,50647,1439515,30044,0.165,0.033,0.947,25681.01,156033.29,855.59,24317.89,507.54
2021-03-07,1521068,9255492,50678,1440874,29516,0.164,0.033,0.947,25695.57,156354.07,856.11,24340.85,498.62
2021-03-08,1521706,9269122,50803,1442045,28858,0.164,0.033,0.948,25706.35,156584.33,858.22,24360.63,487.5
2021-03-09,1522697,9299884,50906,1444282,27509,0.164,0.033,0.949,25723.09,157103.99,859.96,24398.42,464.71
2021-03-10,1524174,9336101,51015,1445979,27180,0.163,0.033,0.949,25748.04,157715.81,861.8,24427.09,459.15
2021-03-11,1525648,9369594,51110,1447503,27035,0.163,0.034,0.949,25772.94,158281.61,863.41,24452.83,456.71
2021-03-12,1526873,9393727,51179,1449654,26040,0.163,0.034,0.949,25793.64,158689.29,864.57,24489.17,439.9
2021-03-13,1528414,9426589,51261,1452988,24165,0.162,0.034,0.951,25819.67,159244.44,865.96,24545.49,408.22
2021-03-14,1529420,9450492,51326,1454290,23804,0.162,0.034,0.951,25836.67,159648.23,867.06,24567.49,402.12
2021-03-15,1530033,9465515,51421,1455325,23287,0.162,0.034,0.951,25847.02,159902.02,868.66,24584.97,393.39
2021-03-16,1530966,9490435,51560,1458001,21405,0.161,0.034,0.952,25862.78,160322.99,871.01,24630.18,361.6
2021-03-17,1532497,9524854,51634,1459056,21807,0.161,0.034,0.952,25888.65,160904.44,872.26,24648.0,368.39
2021-03-18,1533961,9556404,51724,1459894,22343,0.161,0.034,0.952,25913.38,161437.41,873.78,24662.15,377.44
2021-03-19,1535423,9584923,52035,1461196,22192,0.16,0.034,0.952,25938.07,161919.19,879.03,24684.15,374.89
2021-03-20,1536801,9611262,52082,1462110,22609,0.16,0.034,0.951,25961.35,162364.14,879.83,24699.59,381.94
2021-03-21,1537852,9635287,52111,1463089,22652,0.16,0.034,0.951,25979.11,162769.99,880.32,24716.13,382.66
2021-03-22,1538451,9649219,52196,1463953,22302,0.159,0.034,0.952,25989.23,163005.35,881.75,24730.72,376.75
2021-03-23,1538961,9665664,52251,1465204,21506,0.159,0.034,0.952,25997.84,163283.16,882.68,24751.86,363.3
2021-03-24,1540009,9690819,52372,1466595,21042,0.159,0.034,0.952,26015.55,163708.1,884.73,24775.36,355.46
2021-03-25,1541563,9722821,52535,1467254,21774,0.159,0.034,0.952,26041.8,164248.72,887.48,24786.49,367.83
2021-03-26,1543079,9752061,52602,1469565,20912,0.158,0.034,0.952,26067.41,164742.67,888.61,24825.53,353.27
2021-03-27,1544466,9779615,52648,1471164,20654,0.158,0.034,0.953,26090.84,165208.14,889.39,24852.54,348.91
2021-03-28,1545431,9803871,52663,1471899,20869,0.158,0.034,0.952,26107.14,165617.9,889.64,24864.96,352.54
2021-03-29,1545979,9819994,52710,1472645,20624,0.157,0.034,0.953,26116.4,165890.27,890.44,24877.56,348.4
2021-03-30,1546735,9844835,52788,1473588,20359,0.157,0.034,0.953,26129.17,166309.91,891.75,24893.49,343.93
2021-03-31,1548157,9879348,52846,1474319,20992,0.157,0.034,0.952,26153.19,166892.94,892.73,24905.84,354.62
2021-04-01,1549451,9912073,52897,1474826,21728,0.156,0.034,0.952,26175.05,167445.77,893.6,24914.4,367.05
2021-04-02,1550724,9939695,52946,1475398,22380,0.156,0.034,0.951,26196.56,167912.39,894.42,24924.07,378.07
2021-04-03,1551501,9956086,52954,1476605,21942,0.156,0.034,0.952,26209.68,168189.29,894.56,24944.46,370.67
2021-04-04,1551964,9968203,52987,1477363,21614,0.156,0.034,0.952,26217.5,168393.98,895.12,24957.26,365.13
2021-04-05,1552416,9979294,52995,1478088,21333,0.156,0.034,0.952,26225.14,168581.34,895.25,24969.51,360.38
2021-04-06,1552853,9995431,53032,1478820,21001,0.155,0.034,0.952,26232.52,168853.95,895.88,24981.87,354.77
2021-04-07,1553609,10020025,53111,1479821,20677,0.155,0.034,0.953,26245.29,169269.42,897.21,24998.78,349.3
2021-04-08,1554975,10055899,53173,1480632,21170,0.155,0.034,0.952,26268.37,169875.44,898.26,25012.48,357.63
2021-04-09,1556242,10086459,53226,1481637,21379,0.154,0.034,0.952,26289.77,170391.69,899.15,25029.46,361.16
2021-04-10,1557527,10115923,53256,1482682,21589,0.154,0.034,0.952,26311.48,170889.43,899.66,25047.11,364.71
2021-04-11,1558458,10138936,53322,1483296,21840,0.154,0.034,0.952,26327.21,171278.19,900.77,25057.49,368.95
2021-04-12,1559113,10154978,53356,1484356,21401,0.154,0.034,0.952,26338.27,171549.19,901.35,25075.39,361.53
2021-04-13,1559960,10181143,53423,1485315,21222,0.153,0.034,0.952,26352.58,171991.2,902.48,25091.59,358.51
2021-04-14,1561559,10216114,53498,1486873,21188,0.153,0.034,0.952,26379.59,172581.97,903.75,25117.91,357.93
2021-04-15,1562931,10259664,53571,1488060,21300,0.152,0.034,0.952,26402.77,173317.67,904.98,25137.97,359.82
2021-04-16,1564355,10291264,53663,1488572,22120,0.152,0.034,0.952,26426.83,173851.49,906.54,25146.62,373.68
2021-04-17,1565680,10305641,53711,1489457,22512,0.152,0.034,0.951,26449.21,174094.36,907.35,25161.57,380.3
2021-04-18,1566769,10337066,53736,1490143,22890,0.152,0.034,0.951,26467.61,174625.23,907.77,25173.15,386.68
2021-04-19,1567513,10355196,53757,1490876,22880,0.151,0.034,0.951,26480.17,174931.5,908.12,25185.54,386.51
2021-04-20,1568366,10379089,53887,1494630,19849,0.151,0.034,0.953,26494.58,175335.13,910.32,25248.95,335.31
2021-04-21,1569935,10413180,53940,1495864,20131,0.151,0.034,0.953,26521.09,175911.03,911.21,25269.8,340.08
2021-04-22,1571348,10447673,53995,1496756,20597,0.15,0.034,0.953,26544.96,176493.72,912.14,25284.87,347.95
2021-04-23,1572985,10481576,54066,1499110,19809,0.15,0.034,0.953,26572.61,177066.45,913.34,25324.63,334.64
2021-04-24,1574370,10508510,54125,1500360,19885,0.15,0.034,0.953,26596.01,177521.45,914.34,25345.75,335.92
2021-04-25,1575471,10530979,54148,1501185,20138,0.15,0.034,0.953,26614.61,177901.02,914.73,25359.69,340.19
2021-04-26,1576320,10545817,54186,1501880,20254,0.149,0.034,0.953,26628.95,178151.68,915.37,25371.43,342.15
2021-04-27,1577200,10567593,54237,1502986,19977,0.149,0.034,0.953,26643.82,178519.54,916.23,25390.11,337.47
2021-04-28,1578450,10590107,54285,1503611,20554,0.149,0.034,0.953,26664.93,178899.88,917.04,25400.67,347.22
2021-04-29,1579536,10625030,54331,1504426,20779,0.149,0.034,0.952,26683.28,179489.83,917.82,25414.44,351.02
2021-04-30,1581210,10654870,54350,1505620,21240,0.148,0.034,0.952,26711.56,179993.93,918.14,25434.61,358.81
2021-05-01,1582842,10682827,54406,1506732,21704,0.148,0.034,0.952,26739.13,180466.21,919.09,25453.39,366.65
2021-05-02,1584064,10699021,54417,1507778,21869,0.148,0.034,0.952,26759.77,180739.77,919.27,25471.06,369.44
2021-05-03,1584961,10715773,54452,1508558,21951,0.148,0.034,0.952,26774.93,181022.77,919.86,25484.24,370.82
2021-05-04,1586148,10739813,54511,1509656,21981,0.148,0.034,0.952,26794.98,181428.88,920.86,25502.79,371.33
2021-05-05,1588221,10773227,54557,1510385,23279,0.147,0.034,0.951,26830.0,181993.34,921.64,25515.1,393.25
2021-05-06,1590370,10805804,54620,1511905,23845,0.147,0.034,0.951,26866.3,182543.67,922.7,25540.78,402.82
2021-05-07,1592626,10831738,54687,1513202,24737,0.147,0.034,0.95,26904.41,182981.78,923.83,25562.69,417.88
2021-05-08,1594817,10861611,54724,1514088,26005,0.147,0.034,0.949,26941.42,183486.42,924.46,25577.66,439.31
2021-05-09,1596595,10887709,54735,1516256,25604,0.147,0.034,0.95,26971.46,183927.3,924.64,25614.28,432.53
2021-05-10,1597724,10906020,54825,1517350,25549,0.146,0.034,0.95,26990.53,184236.63,926.16,25632.77,431.6
2021-05-11,1599272,10931906,54896,1519258,25118,0.146,0.034,0.95,27016.68,184673.93,927.36,25665.0,424.32
2021-05-12,1602031,10968926,54968,1519734,27329,0.146,0.034,0.949,27063.29,185299.31,928.58,25673.04,461.67
2021-05-13,1605252,11010999,55012,1520878,29362,0.146,0.034,0.947,27117.7,186010.05,929.32,25692.36,496.02
2021-05-14,1608393,11052993,55124,1522165,31104,0.146,0.034,0.946,27170.77,186719.46,931.22,25714.11,525.44
2021-05-15,1611143,11087505,55183,1523243,32717,0.145,0.034,0.945,27217.22,187302.48,932.21,25732.32,552.69
2021-05-16,1613728,11115048,55210,1524352,34166,0.145,0.034,0.945,27260.89,187767.76,932.67,25751.05,577.17
2021-05-17,1615485,11134553,55260,1526638,33587,0.145,0.034,0.945,27290.57,188097.26,933.51,25789.67,567.39
2021-05-18,1617840,11166950,55340,1527968,34532,0.145,0.034,0.944,27330.35,188644.55,934.86,25812.14,583.35
2021-05-19,1621362,11207305,55507,1528868,36987,0.145,0.034,0.943,27389.85,189326.27,937.69,25827.34,624.83
2021-05-20,1625003,11246917,55568,1531993,37442,0.144,0.034,0.943,27451.36,189995.44,938.72,25880.13,632.51
2021-05-21,1628335,11281820,55719,1534350,38266,0.144,0.034,0.942,27507.65,190585.06,941.27,25919.95,646.43
2021-05-22,1632571,11325575,55772,1537430,39369,0.144,0.034,0.942,27579.21,191324.22,942.16,25971.98,665.06
2021-05-23,1635465,11354930,55802,1539395,40268,0.144,0.034,0.941,27628.1,191820.12,942.67,26005.17,680.25
2021-05-24,1637848,11378282,55874,1541250,40724,0.144,0.034,0.941,27668.35,192214.61,943.89,26036.51,687.96
2021-05-25,1640932,11406308,55976,1543951,41005,0.144,0.034,0.941,27720.45,192688.05,945.61,26082.14,692.7
2021-05-26,1645555,11452185,56077,1546583,42895,0.144,0.034,0.94,27798.55,193463.06,947.32,26126.6,724.63
2021-05-27,1649977,11495627,56170,1548092,45715,0.144,0.034,0.938,27873.25,194196.93,948.89,26152.09,772.27
2021-05-28,1654551,11535429,56293,1551520,46738,0.143,0.034,0.938,27950.52,194869.31,950.96,26210.0,789.55
2021-05-29,1659070,11575047,56363,1554184,48523,0.143,0.034,0.937,28026.86,195538.58,952.15,26255.01,819.7
2021-05-30,1662825,11606570,56439,1556874,49512,0.143,0.034,0.936,28090.29,196071.1,953.43,26300.45,836.41
2021-05-31,1665617,11631239,56506,1559337,49774,0.143,0.034,0.936,28137.46,196487.84,954.56,26342.06,840.84
2021-06-01,1669231,11667916,56601,1563719,48911,0.143,0.034,0.937,28198.51,197107.43,956.17,26416.08,826.26
2021-06-02,1675013,11713400,56711,1565684,52618,0.143,0.034,0.935,28296.18,197875.79,958.03,26449.28,888.88
2021-06-03,1680373,11757176,56765,1567635,55973,0.143,0.034,0.933,28386.73,198615.31,958.94,26482.24,945.56
2021-06-04,1686041,11800313,56832,1570975,58234,0.143,0.034,0.932,28482.48,199344.02,960.07,26538.66,983.75
2021-06-05,1691491,11840773,56929,1574223,60339,0.143,0.034,0.931,28574.55,200027.52,961.71,26593.53,1019.31
2021-06-06,1696564,11876594,56974,1578033,61557,0.143,0.034,0.93,28660.25,200632.65,962.47,26657.89,1039.89
2021-06-07,1699849,11899793,57063,1581540,61246,0.143,0.034,0.93,28715.74,201024.55,963.97,26717.13,1034.64
2021-06-08,1704058,11932018,57183,1587015,59860,0.143,0.034,0.931,28786.84,201568.93,966.0,26809.62,1011.22
2021-06-09,1712939,11985750,57310,1589501,66128,0.143,0.033,0.928,28936.87,202476.63,968.14,26851.62,1117.11
2021-06-10,1722086,12044072,57410,1593059,71617,0.143,0.033,0.925,29091.39,203461.87,969.83,26911.73,1209.83
2021-06-11,1730106,12092681,57592,1598293,74221,0.143,0.033,0.924,29226.88,204283.03,972.91,27000.14,1253.82
2021-06-12,1739425,12148854,57706,1602406,79313,0.143,0.033,0.921,29384.3,205231.97,974.83,27069.63,1339.84
2021-06-13,1747082,12193414,57765,1606581,82736,0.143,0.033,0.92,29513.65,205984.72,975.83,27140.15,1397.67
2021-06-14,1752630,12223448,57879,1611447,83304,0.143,0.033,0.919,29607.38,206492.09,977.76,27222.36,1407.26
2021-06-15,1761066,12270842,58087,1616405,86574,0.144,0.033,0.918,29749.89,207292.72,981.27,27306.11,1462.5
2021-06-16,1774312,12331837,58223,1620317,95772,0.144,0.033,0.913,29973.65,208323.12,983.57,27372.2,1617.89
2021-06-17,1786079,12383955,58323,1623319,104437,0.144,0.033,0.909,30172.43,209203.55,985.26,27422.91,1764.27
2021-06-18,1796589,12435256,58441,1632182,105966,0.144,0.033,0.908,30349.98,210070.19,987.25,27572.64,1790.1
