date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-05-09,LP,27,0,0.0,0.0
2020-05-10,LP,28,1,0.0,0.0
2020-05-11,LP,28,0,0.0,0.0
2020-05-12,LP,28,0,0.0,0.0
2020-05-13,LP,30,2,0.001,0.0
2020-05-14,LP,35,5,0.001,0.0
2020-05-15,LP,36,1,0.001,0.0
2020-05-16,LP,37,1,0.001,0.0
2020-05-17,LP,37,0,0.001,0.0
2020-05-18,LP,37,0,0.001,0.0
2020-05-19,LP,39,2,0.001,0.0
2020-05-20,LP,42,3,0.001,0.0
2020-05-21,LP,42,0,0.001,0.0
2020-05-22,LP,51,9,0.001,0.0
2020-05-23,LP,51,0,0.001,0.0
2020-05-24,LP,53,2,0.001,0.0
2020-05-25,LP,55,2,0.001,0.0
2020-05-26,LP,65,10,0.001,0.0
2020-05-27,LP,67,2,0.001,0.0
2020-05-28,LP,75,8,0.001,0.0
2020-05-29,LP,97,22,0.002,0.0
2020-05-30,LP,140,43,0.002,0.001
2020-05-31,LP,143,3,0.002,0.0
2020-06-01,LP,144,1,0.002,0.0
2020-06-02,LP,145,1,0.002,0.0
2020-06-03,LP,145,0,0.002,0.0
2020-06-04,LP,146,1,0.002,0.0
2020-06-05,LP,149,3,0.002,0.0
2020-06-06,LP,158,9,0.003,0.0
2020-06-07,LP,158,0,0.003,0.0
2020-06-08,LP,158,0,0.003,0.0
2020-06-09,LP,158,0,0.003,0.0
2020-06-10,LP,175,17,0.003,0.0
2020-06-11,LP,175,0,0.003,0.0
2020-06-12,LP,175,0,0.003,0.0
2020-06-13,LP,185,10,0.003,0.0
2020-06-14,LP,185,0,0.003,0.0
2020-06-15,LP,199,14,0.003,0.0
2020-06-16,LP,213,14,0.004,0.0
2020-06-17,LP,218,5,0.004,0.0
2020-06-18,LP,229,11,0.004,0.0
2020-06-19,LP,236,7,0.004,0.0
2020-06-20,LP,236,0,0.004,0.0
2020-06-21,LP,246,10,0.004,0.0
2020-06-22,LP,257,11,0.004,0.0
2020-06-23,LP,270,13,0.005,0.0
2020-06-24,LP,303,33,0.005,0.001
2020-06-25,LP,329,26,0.005,0.0
2020-06-26,LP,348,19,0.006,0.0
2020-06-27,LP,387,39,0.006,0.001
2020-06-28,LP,413,26,0.007,0.0
2020-06-29,LP,434,21,0.007,0.0
2020-06-30,LP,520,86,0.009,0.001
2020-07-01,LP,520,0,0.009,0.0
2020-07-02,LP,570,50,0.01,0.001
2020-07-03,LP,594,24,0.01,0.0
2020-07-04,LP,594,0,0.01,0.0
2020-07-05,LP,635,41,0.011,0.001
2020-07-06,LP,653,18,0.011,0.0
2020-07-07,LP,665,12,0.011,0.0
2020-07-08,LP,665,0,0.011,0.0
2020-07-09,LP,665,0,0.011,0.0
2020-07-10,LP,665,0,0.011,0.0
2020-07-11,LP,991,326,0.017,0.005
2020-07-12,LP,1147,156,0.019,0.003
2020-07-13,LP,1147,0,0.019,0.0
2020-07-14,LP,1147,0,0.019,0.0
2020-07-15,LP,1492,345,0.025,0.006
2020-07-16,LP,1492,0,0.025,0.0
2020-07-17,LP,1685,193,0.028,0.003
2020-07-18,LP,1867,182,0.031,0.003
2020-07-19,LP,2042,175,0.034,0.003
2020-07-20,LP,2144,102,0.036,0.002
2020-07-21,LP,2518,374,0.042,0.006
2020-07-22,LP,2518,0,0.042,0.0
2020-07-23,LP,2781,263,0.046,0.004
2020-07-24,LP,3022,241,0.051,0.004
2020-07-25,LP,3243,221,0.054,0.004
2020-07-26,LP,3466,223,0.058,0.004
2020-07-27,LP,3565,99,0.06,0.002
2020-07-28,LP,3565,0,0.06,0.0
2020-07-29,LP,3637,72,0.061,0.001
2020-07-30,LP,4700,1063,0.079,0.018
2020-07-31,LP,5044,344,0.084,0.006
2020-08-01,LP,5044,0,0.084,0.0
2020-08-02,LP,5512,468,0.092,0.008
2020-08-03,LP,5524,12,0.092,0.0
2020-08-04,LP,5524,0,0.092,0.0
2020-08-05,LP,5620,96,0.094,0.002
2020-08-06,LP,6876,1256,0.115,0.021
2020-08-07,LP,6876,0,0.115,0.0
2020-08-08,LP,7813,937,0.131,0.016
2020-08-09,LP,7813,0,0.131,0.0
2020-08-10,LP,8207,394,0.137,0.007
2020-08-11,LP,8207,0,0.137,0.0
2020-08-12,LP,8901,694,0.149,0.012
2020-08-13,LP,9782,881,0.164,0.015
2020-08-14,LP,9937,155,0.166,0.003
2020-08-15,LP,10039,102,0.168,0.002
2020-08-16,LP,10281,242,0.172,0.004
2020-08-17,LP,10281,0,0.172,0.0
2020-08-18,LP,10281,0,0.172,0.0
2020-08-19,LP,10281,0,0.172,0.0
2020-08-20,LP,10526,245,0.176,0.004
2020-08-21,LP,10536,10,0.176,0.0
2020-08-22,LP,10559,23,0.176,0.0
2020-08-23,LP,10593,34,0.177,0.001
2020-08-24,LP,10661,68,0.178,0.001
2020-08-25,LP,11488,827,0.192,0.014
2020-08-26,LP,11580,92,0.194,0.002
2020-08-27,LP,11639,59,0.195,0.001
2020-08-28,LP,11832,193,0.198,0.003
2020-08-29,LP,11961,129,0.2,0.002
2020-08-30,LP,12103,142,0.202,0.002
2020-08-31,LP,12398,295,0.207,0.005
2020-09-01,LP,12486,88,0.209,0.001
2020-09-02,LP,12486,0,0.209,0.0
2020-09-03,LP,12647,161,0.211,0.003
2020-09-04,LP,12647,0,0.211,0.0
2020-09-05,LP,12702,55,0.212,0.001
2020-09-06,LP,12782,80,0.214,0.001
2020-09-07,LP,12874,92,0.215,0.002
2020-09-08,LP,12952,78,0.216,0.001
2020-04-17,MP,9,9,0.0,0.0
2020-04-18,MP,9,0,0.0,0.0
2020-04-19,MP,9,0,0.0,0.0
2020-04-20,MP,14,5,0.0,0.0
2020-04-21,MP,14,0,0.0,0.0
2020-04-22,MP,14,0,0.0,0.0
2020-04-23,MP,15,1,0.0,0.0
2020-04-24,MP,15,0,0.0,0.0
2020-04-25,MP,15,0,0.0,0.0
2020-04-26,MP,15,0,0.0,0.0
2020-04-27,MP,15,0,0.0,0.0
2020-04-28,MP,15,0,0.0,0.0
2020-04-29,MP,15,0,0.0,0.0
2020-04-30,MP,15,0,0.0,0.0
2020-05-01,MP,15,0,0.0,0.0
2020-05-02,MP,18,3,0.0,0.0
2020-05-03,MP,18,0,0.0,0.0
2020-05-04,MP,22,4,0.0,0.0
2020-05-05,MP,22,0,0.0,0.0
2020-05-06,MP,22,0,0.0,0.0
2020-05-07,MP,22,0,0.0,0.0
2020-05-08,MP,22,0,0.0,0.0
2020-05-09,MP,22,0,0.0,0.0
2020-05-10,MP,22,0,0.0,0.0
2020-05-11,MP,22,0,0.0,0.0
2020-05-12,MP,22,0,0.0,0.0
2020-05-13,MP,24,2,0.001,0.0
2020-05-14,MP,34,10,0.001,0.0
2020-05-15,MP,44,10,0.001,0.0
2020-05-16,MP,49,5,0.001,0.0
2020-05-17,MP,49,0,0.001,0.0
2020-05-18,MP,53,4,0.001,0.0
2020-05-19,MP,57,4,0.001,0.0
2020-05-20,MP,58,1,0.001,0.0
2020-05-21,MP,58,0,0.001,0.0
2020-05-22,MP,58,0,0.001,0.0
2020-05-23,MP,58,0,0.001,0.0
2020-05-24,MP,58,0,0.001,0.0
2020-05-25,MP,61,3,0.001,0.0
2020-05-26,MP,61,0,0.001,0.0
2020-05-27,MP,62,1,0.001,0.0
2020-05-28,MP,67,5,0.001,0.0
2020-05-29,MP,67,0,0.001,0.0
2020-05-30,MP,67,0,0.001,0.0
2020-05-31,MP,72,5,0.002,0.0
2020-06-01,MP,86,14,0.002,0.0
2020-06-02,MP,86,0,0.002,0.0
2020-06-03,MP,86,0,0.002,0.0
2020-06-04,MP,86,0,0.002,0.0
2020-06-05,MP,94,8,0.002,0.0
2020-06-06,MP,94,0,0.002,0.0
2020-06-07,MP,102,8,0.002,0.0
2020-06-08,MP,102,0,0.002,0.0
2020-06-09,MP,111,9,0.002,0.0
2020-06-10,MP,116,5,0.003,0.0
2020-06-11,MP,116,0,0.003,0.0
2020-06-12,MP,116,0,0.003,0.0
2020-06-13,MP,116,0,0.003,0.0
2020-06-14,MP,132,16,0.003,0.0
2020-06-15,MP,138,6,0.003,0.0
2020-06-16,MP,138,0,0.003,0.0
2020-06-17,MP,146,8,0.003,0.0
2020-06-18,MP,156,10,0.003,0.0
2020-06-19,MP,156,0,0.003,0.0
2020-06-20,MP,156,0,0.003,0.0
2020-06-21,MP,176,20,0.004,0.0
2020-06-22,MP,181,5,0.004,0.0
2020-06-23,MP,181,0,0.004,0.0
2020-06-24,MP,199,18,0.004,0.0
2020-06-25,MP,207,8,0.005,0.0
2020-06-26,MP,239,32,0.005,0.001
2020-06-27,MP,239,0,0.005,0.0
2020-06-28,MP,337,98,0.007,0.002
2020-06-29,MP,376,39,0.008,0.001
2020-06-30,MP,464,88,0.01,0.002
2020-07-01,MP,487,23,0.011,0.001
2020-07-02,MP,520,33,0.011,0.001
2020-07-03,MP,585,65,0.013,0.001
2020-07-04,MP,621,36,0.014,0.001
2020-07-05,MP,621,0,0.014,0.0
2020-07-06,MP,651,30,0.014,0.001
2020-07-07,MP,668,17,0.015,0.0
2020-07-08,MP,668,0,0.015,0.0
2020-07-09,MP,779,111,0.017,0.002
2020-07-10,MP,779,0,0.017,0.0
2020-07-11,MP,910,131,0.02,0.003
2020-07-12,MP,910,0,0.02,0.0
2020-07-13,MP,910,0,0.02,0.0
2020-07-14,MP,1179,269,0.026,0.006
2020-07-15,MP,1300,121,0.028,0.003
2020-07-16,MP,1464,164,0.032,0.004
2020-07-17,MP,1597,133,0.035,0.003
2020-07-18,MP,1793,196,0.039,0.004
2020-07-19,MP,1958,165,0.043,0.004
2020-07-20,MP,2159,201,0.047,0.004
2020-07-21,MP,2348,189,0.051,0.004
2020-07-22,MP,3435,1087,0.075,0.024
2020-07-23,MP,4018,583,0.087,0.013
2020-07-24,MP,4403,385,0.096,0.008
2020-07-25,MP,4995,592,0.109,0.013
2020-07-26,MP,4995,0,0.109,0.0
2020-07-27,MP,5494,499,0.12,0.011
2020-07-28,MP,5812,318,0.127,0.007
2020-07-29,MP,6393,581,0.139,0.013
2020-07-30,MP,6854,461,0.149,0.01
2020-07-31,MP,6854,0,0.149,0.0
2020-08-01,MP,8124,1270,0.177,0.028
2020-08-02,MP,8674,550,0.189,0.012
2020-08-03,MP,8674,0,0.189,0.0
2020-08-04,MP,10736,2062,0.234,0.045
2020-08-05,MP,11632,896,0.253,0.02
2020-08-06,MP,12290,658,0.268,0.014
2020-08-07,MP,13322,1032,0.29,0.022
2020-08-08,MP,14257,935,0.31,0.02
2020-08-09,MP,14592,335,0.318,0.007
2020-08-10,MP,15833,1241,0.345,0.027
2020-08-11,MP,16416,583,0.357,0.013
2020-08-12,MP,16658,242,0.363,0.005
2020-08-13,MP,16794,136,0.366,0.003
2020-08-14,MP,17404,610,0.379,0.013
2020-08-15,MP,17969,565,0.391,0.012
2020-08-16,MP,18430,461,0.401,0.01
2020-08-17,MP,18661,231,0.406,0.005
2020-08-18,MP,19252,591,0.419,0.013
2020-08-19,MP,19436,184,0.423,0.004
2020-08-20,MP,19530,94,0.425,0.002
2020-08-21,MP,19649,119,0.428,0.003
2020-08-22,MP,20254,605,0.441,0.013
2020-08-23,MP,20707,453,0.451,0.01
2020-08-24,MP,21049,342,0.458,0.007
2020-08-25,MP,21370,321,0.465,0.007
2020-08-26,MP,21370,0,0.465,0.0
2020-08-27,MP,21591,221,0.47,0.005
2020-08-28,MP,21994,403,0.479,0.009
2020-08-29,MP,22291,297,0.485,0.006
2020-08-30,MP,22563,272,0.491,0.006
2020-08-31,MP,22738,175,0.495,0.004
2020-09-01,MP,22939,201,0.5,0.004
2020-09-02,MP,23004,65,0.501,0.001
2020-09-03,MP,23046,42,0.502,0.001
2020-09-04,MP,23315,269,0.508,0.006
2020-09-05,MP,23475,160,0.511,0.003
2020-09-06,MP,23610,135,0.514,0.003
2020-09-07,MP,23766,156,0.518,0.003
2020-09-08,MP,23917,151,0.521,0.003
2020-04-17,NC,10,10,0.001,0.001
2020-04-18,NC,10,0,0.001,0.0
2020-04-19,NC,10,0,0.001,0.0
2020-04-20,NC,13,3,0.001,0.0
2020-04-21,NC,13,0,0.001,0.0
2020-04-22,NC,13,0,0.001,0.0
2020-04-23,NC,13,0,0.001,0.0
2020-04-24,NC,13,0,0.001,0.0
2020-04-25,NC,13,0,0.001,0.0
2020-04-26,NC,13,0,0.001,0.0
2020-04-27,NC,13,0,0.001,0.0
2020-04-28,NC,13,0,0.001,0.0
2020-04-29,NC,13,0,0.001,0.0
2020-04-30,NC,13,0,0.001,0.0
2020-05-01,NC,13,0,0.001,0.0
2020-05-02,NC,20,7,0.002,0.001
2020-05-03,NC,20,0,0.002,0.0
2020-05-04,NC,20,0,0.002,0.0
2020-05-05,NC,20,0,0.002,0.0
2020-05-06,NC,20,0,0.002,0.0
2020-05-07,NC,20,0,0.002,0.0
2020-05-08,NC,20,0,0.002,0.0
2020-05-09,NC,20,0,0.002,0.0
2020-05-10,NC,23,3,0.002,0.0
2020-05-11,NC,23,0,0.002,0.0
2020-05-12,NC,23,0,0.002,0.0
2020-05-13,NC,24,1,0.002,0.0
2020-05-14,NC,28,4,0.002,0.0
2020-05-15,NC,20,-8,0.002,-0.001
2020-05-16,NC,24,4,0.002,0.0
2020-05-17,NC,24,0,0.002,0.0
2020-05-18,NC,27,3,0.002,0.0
2020-05-19,NC,27,0,0.002,0.0
2020-05-20,NC,27,0,0.002,0.0
2020-05-21,NC,27,0,0.002,0.0
2020-05-22,NC,27,0,0.002,0.0
2020-05-23,NC,27,0,0.002,0.0
2020-05-24,NC,28,1,0.002,0.0
2020-05-25,NC,28,0,0.002,0.0
2020-05-26,NC,29,1,0.002,0.0
2020-05-27,NC,30,1,0.002,0.0
2020-05-28,NC,30,0,0.002,0.0
2020-05-29,NC,31,1,0.002,0.0
2020-05-30,NC,31,0,0.002,0.0
2020-05-31,NC,31,0,0.002,0.0
2020-06-01,NC,31,0,0.002,0.0
2020-06-02,NC,33,2,0.003,0.0
2020-06-03,NC,33,0,0.003,0.0
2020-06-04,NC,33,0,0.003,0.0
2020-06-05,NC,34,1,0.003,0.0
2020-06-06,NC,38,4,0.003,0.0
2020-06-07,NC,41,3,0.003,0.0
2020-06-08,NC,41,0,0.003,0.0
2020-06-09,NC,41,0,0.003,0.0
2020-06-10,NC,42,1,0.003,0.0
2020-06-11,NC,42,0,0.003,0.0
2020-06-12,NC,52,10,0.004,0.001
2020-06-13,NC,52,0,0.004,0.0
2020-06-14,NC,52,0,0.004,0.0
2020-06-15,NC,52,0,0.004,0.0
2020-06-16,NC,52,0,0.004,0.0
2020-06-17,NC,52,0,0.004,0.0
2020-06-18,NC,81,29,0.006,0.002
2020-06-19,NC,97,16,0.008,0.001
2020-06-20,NC,97,0,0.008,0.0
2020-06-21,NC,110,13,0.009,0.001
2020-06-22,NC,112,2,0.009,0.0
2020-06-23,NC,112,0,0.009,0.0
2020-06-24,NC,112,0,0.009,0.0
2020-06-25,NC,112,0,0.009,0.0
2020-06-26,NC,128,16,0.01,0.001
2020-06-27,NC,186,58,0.015,0.005
2020-06-28,NC,186,0,0.015,0.0
2020-06-29,NC,186,0,0.015,0.0
2020-06-30,NC,186,0,0.015,0.0
2020-07-01,NC,204,18,0.016,0.001
2020-07-02,NC,232,28,0.018,0.002
2020-07-03,NC,232,0,0.018,0.0
2020-07-04,NC,236,4,0.019,0.0
2020-07-05,NC,237,1,0.019,0.0
2020-07-06,NC,237,0,0.019,0.0
2020-07-07,NC,237,0,0.019,0.0
2020-07-08,NC,254,17,0.02,0.001
2020-07-09,NC,267,13,0.021,0.001
2020-07-10,NC,277,10,0.022,0.001
2020-07-11,NC,308,31,0.024,0.002
2020-07-12,NC,310,2,0.025,0.0
2020-07-13,NC,354,44,0.028,0.003
2020-07-14,NC,503,149,0.04,0.012
2020-07-15,NC,508,5,0.04,0.0
2020-07-16,NC,601,93,0.048,0.007
2020-07-17,NC,627,26,0.05,0.002
2020-07-18,NC,723,96,0.057,0.008
2020-07-19,NC,772,49,0.061,0.004
2020-07-20,NC,970,198,0.077,0.016
2020-07-21,NC,1087,117,0.086,0.009
2020-07-22,NC,1100,13,0.087,0.001
2020-07-23,NC,1152,52,0.091,0.004
2020-07-24,NC,1177,25,0.093,0.002
2020-07-25,NC,1190,13,0.094,0.001
2020-07-26,NC,1223,33,0.097,0.003
2020-07-27,NC,1223,0,0.097,0.0
2020-07-28,NC,1244,21,0.098,0.002
2020-07-29,NC,1275,31,0.101,0.002
2020-07-30,NC,1341,66,0.106,0.005
2020-07-31,NC,1389,48,0.11,0.004
2020-08-01,NC,1517,128,0.12,0.01
2020-08-02,NC,1874,357,0.148,0.028
2020-08-03,NC,2381,507,0.188,0.04
2020-08-04,NC,2388,7,0.189,0.001
2020-08-05,NC,2859,471,0.226,0.037
2020-08-06,NC,3069,210,0.243,0.017
2020-08-07,NC,3089,20,0.244,0.002
2020-08-08,NC,3158,69,0.25,0.005
2020-08-09,NC,3306,148,0.262,0.012
2020-08-10,NC,3307,1,0.262,0.0
2020-08-11,NC,3391,84,0.268,0.007
2020-08-12,NC,3698,307,0.293,0.024
2020-08-13,NC,3794,96,0.3,0.008
2020-08-14,NC,3937,143,0.312,0.011
2020-08-15,NC,3984,47,0.315,0.004
2020-08-16,NC,4515,531,0.357,0.042
2020-08-17,NC,4728,213,0.374,0.017
2020-08-18,NC,4757,29,0.376,0.002
2020-08-19,NC,4961,204,0.393,0.016
2020-08-20,NC,5154,193,0.408,0.015
2020-08-21,NC,5203,49,0.412,0.004
2020-08-22,NC,5300,97,0.419,0.008
2020-08-23,NC,5821,521,0.461,0.041
2020-08-24,NC,6106,285,0.483,0.023
2020-08-25,NC,6381,275,0.505,0.022
2020-08-26,NC,6409,28,0.507,0.002
2020-08-27,NC,6640,231,0.525,0.018
2020-08-28,NC,6784,144,0.537,0.011
2020-08-29,NC,6887,103,0.545,0.008
2020-08-30,NC,6972,85,0.552,0.007
2020-08-31,NC,7003,31,0.554,0.002
2020-09-01,NC,7175,172,0.568,0.014
2020-09-02,NC,7420,245,0.587,0.019
2020-09-03,NC,7526,106,0.595,0.008
2020-09-04,NC,7551,25,0.597,0.002
2020-09-05,NC,7573,22,0.599,0.002
2020-09-06,NC,8717,1144,0.69,0.091
2020-09-07,NC,8933,216,0.707,0.017
2020-09-08,NC,8956,23,0.709,0.002
2020-04-17,NW,6,6,0.0,0.0
2020-04-18,NW,6,0,0.0,0.0
2020-04-19,NW,6,0,0.0,0.0
2020-04-20,NW,6,0,0.0,0.0
2020-04-21,NW,6,0,0.0,0.0
2020-04-22,NW,6,0,0.0,0.0
2020-04-23,NW,6,0,0.0,0.0
2020-04-24,NW,6,0,0.0,0.0
2020-04-25,NW,6,0,0.0,0.0
2020-04-26,NW,6,0,0.0,0.0
2020-04-27,NW,6,0,0.0,0.0
2020-04-28,NW,6,0,0.0,0.0
2020-04-29,NW,6,0,0.0,0.0
2020-04-30,NW,6,0,0.0,0.0
2020-05-01,NW,6,0,0.0,0.0
2020-05-02,NW,13,7,0.0,0.0
2020-05-03,NW,13,0,0.0,0.0
2020-05-04,NW,13,0,0.0,0.0
2020-05-05,NW,13,0,0.0,0.0
2020-05-06,NW,16,3,0.0,0.0
2020-05-07,NW,16,0,0.0,0.0
2020-05-08,NW,16,0,0.0,0.0
2020-05-09,NW,16,0,0.0,0.0
2020-05-10,NW,16,0,0.0,0.0
2020-05-11,NW,16,0,0.0,0.0
2020-05-12,NW,16,0,0.0,0.0
2020-05-13,NW,17,1,0.0,0.0
2020-05-14,NW,19,2,0.0,0.0
2020-05-15,NW,28,9,0.001,0.0
2020-05-16,NW,28,0,0.001,0.0
2020-05-17,NW,28,0,0.001,0.0
2020-05-18,NW,28,0,0.001,0.0
2020-05-19,NW,28,0,0.001,0.0
2020-05-20,NW,28,0,0.001,0.0
2020-05-21,NW,28,0,0.001,0.0
2020-05-22,NW,29,1,0.001,0.0
2020-05-23,NW,29,0,0.001,0.0
2020-05-24,NW,29,0,0.001,0.0
2020-05-25,NW,29,0,0.001,0.0
2020-05-26,NW,29,0,0.001,0.0
2020-05-27,NW,39,10,0.001,0.0
2020-05-28,NW,45,6,0.001,0.0
2020-05-29,NW,45,0,0.001,0.0
2020-05-30,NW,45,0,0.001,0.0
2020-05-31,NW,45,0,0.001,0.0
2020-06-01,NW,45,0,0.001,0.0
2020-06-02,NW,59,14,0.001,0.0
2020-06-03,NW,59,0,0.001,0.0
2020-06-04,NW,59,0,0.001,0.0
2020-06-05,NW,73,14,0.002,0.0
2020-06-06,NW,73,0,0.002,0.0
2020-06-07,NW,73,0,0.002,0.0
2020-06-08,NW,73,0,0.002,0.0
2020-06-09,NW,88,15,0.002,0.0
2020-06-10,NW,104,16,0.003,0.0
2020-06-11,NW,104,0,0.003,0.0
2020-06-12,NW,128,24,0.003,0.001
2020-06-13,NW,128,0,0.003,0.0
2020-06-14,NW,152,24,0.004,0.001
2020-06-15,NW,152,0,0.004,0.0
2020-06-16,NW,152,0,0.004,0.0
2020-06-17,NW,175,23,0.004,0.001
2020-06-18,NW,175,0,0.004,0.0
2020-06-19,NW,175,0,0.004,0.0
2020-06-20,NW,175,0,0.004,0.0
2020-06-21,NW,248,73,0.006,0.002
2020-06-22,NW,248,0,0.006,0.0
2020-06-23,NW,256,8,0.006,0.0
2020-06-24,NW,291,35,0.007,0.001
2020-06-25,NW,291,0,0.007,0.0
2020-06-26,NW,421,130,0.01,0.003
2020-06-27,NW,433,12,0.011,0.0
2020-06-28,NW,433,0,0.011,0.0
2020-06-29,NW,433,0,0.011,0.0
2020-06-30,NW,651,218,0.016,0.005
2020-07-01,NW,802,151,0.02,0.004
2020-07-02,NW,865,63,0.021,0.002
2020-07-03,NW,865,0,0.021,0.0
2020-07-04,NW,865,0,0.021,0.0
2020-07-05,NW,865,0,0.021,0.0
2020-07-06,NW,1104,239,0.027,0.006
2020-07-07,NW,1335,231,0.033,0.006
2020-07-08,NW,1456,121,0.036,0.003
2020-07-09,NW,1574,118,0.039,0.003
2020-07-10,NW,1688,114,0.041,0.003
2020-07-11,NW,1715,27,0.042,0.001
2020-07-12,NW,2191,476,0.054,0.012
2020-07-13,NW,2474,283,0.061,0.007
2020-07-14,NW,2575,101,0.063,0.002
2020-07-15,NW,2578,3,0.063,0.0
2020-07-16,NW,2694,116,0.066,0.003
2020-07-17,NW,2694,0,0.066,0.0
2020-07-18,NW,2839,145,0.07,0.004
2020-07-19,NW,2890,51,0.071,0.001
2020-07-20,NW,3241,351,0.08,0.009
2020-07-21,NW,3241,0,0.08,0.0
2020-07-22,NW,3914,673,0.096,0.017
2020-07-23,NW,4019,105,0.099,0.003
2020-07-24,NW,4795,776,0.118,0.019
2020-07-25,NW,5447,652,0.134,0.016
2020-07-26,NW,6076,629,0.149,0.015
2020-07-27,NW,6441,365,0.158,0.009
2020-07-28,NW,6638,197,0.163,0.005
2020-07-29,NW,7181,543,0.176,0.013
2020-07-30,NW,8160,979,0.2,0.024
2020-07-31,NW,8256,96,0.203,0.002
2020-08-01,NW,8444,188,0.207,0.005
2020-08-02,NW,8751,307,0.215,0.008
2020-08-03,NW,8872,121,0.218,0.003
2020-08-04,NW,9206,334,0.226,0.008
2020-08-05,NW,9243,37,0.227,0.001
2020-08-06,NW,9527,284,0.234,0.007
2020-08-07,NW,10182,655,0.25,0.016
2020-08-08,NW,11923,1741,0.293,0.043
2020-08-09,NW,11923,0,0.293,0.0
2020-08-10,NW,12136,213,0.298,0.005
2020-08-11,NW,12245,109,0.301,0.003
2020-08-12,NW,12486,241,0.307,0.006
2020-08-13,NW,12559,73,0.308,0.002
2020-08-14,NW,12559,0,0.308,0.0
2020-08-15,NW,13073,514,0.321,0.013
2020-08-16,NW,14980,1907,0.368,0.047
2020-08-17,NW,14980,0,0.368,0.0
2020-08-18,NW,14980,0,0.368,0.0
2020-08-19,NW,14980,0,0.368,0.0
2020-08-20,NW,16948,1968,0.416,0.048
2020-08-21,NW,16948,0,0.416,0.0
2020-08-22,NW,17007,59,0.418,0.001
2020-08-23,NW,17007,0,0.418,0.0
2020-08-24,NW,17008,1,0.418,0.0
2020-08-25,NW,17008,0,0.418,0.0
2020-08-26,NW,17702,694,0.435,0.017
2020-08-27,NW,17993,291,0.442,0.007
2020-08-28,NW,18165,172,0.446,0.004
2020-08-29,NW,18437,272,0.453,0.007
2020-08-30,NW,18492,55,0.454,0.001
2020-08-31,NW,18636,144,0.458,0.004
2020-09-01,NW,18886,250,0.464,0.006
2020-09-02,NW,19388,502,0.476,0.012
2020-09-03,NW,20028,640,0.492,0.016
2020-09-04,NW,20028,0,0.492,0.0
2020-09-05,NW,20554,526,0.505,0.013
2020-09-06,NW,21033,479,0.517,0.012
2020-09-07,NW,21530,497,0.529,0.012
2020-09-08,NW,21530,0,0.529,0.0
2020-04-17,WC,205,205,0.003,0.003
2020-04-18,WC,205,0,0.003,0.0
2020-04-19,WC,205,0,0.003,0.0
2020-04-20,WC,216,11,0.003,0.0
2020-04-21,WC,216,0,0.003,0.0
2020-04-22,WC,216,0,0.003,0.0
2020-04-23,WC,236,20,0.003,0.0
2020-04-24,WC,236,0,0.003,0.0
2020-04-25,WC,236,0,0.003,0.0
2020-04-26,WC,236,0,0.003,0.0
2020-04-27,WC,236,0,0.003,0.0
2020-04-28,WC,236,0,0.003,0.0
2020-04-29,WC,236,0,0.003,0.0
2020-04-30,WC,236,0,0.003,0.0
2020-05-01,WC,236,0,0.003,0.0
2020-05-02,WC,779,543,0.011,0.008
2020-05-03,WC,779,0,0.011,0.0
2020-05-04,WC,833,54,0.012,0.001
2020-05-05,WC,833,0,0.012,0.0
2020-05-06,WC,1122,289,0.016,0.004
2020-05-07,WC,1122,0,0.016,0.0
2020-05-08,WC,1122,0,0.016,0.0
2020-05-09,WC,1122,0,0.016,0.0
2020-05-10,WC,1607,485,0.023,0.007
2020-05-11,WC,1607,0,0.023,0.0
2020-05-12,WC,1607,0,0.023,0.0
2020-05-13,WC,1950,343,0.028,0.005
2020-05-14,WC,2573,623,0.038,0.009
2020-05-15,WC,2857,284,0.042,0.004
2020-05-16,WC,3097,240,0.045,0.004
2020-05-17,WC,3521,424,0.051,0.006
2020-05-18,WC,3731,210,0.055,0.003
2020-05-19,WC,4363,632,0.064,0.009
2020-05-20,WC,5105,742,0.075,0.011
2020-05-21,WC,5105,0,0.075,0.0
2020-05-22,WC,6126,1021,0.09,0.015
2020-05-23,WC,6126,0,0.09,0.0
2020-05-24,WC,6525,399,0.095,0.006
2020-05-25,WC,7221,696,0.106,0.01
2020-05-26,WC,7844,623,0.115,0.009
2020-05-27,WC,8504,660,0.124,0.01
2020-05-28,WC,9157,653,0.134,0.01
2020-05-29,WC,9830,673,0.144,0.01
2020-05-30,WC,10508,678,0.154,0.01
2020-05-31,WC,11099,591,0.162,0.009
2020-06-01,WC,11431,332,0.167,0.005
2020-06-02,WC,12436,1005,0.182,0.015
2020-06-03,WC,13696,1260,0.2,0.018
2020-06-04,WC,14917,1221,0.218,0.018
2020-06-05,WC,16433,1516,0.24,0.022
2020-06-06,WC,17355,922,0.254,0.013
2020-06-07,WC,17366,11,0.254,0.0
2020-06-08,WC,19101,1735,0.279,0.025
2020-06-09,WC,20791,1690,0.304,0.025
2020-06-10,WC,22862,2071,0.334,0.03
2020-06-11,WC,22862,0,0.334,0.0
2020-06-12,WC,25435,2573,0.372,0.038
2020-06-13,WC,26736,1301,0.391,0.019
2020-06-14,WC,27527,791,0.402,0.012
2020-06-15,WC,28615,1088,0.418,0.016
2020-06-16,WC,30236,1621,0.442,0.024
2020-06-17,WC,31824,1588,0.465,0.023
2020-06-18,WC,31824,0,0.465,0.0
