date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-09-28,GP,195729,312,1.29,0.002
2020-09-29,GP,195979,250,1.291,0.002
2020-09-30,GP,196169,190,1.293,0.001
2020-10-01,GP,196267,98,1.293,0.001
2020-10-02,GP,196638,371,1.296,0.002
2020-10-03,GP,196938,300,1.298,0.002
2020-10-04,GP,197194,256,1.299,0.002
2020-10-05,GP,197553,359,1.302,0.002
2020-10-06,GP,197712,159,1.303,0.001
2020-10-07,GP,197892,180,1.304,0.001
2020-10-08,GP,198022,130,1.305,0.001
2020-10-09,GP,198291,269,1.307,0.002
2020-10-10,GP,198582,291,1.309,0.002
2020-10-11,GP,198876,294,1.31,0.002
2020-10-12,GP,199116,240,1.312,0.002
2020-10-13,GP,199352,236,1.314,0.002
2020-10-14,GP,199514,162,1.315,0.001
2020-10-15,GP,199656,142,1.316,0.001
2020-10-16,GP,200089,433,1.318,0.003
2020-10-17,GP,200353,264,1.32,0.002
2020-10-18,GP,204090,3737,1.345,0.025
2020-10-19,GP,204424,334,1.347,0.002
2020-10-20,GP,204722,298,1.349,0.002
2020-10-21,GP,205065,343,1.351,0.002
2020-10-22,GP,205216,151,1.352,0.001
2020-10-23,GP,205643,427,1.355,0.003
2020-10-24,GP,206004,361,1.357,0.002
2020-10-25,GP,206362,358,1.36,0.002
2020-10-26,GP,206750,388,1.362,0.003
2020-10-27,GP,207060,310,1.364,0.002
2020-10-28,GP,207211,151,1.365,0.001
2020-10-29,GP,207316,105,1.366,0.001
2020-10-30,GP,207697,381,1.369,0.003
2020-10-31,GP,208043,346,1.371,0.002
2020-11-01,GP,208385,342,1.373,0.002
2020-11-02,GP,208801,416,1.376,0.003
2020-11-03,GP,208988,187,1.377,0.001
2020-11-04,GP,209243,255,1.379,0.002
2020-11-05,GP,218990,9747,1.443,0.064
2020-11-06,GP,219268,278,1.445,0.002
2020-11-07,GP,221243,1975,1.458,0.013
2020-11-08,GP,221662,419,1.461,0.003
2020-11-09,GP,221966,304,1.463,0.002
2020-11-10,GP,223705,1739,1.474,0.011
2020-11-11,GP,223705,0,1.474,0.0
2020-11-12,GP,224817,1112,1.481,0.007
2020-11-13,GP,224817,0,1.481,0.0
2020-11-14,GP,224817,0,1.481,0.0
2020-11-15,GP,224840,23,1.482,0.0
2020-11-16,GP,224840,0,1.482,0.0
2020-11-17,GP,225067,227,1.483,0.001
2020-11-18,GP,225067,0,1.483,0.0
2020-11-19,GP,225235,168,1.484,0.001
2020-11-20,GP,227195,1960,1.497,0.013
2020-11-21,GP,227469,274,1.499,0.002
2020-11-22,GP,227707,238,1.5,0.002
2020-11-23,GP,227911,204,1.502,0.001
2020-11-24,GP,228111,200,1.503,0.001
2020-11-25,GP,228111,0,1.503,0.0
2020-11-26,GP,228111,0,1.503,0.0
2020-11-27,GP,228365,254,1.505,0.002
2020-11-28,GP,228365,0,1.505,0.0
2020-11-29,GP,228789,424,1.508,0.003
2020-11-30,GP,229041,252,1.509,0.002
2020-12-01,GP,229041,0,1.509,0.0
2020-12-02,GP,229041,0,1.509,0.0
2020-12-03,GP,229041,0,1.509,0.0
2020-12-04,GP,229041,0,1.509,0.0
2020-12-05,GP,229041,0,1.509,0.0
2020-12-06,GP,229041,0,1.509,0.0
2020-12-07,GP,229041,0,1.509,0.0
2020-12-08,GP,229547,506,1.513,0.003
2020-12-09,GP,229789,242,1.514,0.002
2020-12-10,GP,229789,0,1.514,0.0
2020-12-11,GP,230121,332,1.516,0.002
2020-12-12,GP,230578,457,1.519,0.003
2020-12-13,GP,231009,431,1.522,0.003
2020-12-14,GP,231573,564,1.526,0.004
2020-12-15,GP,231573,0,1.526,0.0
2020-12-16,GP,232677,1104,1.533,0.007
2020-12-17,GP,233273,596,1.537,0.004
2020-12-18,GP,233945,672,1.542,0.004
2020-12-19,GP,235084,1139,1.549,0.008
2020-12-20,GP,236320,1236,1.557,0.008
2020-12-21,GP,237741,1421,1.567,0.009
2020-12-22,GP,239069,1328,1.575,0.009
2020-12-23,GP,240441,1372,1.584,0.009
2020-12-24,GP,241302,861,1.59,0.006
2020-12-25,GP,242433,1131,1.597,0.007
2020-12-26,GP,244198,1765,1.609,0.012
2020-12-27,GP,245919,1721,1.62,0.011
2020-12-28,GP,247332,1413,1.63,0.009
2020-12-29,GP,249558,2226,1.644,0.015
2020-12-30,GP,251492,1934,1.657,0.013
2020-12-31,GP,253070,1578,1.668,0.01
2021-01-01,GP,254657,1587,1.678,0.01
2021-01-02,GP,257561,2904,1.697,0.019
2021-01-03,GP,260571,3010,1.717,0.02
2021-01-04,GP,264261,3690,1.741,0.024
2021-01-05,GP,266912,2651,1.759,0.017
2021-01-06,GP,268551,1639,1.77,0.011
2021-01-07,GP,270340,1789,1.781,0.012
2021-01-08,GP,272991,2651,1.799,0.017
2021-01-09,GP,276998,4007,1.825,0.026
2021-01-10,GP,281400,4402,1.854,0.029
2021-01-11,GP,281400,0,1.854,0.0
2021-01-12,GP,289517,8117,1.908,0.053
2021-01-13,GP,291957,2440,1.924,0.016
2021-01-14,GP,295094,3137,1.944,0.021
2021-01-15,GP,298240,3146,1.965,0.021
2021-01-16,GP,303977,5737,2.003,0.038
2021-01-17,GP,309572,5595,2.04,0.037
2021-01-18,GP,315982,6410,2.082,0.042
2021-01-19,GP,322434,6452,2.125,0.043
2021-01-20,GP,327569,5135,2.158,0.034
2021-01-21,GP,331583,4014,2.185,0.026
2021-01-22,GP,336054,4471,2.214,0.029
2021-01-23,GP,342700,6646,2.258,0.044
2021-01-24,GP,350798,8098,2.312,0.053
2021-01-25,GP,354539,3741,2.336,0.025
2021-01-26,GP,357997,3458,2.359,0.023
2021-01-27,GP,359417,1420,2.368,0.009
2021-01-28,GP,360410,993,2.375,0.007
2021-01-29,GP,364181,3771,2.4,0.025
2021-01-30,GP,366964,2783,2.418,0.018
2021-01-31,GP,366964,0,2.418,0.0
2021-02-01,GP,371208,4244,2.446,0.028
2021-02-02,GP,372887,1679,2.457,0.011
2021-02-03,GP,373726,839,2.463,0.006
2021-02-04,GP,374193,467,2.466,0.003
2021-02-05,GP,375884,1691,2.477,0.011
2021-02-06,GP,377309,1425,2.486,0.009
2021-02-07,GP,378398,1089,2.493,0.007
2021-02-08,GP,379343,945,2.5,0.006
2021-02-09,GP,380150,807,2.505,0.005
2021-02-10,GP,380335,185,2.506,0.001
2021-02-11,GP,380621,286,2.508,0.002
2021-02-12,GP,381747,1126,2.515,0.007
2021-02-13,GP,381849,102,2.516,0.001
2021-02-14,GP,382662,813,2.521,0.005
2021-02-15,GP,384311,1649,2.532,0.011
2021-02-16,GP,384945,634,2.537,0.004
2021-02-17,GP,385363,418,2.539,0.003
2021-02-18,GP,385771,408,2.542,0.003
2021-02-19,GP,386740,969,2.548,0.006
2021-02-20,GP,387377,637,2.553,0.004
2021-02-21,GP,388088,711,2.557,0.005
2021-02-22,GP,388737,649,2.562,0.004
2021-02-23,GP,389270,533,2.565,0.004
2021-02-24,GP,389529,259,2.567,0.002
2021-02-25,GP,389755,226,2.568,0.001
2021-02-26,GP,390428,673,2.573,0.004
2021-02-27,GP,390987,559,2.576,0.004
2021-02-28,GP,391479,492,2.58,0.003
2021-03-01,GP,391944,465,2.583,0.003
2021-03-02,GP,392367,423,2.585,0.003
2021-03-03,GP,392976,609,2.589,0.004
2021-03-04,GP,393097,121,2.59,0.001
2021-03-05,GP,393159,62,2.591,0.0
2021-03-06,GP,393268,109,2.591,0.001
2021-03-07,GP,393726,458,2.594,0.003
2021-03-08,GP,394172,446,2.597,0.003
2021-03-09,GP,394514,342,2.6,0.002
2021-03-10,GP,394935,421,2.602,0.003
2021-03-11,GP,395189,254,2.604,0.002
2021-03-12,GP,395673,484,2.607,0.003
2021-03-13,GP,396094,421,2.61,0.003
2021-03-14,GP,396416,322,2.612,0.002
2021-03-15,GP,396758,342,2.614,0.002
2021-03-16,GP,397119,361,2.617,0.002
2021-03-17,GP,397289,170,2.618,0.001
2021-03-18,GP,397432,143,2.619,0.001
2021-03-19,GP,397908,476,2.622,0.003
2021-03-20,GP,398311,403,2.625,0.003
2021-03-21,GP,398656,345,2.627,0.002
2021-03-22,GP,399010,354,2.629,0.002
2021-03-23,GP,399289,279,2.631,0.002
2021-03-24,GP,399450,161,2.632,0.001
2021-03-25,GP,399564,114,2.633,0.001
2021-03-26,GP,400026,462,2.636,0.003
2021-03-27,GP,400389,363,2.638,0.002
2021-03-28,GP,400745,356,2.641,0.002
2021-03-29,GP,401049,304,2.643,0.002
2021-03-30,GP,401306,257,2.644,0.002
2021-03-31,GP,401457,151,2.645,0.001
2021-04-01,GP,401584,127,2.646,0.001
2021-04-02,GP,401753,169,2.647,0.001
2021-04-03,GP,402235,482,2.65,0.003
2021-04-04,GP,402595,360,2.653,0.002
2021-04-05,GP,402906,311,2.655,0.002
2021-04-06,GP,403200,294,2.657,0.002
2021-04-07,GP,403338,138,2.658,0.001
2021-04-08,GP,403473,135,2.659,0.001
2021-04-09,GP,403905,432,2.661,0.003
2021-04-10,GP,404247,342,2.664,0.002
2021-04-11,GP,404574,327,2.666,0.002
2021-04-12,GP,404870,296,2.668,0.002
2021-04-13,GP,404968,98,2.668,0.001
2021-04-14,GP,405110,142,2.669,0.001
2021-04-15,GP,405188,78,2.67,0.001
2021-04-16,GP,405332,144,2.671,0.001
2021-04-17,GP,405780,448,2.674,0.003
2021-04-18,GP,406185,405,2.676,0.003
2021-04-19,GP,406523,338,2.679,0.002
2021-04-20,GP,406828,305,2.681,0.002
2021-04-21,GP,406992,164,2.682,0.001
2021-04-22,GP,407113,121,2.683,0.001
2021-04-23,GP,407603,490,2.686,0.003
2021-04-24,GP,407976,373,2.688,0.002
2021-04-25,GP,408357,381,2.691,0.003
2021-04-26,GP,408723,366,2.693,0.002
2021-04-27,GP,409068,345,2.695,0.002
2021-04-28,GP,409231,163,2.697,0.001
2021-04-29,GP,409362,131,2.697,0.001
2021-04-30,GP,409837,475,2.701,0.003
2021-05-01,GP,410214,377,2.703,0.002
2021-05-02,GP,410573,359,2.705,0.002
2021-05-03,GP,410936,363,2.708,0.002
2021-05-04,GP,411253,317,2.71,0.002
2021-05-05,GP,411415,162,2.711,0.001
2021-05-06,GP,411549,134,2.712,0.001
2021-05-07,GP,412031,482,2.715,0.003
2021-05-08,GP,412183,152,2.716,0.001
2021-05-09,GP,412712,529,2.719,0.003
2021-05-10,GP,413227,515,2.723,0.003
2021-05-11,GP,413621,394,2.725,0.003
2021-05-12,GP,413841,220,2.727,0.001
2021-05-13,GP,414055,214,2.728,0.001
2021-05-14,GP,414779,724,2.733,0.005
2021-05-15,GP,415375,596,2.737,0.004
2021-05-16,GP,416051,676,2.741,0.004
2021-05-17,GP,416761,710,2.746,0.005
2021-05-18,GP,417419,658,2.75,0.004
2021-05-19,GP,417739,320,2.753,0.002
2021-05-20,GP,418044,305,2.755,0.002
2021-05-21,GP,419147,1103,2.762,0.007
2021-05-22,GP,420469,1322,2.771,0.009
2021-05-23,GP,421670,1201,2.779,0.008
2021-05-24,GP,422704,1034,2.785,0.007
2021-05-25,GP,423761,1057,2.792,0.007
2021-05-26,GP,424433,672,2.797,0.004
2021-05-27,GP,424933,500,2.8,0.003
2021-05-28,GP,426525,1592,2.811,0.01
2021-05-29,GP,428079,1554,2.821,0.01
2021-05-30,GP,429685,1606,2.831,0.011
2021-05-31,GP,431451,1766,2.843,0.012
2021-06-01,GP,432939,1488,2.853,0.01
2021-06-02,GP,433776,837,2.858,0.006
2021-06-03,GP,434452,676,2.863,0.004
2021-06-04,GP,436649,2197,2.877,0.014
2021-06-05,GP,438701,2052,2.891,0.014
2021-06-06,GP,441008,2307,2.906,0.015
2021-06-07,GP,443378,2370,2.922,0.016
2021-06-08,GP,445569,2191,2.936,0.014
2021-06-09,GP,446765,1196,2.944,0.008
2021-06-10,GP,447702,937,2.95,0.006
2021-06-11,GP,450938,3236,2.971,0.021
2021-06-12,GP,453723,2785,2.99,0.018
2021-06-13,GP,456745,3022,3.01,0.02
2021-06-14,GP,459891,3146,3.03,0.021
2021-06-15,GP,463068,3177,3.051,0.021
2021-06-16,GP,464738,1670,3.062,0.011
2021-06-17,GP,466068,1330,3.071,0.009
2021-06-18,GP,471634,5566,3.108,0.037
2021-06-19,GP,477493,5859,3.146,0.039
2021-06-20,GP,482862,5369,3.182,0.035
2021-06-21,GP,488844,5982,3.221,0.039
2021-06-22,GP,494869,6025,3.261,0.04
2021-06-23,GP,498488,3619,3.285,0.024
2021-06-24,GP,500987,2499,3.301,0.016
2021-06-25,GP,511014,10027,3.367,0.066
2021-06-26,GP,520182,9168,3.428,0.06
2021-06-27,GP,524202,4020,3.454,0.026
2021-06-28,GP,535353,11151,3.528,0.073
2021-06-29,GP,546203,10850,3.599,0.071
2021-06-30,GP,551199,4996,3.632,0.033
2021-07-01,GP,554529,3330,3.654,0.022
2021-07-02,GP,568758,14229,3.748,0.094
2021-07-03,GP,581118,12360,3.829,0.081
2021-07-04,GP,592866,11748,3.907,0.077
2021-07-05,GP,604556,11690,3.984,0.077
2021-07-06,GP,615523,10967,4.056,0.072
2021-07-07,GP,620704,5181,4.09,0.034
2021-07-08,GP,624174,3470,4.113,0.023
2021-07-09,GP,639338,15164,4.213,0.1
2021-07-10,GP,652634,13296,4.3,0.088
2021-07-11,GP,666709,14075,4.393,0.093
2021-07-12,GP,682594,15885,4.498,0.105
2021-07-13,GP,694272,11678,4.575,0.077
2021-07-14,GP,699717,5445,4.611,0.036
2021-07-15,GP,703166,3449,4.633,0.023
2021-07-16,GP,718284,15118,4.733,0.1
2021-07-17,GP,729926,11642,4.81,0.077
2021-07-18,GP,741720,11794,4.887,0.078
2021-07-19,GP,751803,10083,4.954,0.066
2021-07-20,GP,760876,9073,5.014,0.06
2021-07-21,GP,765240,4364,5.042,0.029
2021-07-22,GP,767809,2569,5.059,0.017
2021-07-23,GP,777381,9572,5.122,0.063
2021-07-24,GP,784447,7066,5.169,0.047
2021-07-25,GP,790174,5727,5.207,0.038
2021-07-26,GP,795422,5248,5.241,0.035
2021-07-27,GP,800530,5108,5.275,0.034
2021-07-28,GP,802812,2282,5.29,0.015
2021-07-29,GP,804357,1545,5.3,0.01
2021-07-30,GP,810965,6608,5.344,0.044
2021-07-31,GP,815594,4629,5.374,0.031
2021-08-01,GP,819815,4221,5.402,0.028
2021-08-02,GP,823090,3275,5.424,0.022
2021-08-03,GP,826138,3048,5.444,0.02
2021-08-04,GP,827608,1470,5.453,0.01
2021-08-05,GP,828604,996,5.46,0.007
2021-08-06,GP,834230,5626,5.497,0.037
2021-08-07,GP,837600,3370,5.519,0.022
2021-08-08,GP,840764,3164,5.54,0.021
2021-08-09,GP,843711,2947,5.559,0.019
2021-08-10,GP,846243,2532,5.576,0.017
2021-08-11,GP,847438,1195,5.584,0.008
2021-08-12,GP,848162,724,5.589,0.005
2021-08-13,GP,851522,3360,5.611,0.022
2021-08-14,GP,854186,2664,5.628,0.018
2021-08-15,GP,856494,2308,5.644,0.015
2021-08-16,GP,858722,2228,5.658,0.015
2021-08-17,GP,860526,1804,5.67,0.012
2021-08-18,GP,861481,955,5.677,0.006
2021-08-19,GP,862153,672,5.681,0.004
2021-08-20,GP,862912,759,5.686,0.005
2021-08-21,GP,865546,2634,5.703,0.017
2021-08-22,GP,867478,1932,5.716,0.013
2021-08-23,GP,869306,1828,5.728,0.012
2021-08-24,GP,870903,1597,5.739,0.011
2021-08-25,GP,871650,747,5.744,0.005
2021-08-26,GP,872068,418,5.746,0.003
2021-08-27,GP,873964,1896,5.759,0.012
2021-08-28,GP,875543,1579,5.769,0.01
2021-08-29,GP,877005,1462,5.779,0.01
2021-08-30,GP,878338,1333,5.788,0.009
2021-08-31,GP,879462,1124,5.795,0.007
2021-09-01,GP,880008,546,5.799,0.004
2021-09-02,GP,880367,359,5.801,0.002
2021-09-03,GP,881855,1488,5.811,0.01
2021-09-04,GP,883009,1154,5.818,0.008
2021-09-05,GP,884049,1040,5.825,0.007
2021-09-06,GP,884939,890,5.831,0.006
2021-09-07,GP,885713,774,5.836,0.005
2021-09-08,GP,886059,346,5.839,0.002
2021-09-09,GP,886313,254,5.84,0.002
2021-09-10,GP,887207,894,5.846,0.006
2021-09-11,GP,887972,765,5.851,0.005
2021-09-12,GP,888554,582,5.855,0.004
2021-09-13,GP,889137,583,5.859,0.004
2021-09-14,GP,889671,534,5.862,0.004
2021-09-15,GP,889924,253,5.864,0.002
2021-09-16,GP,890121,197,5.865,0.001
2021-09-17,GP,890840,719,5.87,0.005
2021-09-18,GP,891367,527,5.873,0.003
2021-09-19,GP,891798,431,5.876,0.003
2021-09-20,GP,892245,447,5.879,0.003
2021-09-21,GP,892645,400,5.882,0.003
2021-09-22,GP,892823,178,5.883,0.001
2021-09-23,GP,892984,161,5.884,0.001
2021-09-24,GP,893439,455,5.887,0.003
2021-09-25,GP,893859,420,5.89,0.003
2021-09-26,GP,894203,344,5.892,0.002
2021-09-27,GP,894521,318,5.894,0.002
2021-09-28,GP,894768,247,5.896,0.002
2021-09-29,GP,894910,142,5.897,0.001
2021-09-30,GP,895032,122,5.898,0.001
2021-10-01,GP,895404,372,5.9,0.002
2021-10-02,GP,895677,273,5.902,0.002
2021-10-03,GP,895936,259,5.904,0.002
2021-10-04,GP,896139,203,5.905,0.001
2021-10-05,GP,896235,96,5.906,0.001
2021-10-06,GP,896321,86,5.906,0.001
2021-10-07,GP,896413,92,5.907,0.001
2021-10-08,GP,896691,278,5.909,0.002
2021-10-09,GP,896887,196,5.91,0.001
2021-10-10,GP,897069,182,5.911,0.001
2021-10-11,GP,897258,189,5.912,0.001
2021-10-12,GP,897401,143,5.913,0.001
2021-10-13,GP,897479,78,5.914,0.001
2021-10-14,GP,897568,89,5.914,0.001
2021-10-15,GP,897747,179,5.916,0.001
2021-10-16,GP,897878,131,5.916,0.001
2021-10-17,GP,898024,146,5.917,0.001
2021-10-18,GP,898160,136,5.918,0.001
2021-10-19,GP,898286,126,5.919,0.001
2021-10-20,GP,898352,66,5.92,0.0
2021-10-21,GP,898352,0,5.92,0.0
2021-10-22,GP,898503,151,5.921,0.001
2021-10-23,GP,898630,127,5.921,0.001
2021-10-24,GP,898740,110,5.922,0.001
2021-10-25,GP,898840,100,5.923,0.001
2021-10-26,GP,898913,73,5.923,0.0
2021-10-27,GP,899010,97,5.924,0.001
2021-10-28,GP,899135,125,5.925,0.001
2021-10-29,GP,899318,183,5.926,0.001
2021-10-30,GP,899386,68,5.926,0.0
2021-10-31,GP,899457,71,5.927,0.0
2021-11-01,GP,899506,49,5.927,0.0
2021-11-02,GP,899570,64,5.928,0.0
2021-11-03,GP,899697,127,5.928,0.001
2021-11-04,GP,899742,45,5.929,0.0
2021-11-05,GP,899839,97,5.929,0.001
2021-11-06,GP,899950,111,5.93,0.001
2021-11-07,GP,900016,66,5.93,0.0
2021-11-08,GP,900080,64,5.931,0.0
2021-11-09,GP,900170,90,5.931,0.001
2021-11-10,GP,900230,60,5.932,0.0
2021-11-11,GP,900276,46,5.932,0.0
2021-11-12,GP,900377,101,5.933,0.001
2021-11-13,GP,900464,87,5.933,0.001
2021-11-14,GP,900516,52,5.934,0.0
2021-11-15,GP,900560,44,5.934,0.0
2021-11-16,GP,900636,76,5.935,0.001
2021-11-17,GP,900712,76,5.935,0.001
2021-11-18,GP,900741,29,5.935,0.0
2021-11-19,GP,900816,75,5.936,0.0
2021-11-20,GP,900998,182,5.937,0.001
2021-11-21,GP,901088,90,5.938,0.001
2021-11-22,GP,901211,123,5.938,0.001
2021-11-23,GP,908493,7282,5.986,0.048
2021-11-24,GP,908602,109,5.987,0.001
2021-11-25,GP,908669,67,5.987,0.0
2020-04-17,KZN,96,96,0.001,0.001
2020-04-18,KZN,96,0,0.001,0.0
2020-04-19,KZN,96,0,0.001,0.0
2020-04-20,KZN,151,55,0.001,0.0
2020-04-21,KZN,151,0,0.001,0.0
2020-04-22,KZN,151,0,0.001,0.0
2020-04-23,KZN,241,90,0.002,0.001
2020-04-24,KZN,241,0,0.002,0.0
2020-04-25,KZN,241,0,0.002,0.0
2020-04-26,KZN,241,0,0.002,0.0
2020-04-27,KZN,241,0,0.002,0.0
2020-04-28,KZN,241,0,0.002,0.0
2020-04-29,KZN,241,0,0.002,0.0
2020-04-30,KZN,241,0,0.002,0.0
2020-05-01,KZN,241,0,0.002,0.0
2020-05-02,KZN,375,134,0.003,0.001
2020-05-03,KZN,375,0,0.003,0.0
2020-05-04,KZN,415,40,0.004,0.0
2020-05-05,KZN,415,0,0.004,0.0
2020-05-06,KZN,420,5,0.004,0.0
2020-05-07,KZN,420,0,0.004,0.0
2020-05-08,KZN,420,0,0.004,0.0
2020-05-09,KZN,420,0,0.004,0.0
2020-05-10,KZN,606,186,0.005,0.002
2020-05-11,KZN,606,0,0.005,0.0
2020-05-12,KZN,606,0,0.005,0.0
2020-05-13,KZN,618,12,0.005,0.0
2020-05-14,KZN,689,71,0.006,0.001
2020-05-15,KZN,795,106,0.007,0.001
2020-05-16,KZN,806,11,0.007,0.0
2020-05-17,KZN,817,11,0.007,0.0
2020-05-18,KZN,818,1,0.007,0.0
2020-05-19,KZN,818,0,0.007,0.0
2020-05-20,KZN,842,24,0.007,0.0
2020-05-21,KZN,842,0,0.007,0.0
2020-05-22,KZN,880,38,0.008,0.0
2020-05-23,KZN,880,0,0.008,0.0
2020-05-24,KZN,1111,231,0.01,0.002
2020-05-25,KZN,1168,57,0.01,0.001
2020-05-26,KZN,1180,12,0.01,0.0
2020-05-27,KZN,1180,0,0.01,0.0
2020-05-28,KZN,1180,0,0.01,0.0
2020-05-29,KZN,1180,0,0.01,0.0
2020-05-30,KZN,1180,0,0.01,0.0
2020-05-31,KZN,1248,68,0.011,0.001
2020-06-01,KZN,1248,0,0.011,0.0
2020-06-02,KZN,1248,0,0.011,0.0
2020-06-03,KZN,1248,0,0.011,0.0
2020-06-04,KZN,1260,12,0.011,0.0
2020-06-05,KZN,1378,118,0.012,0.001
2020-06-06,KZN,1378,0,0.012,0.0
2020-06-07,KZN,1378,0,0.012,0.0
2020-06-08,KZN,1378,0,0.012,0.0
2020-06-09,KZN,1566,188,0.014,0.002
2020-06-10,KZN,1572,6,0.014,0.0
2020-06-11,KZN,1572,0,0.014,0.0
2020-06-12,KZN,1572,0,0.014,0.0
2020-06-13,KZN,1810,238,0.016,0.002
2020-06-14,KZN,1810,0,0.016,0.0
2020-06-15,KZN,1810,0,0.016,0.0
2020-06-16,KZN,2133,323,0.019,0.003
2020-06-17,KZN,2133,0,0.019,0.0
2020-06-18,KZN,2133,0,0.019,0.0
2020-06-19,KZN,2527,394,0.022,0.003
2020-06-20,KZN,2527,0,0.022,0.0
2020-06-21,KZN,2594,67,0.023,0.001
2020-06-22,KZN,2769,175,0.025,0.002
2020-06-23,KZN,2849,80,0.025,0.001
2020-06-24,KZN,2947,98,0.026,0.001
2020-06-25,KZN,2947,0,0.026,0.0
2020-06-26,KZN,3197,250,0.028,0.002
2020-06-27,KZN,3417,220,0.03,0.002
2020-06-28,KZN,3417,0,0.03,0.0
2020-06-29,KZN,3602,185,0.032,0.002
2020-06-30,KZN,3602,0,0.032,0.0
2020-07-01,KZN,3770,168,0.033,0.001
2020-07-02,KZN,4111,341,0.036,0.003
2020-07-03,KZN,4197,86,0.037,0.001
2020-07-04,KZN,4197,0,0.037,0.0
2020-07-05,KZN,4197,0,0.037,0.0
2020-07-06,KZN,4811,614,0.043,0.005
2020-07-07,KZN,4890,79,0.043,0.001
2020-07-08,KZN,5307,417,0.047,0.004
2020-07-09,KZN,5505,198,0.049,0.002
2020-07-10,KZN,5953,448,0.053,0.004
2020-07-11,KZN,6021,68,0.053,0.001
2020-07-12,KZN,6021,0,0.053,0.0
2020-07-13,KZN,7521,1500,0.067,0.013
2020-07-14,KZN,7521,0,0.067,0.0
2020-07-15,KZN,8968,1447,0.079,0.013
2020-07-16,KZN,8968,0,0.079,0.0
2020-07-17,KZN,10403,1435,0.092,0.013
2020-07-18,KZN,10624,221,0.094,0.002
2020-07-19,KZN,11055,431,0.098,0.004
2020-07-20,KZN,13494,2439,0.12,0.022
2020-07-21,KZN,13920,426,0.123,0.004
2020-07-22,KZN,18067,4147,0.16,0.037
2020-07-23,KZN,18786,719,0.166,0.006
2020-07-24,KZN,18786,0,0.166,0.0
2020-07-25,KZN,21251,2465,0.188,0.022
2020-07-26,KZN,21251,0,0.188,0.0
2020-07-27,KZN,24350,3099,0.216,0.027
2020-07-28,KZN,27682,3332,0.245,0.03
2020-07-29,KZN,32483,4801,0.288,0.043
2020-07-30,KZN,32483,0,0.288,0.0
2020-07-31,KZN,35113,2630,0.311,0.023
2020-08-01,KZN,36358,1245,0.322,0.011
2020-08-02,KZN,37127,769,0.329,0.007
2020-08-03,KZN,44266,7139,0.392,0.063
2020-08-04,KZN,44664,398,0.396,0.004
2020-08-05,KZN,51857,7193,0.459,0.064
2020-08-06,KZN,53444,1587,0.473,0.014
2020-08-07,KZN,53509,65,0.474,0.001
2020-08-08,KZN,54161,652,0.48,0.006
2020-08-09,KZN,55065,904,0.488,0.008
2020-08-10,KZN,55155,90,0.489,0.001
2020-08-11,KZN,56758,1603,0.503,0.014
2020-08-12,KZN,56758,0,0.503,0.0
2020-08-13,KZN,57525,767,0.51,0.007
2020-08-14,KZN,77301,19776,0.685,0.175
2020-08-15,KZN,77838,537,0.689,0.005
2020-08-16,KZN,78909,1071,0.699,0.009
2020-08-17,KZN,79955,1046,0.708,0.009
2020-08-18,KZN,80684,729,0.715,0.006
2020-08-19,KZN,82599,1915,0.732,0.017
2020-08-20,KZN,83094,495,0.736,0.004
2020-08-21,KZN,83482,388,0.739,0.003
2020-08-22,KZN,84530,1048,0.749,0.009
2020-08-23,KZN,85055,525,0.753,0.005
2020-08-24,KZN,92342,7287,0.818,0.065
2020-08-25,KZN,93019,677,0.824,0.006
2020-08-26,KZN,93814,795,0.831,0.007
2020-08-27,KZN,94680,866,0.839,0.008
2020-08-28,KZN,95011,331,0.842,0.003
2020-08-29,KZN,95432,421,0.845,0.004
2020-08-30,KZN,95653,221,0.847,0.002
2020-08-31,KZN,95993,340,0.85,0.003
2020-09-01,KZN,100384,4391,0.889,0.039
2020-09-02,KZN,100605,221,0.891,0.002
2020-09-03,KZN,100766,161,0.893,0.001
2020-09-04,KZN,101034,268,0.895,0.002
2020-09-05,KZN,101797,763,0.902,0.007
2020-09-06,KZN,101989,192,0.903,0.002
2020-09-07,KZN,102318,329,0.906,0.003
2020-09-08,KZN,102474,156,0.908,0.001
2020-09-09,KZN,103437,963,0.916,0.009
2020-09-10,KZN,105394,1957,0.934,0.017
2020-09-11,KZN,105530,136,0.935,0.001
2020-09-12,KZN,106344,814,0.942,0.007
2020-09-13,KZN,106399,55,0.942,0.0
2020-09-14,KZN,106540,141,0.944,0.001
2020-09-15,KZN,107149,609,0.949,0.005
2020-09-16,KZN,107282,133,0.95,0.001
2020-09-17,KZN,107732,450,0.954,0.004
2020-09-18,KZN,107777,45,0.955,0.0
2020-09-19,KZN,107949,172,0.956,0.002
2020-09-20,KZN,108004,55,0.957,0.0
2020-09-21,KZN,108063,59,0.957,0.001
2020-09-22,KZN,108684,621,0.963,0.006
2020-09-23,KZN,108839,155,0.964,0.001
2020-09-24,KZN,108966,127,0.965,0.001
2020-09-25,KZN,108993,27,0.965,0.0
2020-09-26,KZN,109604,611,0.971,0.005
2020-09-27,KZN,109960,356,0.974,0.003
2020-09-28,KZN,109960,0,0.974,0.0
2020-09-29,KZN,110468,508,0.979,0.004
2020-09-30,KZN,110499,31,0.979,0.0
2020-10-01,KZN,110635,136,0.98,0.001
2020-10-02,KZN,110673,38,0.98,0.0
